form_id,battle_format,nature_id,usage_rate,season,source_url,scraped_at
727,double,adamant,32.6,M-4,https://op.gg/pokemon-champions/pokedex/incineroar?format=double,2026-07-31T13:41:27.655Z
904,double,jolly,49,M-4,https://op.gg/pokemon-champions/pokedex/overqwil?format=double,2026-07-31T13:41:27.655Z
968,double,impish,47.1,M-4,https://op.gg/pokemon-champions/pokedex/orthworm?format=double,2026-07-31T13:41:27.655Z
936,double,modest,74.3,M-4,https://op.gg/pokemon-champions/pokedex/armarouge?format=double,2026-07-31T13:41:27.655Z
45,double,bold,79.5,M-4,https://op.gg/pokemon-champions/pokedex/vileplume?format=double,2026-07-31T13:41:27.655Z
196,double,timid,57.7,M-4,https://op.gg/pokemon-champions/pokedex/espeon?format=double,2026-07-31T13:41:27.655Z
609,double,timid,47.5,M-4,https://op.gg/pokemon-champions/pokedex/chandelure?format=double,2026-07-31T13:41:27.655Z
71,double,modest,24.2,M-4,https://op.gg/pokemon-champions/pokedex/victreebel?format=double,2026-07-31T13:41:27.655Z
972,double,adamant,60.4,M-4,https://op.gg/pokemon-champions/pokedex/houndstone?format=double,2026-07-31T13:41:27.655Z
534,double,adamant,85.6,M-4,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=double,2026-07-31T13:41:27.655Z
560,double,adamant,57.4,M-4,https://op.gg/pokemon-champions/pokedex/scrafty?format=double,2026-07-31T13:41:27.655Z
472,double,adamant,33.9,M-4,https://op.gg/pokemon-champions/pokedex/gliscor?format=double,2026-07-31T13:41:27.655Z
733,double,adamant,55.9,M-4,https://op.gg/pokemon-champions/pokedex/toucannon?format=double,2026-07-31T13:41:27.655Z
855,double,bold,46.6,M-4,https://op.gg/pokemon-champions/pokedex/polteageist?format=double,2026-07-31T13:41:27.655Z
660,double,adamant,74.8,M-4,https://op.gg/pokemon-champions/pokedex/diggersby?format=double,2026-07-31T13:41:27.655Z
668,double,timid,75,M-4,https://op.gg/pokemon-champions/pokedex/pyroar?format=double,2026-07-31T13:41:27.655Z
10230,double,adamant,63.6,M-4,https://op.gg/pokemon-champions/pokedex/arcanine-hisui?format=double,2026-07-31T13:41:27.655Z
10172,double,calm,56.6,M-4,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=double,2026-07-31T13:41:27.655Z
445,single,jolly,54.2,M-4,https://op.gg/pokemon-champions/pokedex/garchomp?format=single,2026-07-31T13:41:27.655Z
778,single,adamant,78.3,M-4,https://op.gg/pokemon-champions/pokedex/mimikyu?format=single,2026-07-31T13:41:27.655Z
908,single,jolly,58.3,M-4,https://op.gg/pokemon-champions/pokedex/meowscarada?format=single,2026-07-31T13:41:27.655Z
450,single,impish,70.3,M-4,https://op.gg/pokemon-champions/pokedex/hippowdon?format=single,2026-07-31T13:41:27.655Z
1018,single,modest,43.9,M-4,https://op.gg/pokemon-champions/pokedex/archaludon?format=single,2026-07-31T13:41:27.655Z
730,single,modest,62.9,M-4,https://op.gg/pokemon-champions/pokedex/primarina?format=single,2026-07-31T13:41:27.655Z
376,single,adamant,45,M-4,https://op.gg/pokemon-champions/pokedex/metagross?format=single,2026-07-31T13:41:27.655Z
130,single,adamant,47.3,M-4,https://op.gg/pokemon-champions/pokedex/gyarados?format=single,2026-07-31T13:41:27.655Z
149,single,modest,58.3,M-4,https://op.gg/pokemon-champions/pokedex/dragonite?format=single,2026-07-31T13:41:27.655Z
655,single,timid,80.4,M-4,https://op.gg/pokemon-champions/pokedex/delphox?format=single,2026-07-31T13:41:27.655Z
6,single,modest,36,M-4,https://op.gg/pokemon-champions/pokedex/charizard?format=single,2026-07-31T13:41:27.655Z
257,single,adamant,69.7,M-4,https://op.gg/pokemon-champions/pokedex/blaziken?format=single,2026-07-31T13:41:27.655Z
658,single,timid,56.8,M-4,https://op.gg/pokemon-champions/pokedex/greninja?format=single,2026-07-31T13:41:27.655Z
635,single,modest,68.5,M-4,https://op.gg/pokemon-champions/pokedex/hydreigon?format=single,2026-07-31T13:41:27.655Z
823,single,impish,73.1,M-4,https://op.gg/pokemon-champions/pokedex/corviknight?format=single,2026-07-31T13:41:27.655Z
970,single,timid,53.8,M-4,https://op.gg/pokemon-champions/pokedex/glimmora?format=single,2026-07-31T13:41:27.655Z
681,single,adamant,49.3,M-4,https://op.gg/pokemon-champions/pokedex/aegislash?format=single,2026-07-31T13:41:27.655Z
902,single,jolly,62.6,M-4,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=single,2026-07-31T13:41:27.655Z
10009,single,bold,48.8,M-4,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=single,2026-07-31T13:41:27.655Z
94,single,timid,83.9,M-4,https://op.gg/pokemon-champions/pokedex/gengar?format=single,2026-07-31T13:41:27.655Z
10104,single,timid,85.4,M-4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=single,2026-07-31T13:41:27.655Z
26,single,timid,73.5,M-4,https://op.gg/pokemon-champions/pokedex/raichu?format=single,2026-07-31T13:41:27.655Z
212,single,adamant,76.4,M-4,https://op.gg/pokemon-champions/pokedex/scizor?format=single,2026-07-31T13:41:27.655Z
121,single,jolly,50.3,M-4,https://op.gg/pokemon-champions/pokedex/starmie?format=single,2026-07-31T13:41:27.655Z
398,single,jolly,74.8,M-4,https://op.gg/pokemon-champions/pokedex/staraptor?format=single,2026-07-31T13:41:27.655Z
10236,single,adamant,80.1,M-4,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=single,2026-07-31T13:41:27.655Z
983,single,adamant,90.2,M-4,https://op.gg/pokemon-champions/pokedex/kingambit?format=single,2026-07-31T13:41:27.655Z
939,single,calm,72.7,M-4,https://op.gg/pokemon-champions/pokedex/bellibolt?format=single,2026-07-31T13:41:27.655Z
1000,single,modest,40.6,M-4,https://op.gg/pokemon-champions/pokedex/gholdengo?format=single,2026-07-31T13:41:27.655Z
911,single,bold,76.2,M-4,https://op.gg/pokemon-champions/pokedex/skeledirge?format=single,2026-07-31T13:41:27.655Z
887,single,timid,34.1,M-4,https://op.gg/pokemon-champions/pokedex/dragapult?format=single,2026-07-31T13:41:27.655Z
448,single,jolly,39.4,M-4,https://op.gg/pokemon-champions/pokedex/lucario?format=single,2026-07-31T13:41:27.655Z
197,single,bold,50.7,M-4,https://op.gg/pokemon-champions/pokedex/umbreon?format=single,2026-07-31T13:41:27.655Z
260,single,adamant,58.8,M-4,https://op.gg/pokemon-champions/pokedex/swampert?format=single,2026-07-31T13:41:27.655Z
637,single,bold,39.1,M-4,https://op.gg/pokemon-champions/pokedex/volcarona?format=single,2026-07-31T13:41:27.655Z
428,single,jolly,62.7,M-4,https://op.gg/pokemon-champions/pokedex/lopunny?format=single,2026-07-31T13:41:27.655Z
154,single,modest,73.7,M-4,https://op.gg/pokemon-champions/pokedex/meganium?format=single,2026-07-31T13:41:27.655Z
861,single,impish,56.9,M-4,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=single,2026-07-31T13:41:27.655Z
700,single,bold,55.9,M-4,https://op.gg/pokemon-champions/pokedex/sylveon?format=single,2026-07-31T13:41:27.655Z
3,single,bold,37,M-4,https://op.gg/pokemon-champions/pokedex/venusaur?format=single,2026-07-31T13:41:27.655Z
303,single,adamant,83.7,M-4,https://op.gg/pokemon-champions/pokedex/mawile?format=single,2026-07-31T13:41:27.655Z
530,single,adamant,54.5,M-4,https://op.gg/pokemon-champions/pokedex/excadrill?format=single,2026-07-31T13:41:27.655Z
937,single,adamant,76,M-4,https://op.gg/pokemon-champions/pokedex/ceruledge?format=single,2026-07-31T13:41:27.655Z
279,single,relaxed,28.4,M-4,https://op.gg/pokemon-champions/pokedex/pelipper?format=single,2026-07-31T13:41:27.655Z
547,single,modest,45.3,M-4,https://op.gg/pokemon-champions/pokedex/whimsicott?format=single,2026-07-31T13:41:27.655Z
748,single,bold,34.3,M-4,https://op.gg/pokemon-champions/pokedex/toxapex?format=single,2026-07-31T13:41:27.655Z
248,single,careful,37.3,M-4,https://op.gg/pokemon-champions/pokedex/tyranitar?format=single,2026-07-31T13:41:27.655Z
36,single,bold,71.2,M-4,https://op.gg/pokemon-champions/pokedex/clefable?format=single,2026-07-31T13:41:27.655Z
952,single,bold,48.3,M-4,https://op.gg/pokemon-champions/pokedex/scovillain?format=single,2026-07-31T13:41:27.655Z
9,single,modest,80.2,M-4,https://op.gg/pokemon-champions/pokedex/blastoise?format=single,2026-07-31T13:41:27.655Z
903,single,adamant,55.5,M-4,https://op.gg/pokemon-champions/pokedex/sneasler?format=single,2026-07-31T13:41:27.655Z
956,single,modest,51.7,M-4,https://op.gg/pokemon-champions/pokedex/espathra?format=single,2026-07-31T13:41:27.655Z
10061,single,timid,68.2,M-4,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=single,2026-07-31T13:41:27.655Z
691,single,sassy,44.1,M-4,https://op.gg/pokemon-champions/pokedex/dragalge?format=single,2026-07-31T13:41:27.655Z
925,single,jolly,76.7,M-4,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=single,2026-07-31T13:41:27.655Z
584,single,modest,58,M-4,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=single,2026-07-31T13:41:27.655Z
10008,single,modest,45.9,M-4,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=single,2026-07-31T13:41:27.655Z
143,single,careful,53.2,M-4,https://op.gg/pokemon-champions/pokedex/snorlax?format=single,2026-07-31T13:41:27.655Z
473,single,adamant,75.6,M-4,https://op.gg/pokemon-champions/pokedex/mamoswine?format=single,2026-07-31T13:41:27.655Z
979,single,adamant,54.5,M-4,https://op.gg/pokemon-champions/pokedex/annihilape?format=single,2026-07-31T13:41:27.655Z
254,single,timid,81,M-4,https://op.gg/pokemon-champions/pokedex/sceptile?format=single,2026-07-31T13:41:27.655Z
10239,single,timid,65.1,M-4,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=single,2026-07-31T13:41:27.655Z
350,single,bold,52.6,M-4,https://op.gg/pokemon-champions/pokedex/milotic?format=single,2026-07-31T13:41:27.655Z
752,single,adamant,43,M-4,https://op.gg/pokemon-champions/pokedex/araquanid?format=single,2026-07-31T13:41:27.655Z
545,single,adamant,50,M-4,https://op.gg/pokemon-champions/pokedex/scolipede?format=single,2026-07-31T13:41:27.655Z
302,single,bold,38.9,M-4,https://op.gg/pokemon-champions/pokedex/sableye?format=single,2026-07-31T13:41:27.655Z
10242,single,sassy,34.4,M-4,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=single,2026-07-31T13:41:27.655Z
184,single,adamant,85.7,M-4,https://op.gg/pokemon-champions/pokedex/azumarill?format=single,2026-07-31T13:41:27.655Z
1013,single,bold,70.1,M-4,https://op.gg/pokemon-champions/pokedex/sinistcha?format=single,2026-07-31T13:41:27.655Z
132,single,relaxed,25.6,M-4,https://op.gg/pokemon-champions/pokedex/ditto?format=single,2026-07-31T13:41:27.655Z
115,single,adamant,86.6,M-4,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=single,2026-07-31T13:41:27.655Z
666,single,timid,94.7,M-4,https://op.gg/pokemon-champions/pokedex/vivillon?format=single,2026-07-31T13:41:27.655Z
900,single,adamant,52.6,M-4,https://op.gg/pokemon-champions/pokedex/kleavor?format=single,2026-07-31T13:41:27.655Z
80,single,bold,70.9,M-4,https://op.gg/pokemon-champions/pokedex/slowbro?format=single,2026-07-31T13:41:27.655Z
497,single,timid,71.8,M-4,https://op.gg/pokemon-champions/pokedex/serperior?format=single,2026-07-31T13:41:27.655Z
354,single,adamant,73.6,M-4,https://op.gg/pokemon-champions/pokedex/banette?format=single,2026-07-31T13:41:27.655Z
227,single,impish,53,M-4,https://op.gg/pokemon-champions/pokedex/skarmory?format=single,2026-07-31T13:41:27.655Z
858,single,quiet,36.2,M-4,https://op.gg/pokemon-champions/pokedex/hatterene?format=single,2026-07-31T13:41:27.655Z
282,single,modest,62.8,M-4,https://op.gg/pokemon-champions/pokedex/gardevoir?format=single,2026-07-31T13:41:27.655Z
475,single,adamant,53.3,M-4,https://op.gg/pokemon-champions/pokedex/gallade?format=single,2026-07-31T13:41:27.655Z
478,single,timid,74.4,M-4,https://op.gg/pokemon-champions/pokedex/froslass?format=single,2026-07-31T13:41:27.655Z
395,single,modest,54.3,M-4,https://op.gg/pokemon-champions/pokedex/empoleon?format=single,2026-07-31T13:41:27.655Z
727,single,adamant,32.6,M-4,https://op.gg/pokemon-champions/pokedex/incineroar?format=single,2026-07-31T13:41:27.655Z
904,single,jolly,49,M-4,https://op.gg/pokemon-champions/pokedex/overqwil?format=single,2026-07-31T13:41:27.655Z
968,single,impish,47.1,M-4,https://op.gg/pokemon-champions/pokedex/orthworm?format=single,2026-07-31T13:41:27.655Z
936,single,modest,74.3,M-4,https://op.gg/pokemon-champions/pokedex/armarouge?format=single,2026-07-31T13:41:27.655Z
45,single,bold,79.5,M-4,https://op.gg/pokemon-champions/pokedex/vileplume?format=single,2026-07-31T13:41:27.655Z
196,single,timid,57.7,M-4,https://op.gg/pokemon-champions/pokedex/espeon?format=single,2026-07-31T13:41:27.655Z
609,single,timid,47.5,M-4,https://op.gg/pokemon-champions/pokedex/chandelure?format=single,2026-07-31T13:41:27.655Z
71,single,modest,24.2,M-4,https://op.gg/pokemon-champions/pokedex/victreebel?format=single,2026-07-31T13:41:27.655Z
972,single,adamant,60.4,M-4,https://op.gg/pokemon-champions/pokedex/houndstone?format=single,2026-07-31T13:41:27.655Z
534,single,adamant,85.6,M-4,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=single,2026-07-31T13:41:27.655Z
560,single,adamant,57.4,M-4,https://op.gg/pokemon-champions/pokedex/scrafty?format=single,2026-07-31T13:41:27.655Z
472,single,adamant,33.9,M-4,https://op.gg/pokemon-champions/pokedex/gliscor?format=single,2026-07-31T13:41:27.655Z
733,single,adamant,55.9,M-4,https://op.gg/pokemon-champions/pokedex/toucannon?format=single,2026-07-31T13:41:27.655Z
855,single,bold,46.6,M-4,https://op.gg/pokemon-champions/pokedex/polteageist?format=single,2026-07-31T13:41:27.655Z
660,single,adamant,74.8,M-4,https://op.gg/pokemon-champions/pokedex/diggersby?format=single,2026-07-31T13:41:27.655Z
668,single,timid,75,M-4,https://op.gg/pokemon-champions/pokedex/pyroar?format=single,2026-07-31T13:41:27.655Z
10230,single,adamant,63.6,M-4,https://op.gg/pokemon-champions/pokedex/arcanine-hisui?format=single,2026-07-31T13:41:27.655Z
10172,single,calm,56.6,M-4,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=single,2026-07-31T13:41:27.655Z
