form_id,battle_format,nature_id,usage_rate,season,source_url,scraped_at
10009,double,bold,45.3,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-08-06T06:09:55.733Z
428,double,jolly,53.7,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=double,2026-08-06T06:09:55.733Z
3,double,modest,43.6,M-5,https://op.gg/pokemon-champions/pokedex/venusaur?format=double,2026-08-06T06:09:55.733Z
637,double,modest,47.5,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=double,2026-08-06T06:09:55.733Z
26,double,timid,78.6,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-08-06T06:09:55.733Z
398,double,jolly,66.5,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-08-06T06:09:55.733Z
700,double,bold,75.5,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=double,2026-08-06T06:09:55.733Z
939,double,calm,79.9,M-5,https://op.gg/pokemon-champions/pokedex/bellibolt?format=double,2026-08-06T06:09:55.733Z
448,double,jolly,39.2,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=double,2026-08-06T06:09:55.733Z
115,double,adamant,95.1,M-5,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=double,2026-08-06T06:09:55.733Z
10104,double,timid,89.6,M-5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=double,2026-08-06T06:09:55.733Z
197,double,bold,57.4,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=double,2026-08-06T06:09:55.733Z
911,double,bold,78.1,M-5,https://op.gg/pokemon-champions/pokedex/skeledirge?format=double,2026-08-06T06:09:55.733Z
303,double,adamant,88.7,M-5,https://op.gg/pokemon-champions/pokedex/mawile?format=double,2026-08-06T06:09:55.733Z
887,double,timid,41.6,M-5,https://op.gg/pokemon-champions/pokedex/dragapult?format=double,2026-08-06T06:09:55.733Z
10061,double,timid,68,M-5,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=double,2026-08-06T06:09:55.733Z
952,double,bold,40.8,M-5,https://op.gg/pokemon-champions/pokedex/scovillain?format=double,2026-08-06T06:09:55.733Z
260,double,adamant,64.7,M-5,https://op.gg/pokemon-champions/pokedex/swampert?format=double,2026-08-06T06:09:55.733Z
36,double,bold,69.4,M-5,https://op.gg/pokemon-champions/pokedex/clefable?format=double,2026-08-06T06:09:55.733Z
937,double,adamant,81.5,M-5,https://op.gg/pokemon-champions/pokedex/ceruledge?format=double,2026-08-06T06:09:55.733Z
154,double,modest,72.7,M-5,https://op.gg/pokemon-champions/pokedex/meganium?format=double,2026-08-06T06:09:55.733Z
9,double,modest,84.1,M-5,https://op.gg/pokemon-champions/pokedex/blastoise?format=double,2026-08-06T06:09:55.733Z
530,double,adamant,54.8,M-5,https://op.gg/pokemon-champions/pokedex/excadrill?format=double,2026-08-06T06:09:55.733Z
279,double,relaxed,30.8,M-5,https://op.gg/pokemon-champions/pokedex/pelipper?format=double,2026-08-06T06:09:55.733Z
547,double,modest,42.8,M-5,https://op.gg/pokemon-champions/pokedex/whimsicott?format=double,2026-08-06T06:09:55.733Z
748,double,careful,32.3,M-5,https://op.gg/pokemon-champions/pokedex/toxapex?format=double,2026-08-06T06:09:55.733Z
248,double,careful,53.2,M-5,https://op.gg/pokemon-champions/pokedex/tyranitar?format=double,2026-08-06T06:09:55.733Z
143,double,careful,49,M-5,https://op.gg/pokemon-champions/pokedex/snorlax?format=double,2026-08-06T06:09:55.733Z
956,double,modest,50.1,M-5,https://op.gg/pokemon-champions/pokedex/espathra?format=double,2026-08-06T06:09:55.733Z
473,double,adamant,85,M-5,https://op.gg/pokemon-champions/pokedex/mamoswine?format=double,2026-08-06T06:09:55.733Z
903,double,adamant,65.7,M-5,https://op.gg/pokemon-champions/pokedex/sneasler?format=double,2026-08-06T06:09:55.733Z
584,double,modest,61.1,M-5,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=double,2026-08-06T06:09:55.733Z
861,double,impish,66.2,M-5,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=double,2026-08-06T06:09:55.733Z
71,double,rash,51.6,M-5,https://op.gg/pokemon-champions/pokedex/victreebel?format=double,2026-08-06T06:09:55.733Z
545,double,adamant,54.8,M-5,https://op.gg/pokemon-champions/pokedex/scolipede?format=double,2026-08-06T06:09:55.733Z
475,double,adamant,80,M-5,https://op.gg/pokemon-champions/pokedex/gallade?format=double,2026-08-06T06:09:55.733Z
979,double,adamant,51.1,M-5,https://op.gg/pokemon-champions/pokedex/annihilape?format=double,2026-08-06T06:09:55.733Z
10239,double,timid,52.3,M-5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=double,2026-08-06T06:09:55.733Z
478,double,modest,65.7,M-5,https://op.gg/pokemon-champions/pokedex/froslass?format=double,2026-08-06T06:09:55.733Z
10008,double,modest,54.8,M-5,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=double,2026-08-06T06:09:55.733Z
354,double,adamant,87.1,M-5,https://op.gg/pokemon-champions/pokedex/banette?format=double,2026-08-06T06:09:55.733Z
925,double,jolly,82.9,M-5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=double,2026-08-06T06:09:55.733Z
80,double,bold,76.6,M-5,https://op.gg/pokemon-champions/pokedex/slowbro?format=double,2026-08-06T06:09:55.733Z
132,double,relaxed,23.1,M-5,https://op.gg/pokemon-champions/pokedex/ditto?format=double,2026-08-06T06:09:55.733Z
302,double,bold,41.8,M-5,https://op.gg/pokemon-champions/pokedex/sableye?format=double,2026-08-06T06:09:55.733Z
968,double,relaxed,45.1,M-5,https://op.gg/pokemon-champions/pokedex/orthworm?format=double,2026-08-06T06:09:55.733Z
350,double,bold,46.1,M-5,https://op.gg/pokemon-champions/pokedex/milotic?format=double,2026-08-06T06:09:55.733Z
10242,double,sassy,38.9,M-5,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=double,2026-08-06T06:09:55.733Z
395,double,modest,51.8,M-5,https://op.gg/pokemon-champions/pokedex/empoleon?format=double,2026-08-06T06:09:55.733Z
900,double,adamant,51.9,M-5,https://op.gg/pokemon-champions/pokedex/kleavor?format=double,2026-08-06T06:09:55.733Z
282,double,modest,58.2,M-5,https://op.gg/pokemon-champions/pokedex/gardevoir?format=double,2026-08-06T06:09:55.733Z
666,double,timid,86.1,M-5,https://op.gg/pokemon-champions/pokedex/vivillon?format=double,2026-08-06T06:09:55.733Z
184,double,adamant,77.8,M-5,https://op.gg/pokemon-champions/pokedex/azumarill?format=double,2026-08-06T06:09:55.733Z
752,double,adamant,34.4,M-5,https://op.gg/pokemon-champions/pokedex/araquanid?format=double,2026-08-06T06:09:55.733Z
254,double,timid,94,M-5,https://op.gg/pokemon-champions/pokedex/sceptile?format=double,2026-08-06T06:09:55.733Z
904,double,jolly,36.8,M-5,https://op.gg/pokemon-champions/pokedex/overqwil?format=double,2026-08-06T06:09:55.733Z
227,double,impish,38.8,M-5,https://op.gg/pokemon-champions/pokedex/skarmory?format=double,2026-08-06T06:09:55.733Z
691,double,sassy,65.3,M-5,https://op.gg/pokemon-champions/pokedex/dragalge?format=double,2026-08-06T06:09:55.733Z
660,double,adamant,86.9,M-5,https://op.gg/pokemon-champions/pokedex/diggersby?format=double,2026-08-06T06:09:55.733Z
534,double,adamant,97.1,M-5,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=double,2026-08-06T06:09:55.733Z
497,double,timid,77.2,M-5,https://op.gg/pokemon-champions/pokedex/serperior?format=double,2026-08-06T06:09:55.733Z
858,double,quiet,33,M-5,https://op.gg/pokemon-champions/pokedex/hatterene?format=double,2026-08-06T06:09:55.733Z
10172,double,calm,63.1,M-5,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=double,2026-08-06T06:09:55.733Z
733,double,adamant,71.7,M-5,https://op.gg/pokemon-champions/pokedex/toucannon?format=double,2026-08-06T06:09:55.733Z
10230,double,adamant,85.8,M-5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui?format=double,2026-08-06T06:09:55.733Z
1013,double,bold,67.1,M-5,https://op.gg/pokemon-champions/pokedex/sinistcha?format=double,2026-08-06T06:09:55.733Z
668,double,timid,67.3,M-5,https://op.gg/pokemon-champions/pokedex/pyroar?format=double,2026-08-06T06:09:55.733Z
609,double,timid,50.3,M-5,https://op.gg/pokemon-champions/pokedex/chandelure?format=double,2026-08-06T06:09:55.733Z
727,double,adamant,51.4,M-5,https://op.gg/pokemon-champions/pokedex/incineroar?format=double,2026-08-06T06:09:55.733Z
855,double,bold,49.7,M-5,https://op.gg/pokemon-champions/pokedex/polteageist?format=double,2026-08-06T06:09:55.733Z
936,double,modest,75.5,M-5,https://op.gg/pokemon-champions/pokedex/armarouge?format=double,2026-08-06T06:09:55.733Z
579,double,modest,67.4,M-5,https://op.gg/pokemon-champions/pokedex/reuniclus?format=double,2026-08-06T06:09:55.733Z
959,double,jolly,51.6,M-5,https://op.gg/pokemon-champions/pokedex/tinkaton?format=double,2026-08-06T06:09:55.733Z
324,double,sassy,59.4,M-5,https://op.gg/pokemon-champions/pokedex/torkoal?format=double,2026-08-06T06:09:55.733Z
127,double,jolly,74.3,M-5,https://op.gg/pokemon-champions/pokedex/pinsir?format=double,2026-08-06T06:09:55.733Z
652,double,impish,88.8,M-5,https://op.gg/pokemon-champions/pokedex/chesnaught?format=double,2026-08-06T06:09:55.733Z
445,single,jolly,47.9,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=single,2026-08-06T06:09:55.733Z
730,single,modest,69.7,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=single,2026-08-06T06:09:55.733Z
1018,single,modest,48.9,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=single,2026-08-06T06:09:55.733Z
778,single,adamant,86.3,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=single,2026-08-06T06:09:55.733Z
450,single,impish,71.5,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=single,2026-08-06T06:09:55.733Z
908,single,jolly,60.6,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=single,2026-08-06T06:09:55.733Z
6,single,modest,35.6,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=single,2026-08-06T06:09:55.733Z
130,single,adamant,49.7,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=single,2026-08-06T06:09:55.733Z
149,single,modest,46.7,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=single,2026-08-06T06:09:55.733Z
655,single,timid,72.5,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=single,2026-08-06T06:09:55.733Z
376,single,adamant,55.3,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=single,2026-08-06T06:09:55.733Z
658,single,timid,48.3,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=single,2026-08-06T06:09:55.733Z
970,single,modest,53.5,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=single,2026-08-06T06:09:55.733Z
212,single,adamant,82.7,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=single,2026-08-06T06:09:55.733Z
902,single,adamant,51.2,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=single,2026-08-06T06:09:55.733Z
681,single,adamant,45.7,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=single,2026-08-06T06:09:55.733Z
94,single,timid,79.7,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=single,2026-08-06T06:09:55.733Z
823,single,impish,67.3,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=single,2026-08-06T06:09:55.733Z
635,single,modest,73.4,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=single,2026-08-06T06:09:55.733Z
121,single,jolly,48.3,M-5,https://op.gg/pokemon-champions/pokedex/starmie?format=single,2026-08-06T06:09:55.733Z
10236,single,adamant,86.2,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=single,2026-08-06T06:09:55.733Z
1000,single,modest,48.9,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=single,2026-08-06T06:09:55.733Z
257,single,adamant,68.1,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=single,2026-08-06T06:09:55.733Z
983,single,adamant,91,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=single,2026-08-06T06:09:55.733Z
10009,single,bold,45.3,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=single,2026-08-06T06:09:55.733Z
428,single,jolly,53.7,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=single,2026-08-06T06:09:55.733Z
3,single,modest,43.6,M-5,https://op.gg/pokemon-champions/pokedex/venusaur?format=single,2026-08-06T06:09:55.733Z
637,single,modest,47.5,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=single,2026-08-06T06:09:55.733Z
26,single,timid,78.6,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=single,2026-08-06T06:09:55.733Z
398,single,jolly,66.5,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=single,2026-08-06T06:09:55.733Z
700,single,bold,75.5,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=single,2026-08-06T06:09:55.733Z
939,single,calm,79.9,M-5,https://op.gg/pokemon-champions/pokedex/bellibolt?format=single,2026-08-06T06:09:55.733Z
448,single,jolly,39.2,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=single,2026-08-06T06:09:55.733Z
115,single,adamant,95.1,M-5,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=single,2026-08-06T06:09:55.733Z
10104,single,timid,89.6,M-5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=single,2026-08-06T06:09:55.733Z
197,single,bold,57.4,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=single,2026-08-06T06:09:55.733Z
911,single,bold,78.1,M-5,https://op.gg/pokemon-champions/pokedex/skeledirge?format=single,2026-08-06T06:09:55.733Z
303,single,adamant,88.7,M-5,https://op.gg/pokemon-champions/pokedex/mawile?format=single,2026-08-06T06:09:55.733Z
887,single,timid,41.6,M-5,https://op.gg/pokemon-champions/pokedex/dragapult?format=single,2026-08-06T06:09:55.733Z
10061,single,timid,68,M-5,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=single,2026-08-06T06:09:55.733Z
952,single,bold,40.8,M-5,https://op.gg/pokemon-champions/pokedex/scovillain?format=single,2026-08-06T06:09:55.733Z
260,single,adamant,64.7,M-5,https://op.gg/pokemon-champions/pokedex/swampert?format=single,2026-08-06T06:09:55.733Z
36,single,bold,69.4,M-5,https://op.gg/pokemon-champions/pokedex/clefable?format=single,2026-08-06T06:09:55.733Z
937,single,adamant,81.5,M-5,https://op.gg/pokemon-champions/pokedex/ceruledge?format=single,2026-08-06T06:09:55.733Z
154,single,modest,72.7,M-5,https://op.gg/pokemon-champions/pokedex/meganium?format=single,2026-08-06T06:09:55.733Z
9,single,modest,84.1,M-5,https://op.gg/pokemon-champions/pokedex/blastoise?format=single,2026-08-06T06:09:55.733Z
530,single,adamant,54.8,M-5,https://op.gg/pokemon-champions/pokedex/excadrill?format=single,2026-08-06T06:09:55.733Z
279,single,relaxed,30.8,M-5,https://op.gg/pokemon-champions/pokedex/pelipper?format=single,2026-08-06T06:09:55.733Z
547,single,modest,42.8,M-5,https://op.gg/pokemon-champions/pokedex/whimsicott?format=single,2026-08-06T06:09:55.733Z
748,single,careful,32.3,M-5,https://op.gg/pokemon-champions/pokedex/toxapex?format=single,2026-08-06T06:09:55.733Z
248,single,careful,53.2,M-5,https://op.gg/pokemon-champions/pokedex/tyranitar?format=single,2026-08-06T06:09:55.733Z
143,single,careful,49,M-5,https://op.gg/pokemon-champions/pokedex/snorlax?format=single,2026-08-06T06:09:55.733Z
956,single,modest,50.1,M-5,https://op.gg/pokemon-champions/pokedex/espathra?format=single,2026-08-06T06:09:55.733Z
473,single,adamant,85,M-5,https://op.gg/pokemon-champions/pokedex/mamoswine?format=single,2026-08-06T06:09:55.733Z
903,single,adamant,65.7,M-5,https://op.gg/pokemon-champions/pokedex/sneasler?format=single,2026-08-06T06:09:55.733Z
584,single,modest,61.1,M-5,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=single,2026-08-06T06:09:55.733Z
861,single,impish,66.2,M-5,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=single,2026-08-06T06:09:55.733Z
71,single,rash,51.6,M-5,https://op.gg/pokemon-champions/pokedex/victreebel?format=single,2026-08-06T06:09:55.733Z
545,single,adamant,54.8,M-5,https://op.gg/pokemon-champions/pokedex/scolipede?format=single,2026-08-06T06:09:55.733Z
475,single,adamant,80,M-5,https://op.gg/pokemon-champions/pokedex/gallade?format=single,2026-08-06T06:09:55.733Z
979,single,adamant,51.1,M-5,https://op.gg/pokemon-champions/pokedex/annihilape?format=single,2026-08-06T06:09:55.733Z
10239,single,timid,52.3,M-5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=single,2026-08-06T06:09:55.733Z
478,single,modest,65.7,M-5,https://op.gg/pokemon-champions/pokedex/froslass?format=single,2026-08-06T06:09:55.733Z
10008,single,modest,54.8,M-5,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=single,2026-08-06T06:09:55.733Z
354,single,adamant,87.1,M-5,https://op.gg/pokemon-champions/pokedex/banette?format=single,2026-08-06T06:09:55.733Z
925,single,jolly,82.9,M-5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=single,2026-08-06T06:09:55.733Z
80,single,bold,76.6,M-5,https://op.gg/pokemon-champions/pokedex/slowbro?format=single,2026-08-06T06:09:55.733Z
132,single,relaxed,23.1,M-5,https://op.gg/pokemon-champions/pokedex/ditto?format=single,2026-08-06T06:09:55.733Z
302,single,bold,41.8,M-5,https://op.gg/pokemon-champions/pokedex/sableye?format=single,2026-08-06T06:09:55.733Z
968,single,relaxed,45.1,M-5,https://op.gg/pokemon-champions/pokedex/orthworm?format=single,2026-08-06T06:09:55.733Z
350,single,bold,46.1,M-5,https://op.gg/pokemon-champions/pokedex/milotic?format=single,2026-08-06T06:09:55.733Z
10242,single,sassy,38.9,M-5,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=single,2026-08-06T06:09:55.733Z
395,single,modest,51.8,M-5,https://op.gg/pokemon-champions/pokedex/empoleon?format=single,2026-08-06T06:09:55.733Z
900,single,adamant,51.9,M-5,https://op.gg/pokemon-champions/pokedex/kleavor?format=single,2026-08-06T06:09:55.733Z
282,single,modest,58.2,M-5,https://op.gg/pokemon-champions/pokedex/gardevoir?format=single,2026-08-06T06:09:55.733Z
666,single,timid,86.1,M-5,https://op.gg/pokemon-champions/pokedex/vivillon?format=single,2026-08-06T06:09:55.733Z
184,single,adamant,77.8,M-5,https://op.gg/pokemon-champions/pokedex/azumarill?format=single,2026-08-06T06:09:55.733Z
752,single,adamant,34.4,M-5,https://op.gg/pokemon-champions/pokedex/araquanid?format=single,2026-08-06T06:09:55.733Z
254,single,timid,94,M-5,https://op.gg/pokemon-champions/pokedex/sceptile?format=single,2026-08-06T06:09:55.733Z
904,single,jolly,36.8,M-5,https://op.gg/pokemon-champions/pokedex/overqwil?format=single,2026-08-06T06:09:55.733Z
227,single,impish,38.8,M-5,https://op.gg/pokemon-champions/pokedex/skarmory?format=single,2026-08-06T06:09:55.733Z
691,single,sassy,65.3,M-5,https://op.gg/pokemon-champions/pokedex/dragalge?format=single,2026-08-06T06:09:55.733Z
660,single,adamant,86.9,M-5,https://op.gg/pokemon-champions/pokedex/diggersby?format=single,2026-08-06T06:09:55.733Z
534,single,adamant,97.1,M-5,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=single,2026-08-06T06:09:55.733Z
497,single,timid,77.2,M-5,https://op.gg/pokemon-champions/pokedex/serperior?format=single,2026-08-06T06:09:55.733Z
858,single,quiet,33,M-5,https://op.gg/pokemon-champions/pokedex/hatterene?format=single,2026-08-06T06:09:55.733Z
10172,single,calm,63.1,M-5,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=single,2026-08-06T06:09:55.733Z
733,single,adamant,71.7,M-5,https://op.gg/pokemon-champions/pokedex/toucannon?format=single,2026-08-06T06:09:55.733Z
10230,single,adamant,85.8,M-5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui?format=single,2026-08-06T06:09:55.733Z
1013,single,bold,67.1,M-5,https://op.gg/pokemon-champions/pokedex/sinistcha?format=single,2026-08-06T06:09:55.733Z
668,single,timid,67.3,M-5,https://op.gg/pokemon-champions/pokedex/pyroar?format=single,2026-08-06T06:09:55.733Z
609,single,timid,50.3,M-5,https://op.gg/pokemon-champions/pokedex/chandelure?format=single,2026-08-06T06:09:55.733Z
727,single,adamant,51.4,M-5,https://op.gg/pokemon-champions/pokedex/incineroar?format=single,2026-08-06T06:09:55.733Z
855,single,bold,49.7,M-5,https://op.gg/pokemon-champions/pokedex/polteageist?format=single,2026-08-06T06:09:55.733Z
936,single,modest,75.5,M-5,https://op.gg/pokemon-champions/pokedex/armarouge?format=single,2026-08-06T06:09:55.733Z
579,single,modest,67.4,M-5,https://op.gg/pokemon-champions/pokedex/reuniclus?format=single,2026-08-06T06:09:55.733Z
959,single,jolly,51.6,M-5,https://op.gg/pokemon-champions/pokedex/tinkaton?format=single,2026-08-06T06:09:55.733Z
324,single,sassy,59.4,M-5,https://op.gg/pokemon-champions/pokedex/torkoal?format=single,2026-08-06T06:09:55.733Z
127,single,jolly,74.3,M-5,https://op.gg/pokemon-champions/pokedex/pinsir?format=single,2026-08-06T06:09:55.733Z
652,single,impish,88.8,M-5,https://op.gg/pokemon-champions/pokedex/chesnaught?format=single,2026-08-06T06:09:55.733Z
