form_id,battle_format,nature_id,usage_rate,season,source_url,scraped_at
154,double,modest,74,M-5,https://op.gg/pokemon-champions/pokedex/meganium?format=double,2026-08-07T05:06:11.646Z
748,double,careful,35.4,M-5,https://op.gg/pokemon-champions/pokedex/toxapex?format=double,2026-08-07T05:06:11.646Z
937,double,adamant,82.7,M-5,https://op.gg/pokemon-champions/pokedex/ceruledge?format=double,2026-08-07T05:06:11.646Z
530,double,adamant,57.8,M-5,https://op.gg/pokemon-champions/pokedex/excadrill?format=double,2026-08-07T05:06:11.646Z
9,double,modest,85.5,M-5,https://op.gg/pokemon-champions/pokedex/blastoise?format=double,2026-08-07T05:06:11.646Z
248,double,careful,47.2,M-5,https://op.gg/pokemon-champions/pokedex/tyranitar?format=double,2026-08-07T05:06:11.646Z
547,double,modest,44,M-5,https://op.gg/pokemon-champions/pokedex/whimsicott?format=double,2026-08-07T05:06:11.646Z
279,double,modest,26.3,M-5,https://op.gg/pokemon-champions/pokedex/pelipper?format=double,2026-08-07T05:06:11.646Z
143,double,careful,50,M-5,https://op.gg/pokemon-champions/pokedex/snorlax?format=double,2026-08-07T05:06:11.646Z
956,double,modest,56.5,M-5,https://op.gg/pokemon-champions/pokedex/espathra?format=double,2026-08-07T05:06:11.646Z
903,double,adamant,62.1,M-5,https://op.gg/pokemon-champions/pokedex/sneasler?format=double,2026-08-07T05:06:11.646Z
861,double,impish,61.3,M-5,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=double,2026-08-07T05:06:11.646Z
473,double,adamant,84.6,M-5,https://op.gg/pokemon-champions/pokedex/mamoswine?format=double,2026-08-07T05:06:11.646Z
545,double,adamant,62.7,M-5,https://op.gg/pokemon-champions/pokedex/scolipede?format=double,2026-08-07T05:06:11.646Z
584,double,modest,63,M-5,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=double,2026-08-07T05:06:11.646Z
10008,double,modest,47.9,M-5,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=double,2026-08-07T05:06:11.646Z
71,double,rash,53.3,M-5,https://op.gg/pokemon-champions/pokedex/victreebel?format=double,2026-08-07T05:06:11.646Z
10239,double,timid,51.3,M-5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=double,2026-08-07T05:06:11.646Z
475,double,adamant,74.7,M-5,https://op.gg/pokemon-champions/pokedex/gallade?format=double,2026-08-07T05:06:11.646Z
979,double,adamant,52.1,M-5,https://op.gg/pokemon-champions/pokedex/annihilape?format=double,2026-08-07T05:06:11.646Z
478,double,modest,66.7,M-5,https://op.gg/pokemon-champions/pokedex/froslass?format=double,2026-08-07T05:06:11.646Z
132,double,relaxed,26.9,M-5,https://op.gg/pokemon-champions/pokedex/ditto?format=double,2026-08-07T05:06:11.646Z
925,double,jolly,78,M-5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=double,2026-08-07T05:06:11.646Z
350,double,bold,47.8,M-5,https://op.gg/pokemon-champions/pokedex/milotic?format=double,2026-08-07T05:06:11.646Z
354,double,adamant,79.6,M-5,https://op.gg/pokemon-champions/pokedex/banette?format=double,2026-08-07T05:06:11.646Z
80,double,bold,81,M-5,https://op.gg/pokemon-champions/pokedex/slowbro?format=double,2026-08-07T05:06:11.646Z
10242,double,sassy,34.9,M-5,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=double,2026-08-07T05:06:11.646Z
752,double,adamant,39.3,M-5,https://op.gg/pokemon-champions/pokedex/araquanid?format=double,2026-08-07T05:06:11.646Z
968,double,impish,47.8,M-5,https://op.gg/pokemon-champions/pokedex/orthworm?format=double,2026-08-07T05:06:11.646Z
900,double,adamant,56.3,M-5,https://op.gg/pokemon-champions/pokedex/kleavor?format=double,2026-08-07T05:06:11.646Z
395,double,modest,60.4,M-5,https://op.gg/pokemon-champions/pokedex/empoleon?format=double,2026-08-07T05:06:11.646Z
302,double,bold,44.3,M-5,https://op.gg/pokemon-champions/pokedex/sableye?format=double,2026-08-07T05:06:11.646Z
282,double,modest,47.7,M-5,https://op.gg/pokemon-champions/pokedex/gardevoir?format=double,2026-08-07T05:06:11.646Z
666,double,timid,94.5,M-5,https://op.gg/pokemon-champions/pokedex/vivillon?format=double,2026-08-07T05:06:11.646Z
184,double,adamant,83.4,M-5,https://op.gg/pokemon-champions/pokedex/azumarill?format=double,2026-08-07T05:06:11.646Z
254,double,timid,86.9,M-5,https://op.gg/pokemon-champions/pokedex/sceptile?format=double,2026-08-07T05:06:11.646Z
691,double,sassy,47.3,M-5,https://op.gg/pokemon-champions/pokedex/dragalge?format=double,2026-08-07T05:06:11.646Z
497,double,timid,75.5,M-5,https://op.gg/pokemon-champions/pokedex/serperior?format=double,2026-08-07T05:06:11.646Z
227,double,impish,47,M-5,https://op.gg/pokemon-champions/pokedex/skarmory?format=double,2026-08-07T05:06:11.646Z
904,double,jolly,41.1,M-5,https://op.gg/pokemon-champions/pokedex/overqwil?format=double,2026-08-07T05:06:11.646Z
534,double,adamant,91.4,M-5,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=double,2026-08-07T05:06:11.646Z
660,double,adamant,83.5,M-5,https://op.gg/pokemon-champions/pokedex/diggersby?format=double,2026-08-07T05:06:11.646Z
10172,double,calm,59,M-5,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=double,2026-08-07T05:06:11.646Z
855,double,bold,67.2,M-5,https://op.gg/pokemon-champions/pokedex/polteageist?format=double,2026-08-07T05:06:11.646Z
1013,double,bold,74,M-5,https://op.gg/pokemon-champions/pokedex/sinistcha?format=double,2026-08-07T05:06:11.646Z
858,double,quiet,30.2,M-5,https://op.gg/pokemon-champions/pokedex/hatterene?format=double,2026-08-07T05:06:11.646Z
609,double,timid,47.3,M-5,https://op.gg/pokemon-champions/pokedex/chandelure?format=double,2026-08-07T05:06:11.646Z
668,double,timid,73.9,M-5,https://op.gg/pokemon-champions/pokedex/pyroar?format=double,2026-08-07T05:06:11.646Z
10230,double,adamant,73.9,M-5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui?format=double,2026-08-07T05:06:11.646Z
727,double,adamant,33,M-5,https://op.gg/pokemon-champions/pokedex/incineroar?format=double,2026-08-07T05:06:11.646Z
652,double,impish,85.9,M-5,https://op.gg/pokemon-champions/pokedex/chesnaught?format=double,2026-08-07T05:06:11.646Z
733,double,adamant,66.9,M-5,https://op.gg/pokemon-champions/pokedex/toucannon?format=double,2026-08-07T05:06:11.646Z
127,double,jolly,82.3,M-5,https://op.gg/pokemon-champions/pokedex/pinsir?format=double,2026-08-07T05:06:11.646Z
579,double,modest,59,M-5,https://op.gg/pokemon-champions/pokedex/reuniclus?format=double,2026-08-07T05:06:11.646Z
214,double,adamant,70.1,M-5,https://op.gg/pokemon-champions/pokedex/heracross?format=double,2026-08-07T05:06:11.646Z
324,double,sassy,49.4,M-5,https://op.gg/pokemon-champions/pokedex/torkoal?format=double,2026-08-07T05:06:11.646Z
936,double,modest,77.7,M-5,https://op.gg/pokemon-champions/pokedex/armarouge?format=double,2026-08-07T05:06:11.646Z
445,single,jolly,49.7,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=single,2026-08-07T05:06:11.646Z
730,single,modest,70.1,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=single,2026-08-07T05:06:11.646Z
1018,single,modest,46.3,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=single,2026-08-07T05:06:11.646Z
778,single,adamant,84.1,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=single,2026-08-07T05:06:11.646Z
908,single,jolly,61,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=single,2026-08-07T05:06:11.646Z
450,single,impish,68.2,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=single,2026-08-07T05:06:11.646Z
130,single,adamant,49.8,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=single,2026-08-07T05:06:11.646Z
149,single,modest,44.6,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=single,2026-08-07T05:06:11.646Z
6,single,modest,34.6,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=single,2026-08-07T05:06:11.646Z
655,single,timid,76.9,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=single,2026-08-07T05:06:11.646Z
376,single,adamant,55.3,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=single,2026-08-07T05:06:11.646Z
212,single,adamant,84.4,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=single,2026-08-07T05:06:11.646Z
970,single,modest,51.4,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=single,2026-08-07T05:06:11.646Z
902,single,adamant,49.4,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=single,2026-08-07T05:06:11.646Z
823,single,impish,67.9,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=single,2026-08-07T05:06:11.646Z
658,single,timid,49.3,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=single,2026-08-07T05:06:11.646Z
635,single,modest,76.5,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=single,2026-08-07T05:06:11.646Z
681,single,adamant,48.6,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=single,2026-08-07T05:06:11.646Z
94,single,timid,77.7,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=single,2026-08-07T05:06:11.646Z
10236,single,adamant,85.6,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=single,2026-08-07T05:06:11.646Z
1000,single,modest,50.7,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=single,2026-08-07T05:06:11.646Z
121,single,jolly,49.1,M-5,https://op.gg/pokemon-champions/pokedex/starmie?format=single,2026-08-07T05:06:11.646Z
257,single,adamant,68,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=single,2026-08-07T05:06:11.646Z
983,single,adamant,92,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=single,2026-08-07T05:06:11.646Z
26,single,timid,73,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=single,2026-08-07T05:06:11.646Z
10009,single,bold,46.2,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=single,2026-08-07T05:06:11.646Z
3,single,bold,40.4,M-5,https://op.gg/pokemon-champions/pokedex/venusaur?format=single,2026-08-07T05:06:11.646Z
428,single,jolly,56.7,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=single,2026-08-07T05:06:11.646Z
637,single,modest,45.3,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=single,2026-08-07T05:06:11.646Z
700,single,bold,73.4,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=single,2026-08-07T05:06:11.646Z
398,single,jolly,73.4,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=single,2026-08-07T05:06:11.646Z
939,single,calm,78.1,M-5,https://op.gg/pokemon-champions/pokedex/bellibolt?format=single,2026-08-07T05:06:11.646Z
197,single,bold,55.5,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=single,2026-08-07T05:06:11.646Z
448,single,jolly,42.2,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=single,2026-08-07T05:06:11.646Z
10104,single,timid,87.5,M-5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=single,2026-08-07T05:06:11.646Z
911,single,bold,80.3,M-5,https://op.gg/pokemon-champions/pokedex/skeledirge?format=single,2026-08-07T05:06:11.646Z
887,single,timid,40.1,M-5,https://op.gg/pokemon-champions/pokedex/dragapult?format=single,2026-08-07T05:06:11.646Z
115,single,adamant,95.5,M-5,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=single,2026-08-07T05:06:11.646Z
10061,single,timid,70.9,M-5,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=single,2026-08-07T05:06:11.646Z
952,single,bold,43.3,M-5,https://op.gg/pokemon-champions/pokedex/scovillain?format=single,2026-08-07T05:06:11.646Z
36,single,bold,73.3,M-5,https://op.gg/pokemon-champions/pokedex/clefable?format=single,2026-08-07T05:06:11.646Z
260,single,adamant,58.6,M-5,https://op.gg/pokemon-champions/pokedex/swampert?format=single,2026-08-07T05:06:11.646Z
303,single,adamant,89.7,M-5,https://op.gg/pokemon-champions/pokedex/mawile?format=single,2026-08-07T05:06:11.646Z
154,single,modest,74,M-5,https://op.gg/pokemon-champions/pokedex/meganium?format=single,2026-08-07T05:06:11.646Z
748,single,careful,35.4,M-5,https://op.gg/pokemon-champions/pokedex/toxapex?format=single,2026-08-07T05:06:11.646Z
937,single,adamant,82.7,M-5,https://op.gg/pokemon-champions/pokedex/ceruledge?format=single,2026-08-07T05:06:11.646Z
530,single,adamant,57.8,M-5,https://op.gg/pokemon-champions/pokedex/excadrill?format=single,2026-08-07T05:06:11.646Z
9,single,modest,85.5,M-5,https://op.gg/pokemon-champions/pokedex/blastoise?format=single,2026-08-07T05:06:11.646Z
248,single,careful,47.2,M-5,https://op.gg/pokemon-champions/pokedex/tyranitar?format=single,2026-08-07T05:06:11.646Z
547,single,modest,44,M-5,https://op.gg/pokemon-champions/pokedex/whimsicott?format=single,2026-08-07T05:06:11.646Z
279,single,modest,26.3,M-5,https://op.gg/pokemon-champions/pokedex/pelipper?format=single,2026-08-07T05:06:11.646Z
143,single,careful,50,M-5,https://op.gg/pokemon-champions/pokedex/snorlax?format=single,2026-08-07T05:06:11.646Z
956,single,modest,56.5,M-5,https://op.gg/pokemon-champions/pokedex/espathra?format=single,2026-08-07T05:06:11.646Z
903,single,adamant,62.1,M-5,https://op.gg/pokemon-champions/pokedex/sneasler?format=single,2026-08-07T05:06:11.646Z
861,single,impish,61.3,M-5,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=single,2026-08-07T05:06:11.646Z
473,single,adamant,84.6,M-5,https://op.gg/pokemon-champions/pokedex/mamoswine?format=single,2026-08-07T05:06:11.646Z
545,single,adamant,62.7,M-5,https://op.gg/pokemon-champions/pokedex/scolipede?format=single,2026-08-07T05:06:11.646Z
584,single,modest,63,M-5,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=single,2026-08-07T05:06:11.646Z
10008,single,modest,47.9,M-5,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=single,2026-08-07T05:06:11.646Z
71,single,rash,53.3,M-5,https://op.gg/pokemon-champions/pokedex/victreebel?format=single,2026-08-07T05:06:11.646Z
10239,single,timid,51.3,M-5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=single,2026-08-07T05:06:11.646Z
475,single,adamant,74.7,M-5,https://op.gg/pokemon-champions/pokedex/gallade?format=single,2026-08-07T05:06:11.646Z
979,single,adamant,52.1,M-5,https://op.gg/pokemon-champions/pokedex/annihilape?format=single,2026-08-07T05:06:11.646Z
478,single,modest,66.7,M-5,https://op.gg/pokemon-champions/pokedex/froslass?format=single,2026-08-07T05:06:11.646Z
132,single,relaxed,26.9,M-5,https://op.gg/pokemon-champions/pokedex/ditto?format=single,2026-08-07T05:06:11.646Z
925,single,jolly,78,M-5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=single,2026-08-07T05:06:11.646Z
350,single,bold,47.8,M-5,https://op.gg/pokemon-champions/pokedex/milotic?format=single,2026-08-07T05:06:11.646Z
354,single,adamant,79.6,M-5,https://op.gg/pokemon-champions/pokedex/banette?format=single,2026-08-07T05:06:11.646Z
80,single,bold,81,M-5,https://op.gg/pokemon-champions/pokedex/slowbro?format=single,2026-08-07T05:06:11.646Z
10242,single,sassy,34.9,M-5,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=single,2026-08-07T05:06:11.646Z
752,single,adamant,39.3,M-5,https://op.gg/pokemon-champions/pokedex/araquanid?format=single,2026-08-07T05:06:11.646Z
968,single,impish,47.8,M-5,https://op.gg/pokemon-champions/pokedex/orthworm?format=single,2026-08-07T05:06:11.646Z
900,single,adamant,56.3,M-5,https://op.gg/pokemon-champions/pokedex/kleavor?format=single,2026-08-07T05:06:11.646Z
395,single,modest,60.4,M-5,https://op.gg/pokemon-champions/pokedex/empoleon?format=single,2026-08-07T05:06:11.646Z
302,single,bold,44.3,M-5,https://op.gg/pokemon-champions/pokedex/sableye?format=single,2026-08-07T05:06:11.646Z
282,single,modest,47.7,M-5,https://op.gg/pokemon-champions/pokedex/gardevoir?format=single,2026-08-07T05:06:11.646Z
666,single,timid,94.5,M-5,https://op.gg/pokemon-champions/pokedex/vivillon?format=single,2026-08-07T05:06:11.646Z
184,single,adamant,83.4,M-5,https://op.gg/pokemon-champions/pokedex/azumarill?format=single,2026-08-07T05:06:11.646Z
254,single,timid,86.9,M-5,https://op.gg/pokemon-champions/pokedex/sceptile?format=single,2026-08-07T05:06:11.646Z
691,single,sassy,47.3,M-5,https://op.gg/pokemon-champions/pokedex/dragalge?format=single,2026-08-07T05:06:11.646Z
497,single,timid,75.5,M-5,https://op.gg/pokemon-champions/pokedex/serperior?format=single,2026-08-07T05:06:11.646Z
227,single,impish,47,M-5,https://op.gg/pokemon-champions/pokedex/skarmory?format=single,2026-08-07T05:06:11.646Z
904,single,jolly,41.1,M-5,https://op.gg/pokemon-champions/pokedex/overqwil?format=single,2026-08-07T05:06:11.646Z
534,single,adamant,91.4,M-5,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=single,2026-08-07T05:06:11.646Z
660,single,adamant,83.5,M-5,https://op.gg/pokemon-champions/pokedex/diggersby?format=single,2026-08-07T05:06:11.646Z
10172,single,calm,59,M-5,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=single,2026-08-07T05:06:11.646Z
855,single,bold,67.2,M-5,https://op.gg/pokemon-champions/pokedex/polteageist?format=single,2026-08-07T05:06:11.646Z
1013,single,bold,74,M-5,https://op.gg/pokemon-champions/pokedex/sinistcha?format=single,2026-08-07T05:06:11.646Z
858,single,quiet,30.2,M-5,https://op.gg/pokemon-champions/pokedex/hatterene?format=single,2026-08-07T05:06:11.646Z
609,single,timid,47.3,M-5,https://op.gg/pokemon-champions/pokedex/chandelure?format=single,2026-08-07T05:06:11.646Z
668,single,timid,73.9,M-5,https://op.gg/pokemon-champions/pokedex/pyroar?format=single,2026-08-07T05:06:11.646Z
10230,single,adamant,73.9,M-5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui?format=single,2026-08-07T05:06:11.646Z
727,single,adamant,33,M-5,https://op.gg/pokemon-champions/pokedex/incineroar?format=single,2026-08-07T05:06:11.646Z
652,single,impish,85.9,M-5,https://op.gg/pokemon-champions/pokedex/chesnaught?format=single,2026-08-07T05:06:11.646Z
733,single,adamant,66.9,M-5,https://op.gg/pokemon-champions/pokedex/toucannon?format=single,2026-08-07T05:06:11.646Z
127,single,jolly,82.3,M-5,https://op.gg/pokemon-champions/pokedex/pinsir?format=single,2026-08-07T05:06:11.646Z
579,single,modest,59,M-5,https://op.gg/pokemon-champions/pokedex/reuniclus?format=single,2026-08-07T05:06:11.646Z
214,single,adamant,70.1,M-5,https://op.gg/pokemon-champions/pokedex/heracross?format=single,2026-08-07T05:06:11.646Z
324,single,sassy,49.4,M-5,https://op.gg/pokemon-champions/pokedex/torkoal?format=single,2026-08-07T05:06:11.646Z
936,single,modest,77.7,M-5,https://op.gg/pokemon-champions/pokedex/armarouge?format=single,2026-08-07T05:06:11.646Z
