form_id,battle_format,nature_id,usage_rate,season,source_url,scraped_at
970,double,modest,51.8,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-08-08T04:33:21.918Z
658,double,timid,51.2,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-08-08T04:33:21.918Z
94,double,timid,76.9,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-08-08T04:33:21.918Z
637,double,modest,42.8,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=double,2026-08-08T04:33:21.918Z
983,double,adamant,91.8,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-08-08T04:33:21.918Z
1000,double,modest,51.4,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-08-08T04:33:21.918Z
681,double,adamant,49.7,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-08-08T04:33:21.918Z
257,double,adamant,68.6,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-08-08T04:33:21.918Z
10236,double,adamant,86.2,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-08-08T04:33:21.918Z
197,double,bold,55.6,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=double,2026-08-08T04:33:21.918Z
398,double,jolly,73.4,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-08-08T04:33:21.918Z
700,double,bold,70.8,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=double,2026-08-08T04:33:21.918Z
448,double,jolly,41.9,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=double,2026-08-08T04:33:21.918Z
10009,double,bold,46.9,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-08-08T04:33:21.918Z
428,double,jolly,55.2,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=double,2026-08-08T04:33:21.918Z
3,double,bold,44.4,M-5,https://op.gg/pokemon-champions/pokedex/venusaur?format=double,2026-08-08T04:33:21.918Z
10104,double,timid,86.8,M-5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=double,2026-08-08T04:33:21.918Z
911,double,bold,81,M-5,https://op.gg/pokemon-champions/pokedex/skeledirge?format=double,2026-08-08T04:33:21.918Z
121,double,jolly,49.1,M-5,https://op.gg/pokemon-champions/pokedex/starmie?format=double,2026-08-08T04:33:21.918Z
939,double,calm,75.8,M-5,https://op.gg/pokemon-champions/pokedex/bellibolt?format=double,2026-08-08T04:33:21.918Z
748,double,careful,37.4,M-5,https://op.gg/pokemon-champions/pokedex/toxapex?format=double,2026-08-08T04:33:21.918Z
887,double,timid,39.6,M-5,https://op.gg/pokemon-champions/pokedex/dragapult?format=double,2026-08-08T04:33:21.918Z
260,double,adamant,59.3,M-5,https://op.gg/pokemon-champions/pokedex/swampert?format=double,2026-08-08T04:33:21.918Z
10061,double,timid,71.7,M-5,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=double,2026-08-08T04:33:21.918Z
36,double,bold,71.8,M-5,https://op.gg/pokemon-champions/pokedex/clefable?format=double,2026-08-08T04:33:21.918Z
952,double,bold,43.7,M-5,https://op.gg/pokemon-champions/pokedex/scovillain?format=double,2026-08-08T04:33:21.918Z
937,double,adamant,81.1,M-5,https://op.gg/pokemon-champions/pokedex/ceruledge?format=double,2026-08-08T04:33:21.918Z
530,double,adamant,58.4,M-5,https://op.gg/pokemon-champions/pokedex/excadrill?format=double,2026-08-08T04:33:21.918Z
861,double,impish,60.2,M-5,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=double,2026-08-08T04:33:21.918Z
9,double,modest,85.5,M-5,https://op.gg/pokemon-champions/pokedex/blastoise?format=double,2026-08-08T04:33:21.918Z
248,double,careful,44.1,M-5,https://op.gg/pokemon-champions/pokedex/tyranitar?format=double,2026-08-08T04:33:21.918Z
154,double,modest,73.2,M-5,https://op.gg/pokemon-champions/pokedex/meganium?format=double,2026-08-08T04:33:21.918Z
303,double,adamant,89.6,M-5,https://op.gg/pokemon-champions/pokedex/mawile?format=double,2026-08-08T04:33:21.918Z
903,double,adamant,62.2,M-5,https://op.gg/pokemon-champions/pokedex/sneasler?format=double,2026-08-08T04:33:21.918Z
279,double,modest,27.8,M-5,https://op.gg/pokemon-champions/pokedex/pelipper?format=double,2026-08-08T04:33:21.918Z
545,double,adamant,61.6,M-5,https://op.gg/pokemon-champions/pokedex/scolipede?format=double,2026-08-08T04:33:21.918Z
547,double,modest,45.7,M-5,https://op.gg/pokemon-champions/pokedex/whimsicott?format=double,2026-08-08T04:33:21.918Z
115,double,adamant,94.6,M-5,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=double,2026-08-08T04:33:21.918Z
473,double,adamant,83.7,M-5,https://op.gg/pokemon-champions/pokedex/mamoswine?format=double,2026-08-08T04:33:21.918Z
143,double,careful,50.1,M-5,https://op.gg/pokemon-champions/pokedex/snorlax?format=double,2026-08-08T04:33:21.918Z
956,double,modest,57.2,M-5,https://op.gg/pokemon-champions/pokedex/espathra?format=double,2026-08-08T04:33:21.918Z
925,double,jolly,79.9,M-5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=double,2026-08-08T04:33:21.918Z
584,double,modest,64.7,M-5,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=double,2026-08-08T04:33:21.918Z
71,double,rash,54.4,M-5,https://op.gg/pokemon-champions/pokedex/victreebel?format=double,2026-08-08T04:33:21.918Z
10008,double,modest,46.7,M-5,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=double,2026-08-08T04:33:21.918Z
10239,double,timid,51,M-5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=double,2026-08-08T04:33:21.918Z
302,double,bold,43.5,M-5,https://op.gg/pokemon-champions/pokedex/sableye?format=double,2026-08-08T04:33:21.918Z
752,double,adamant,42.4,M-5,https://op.gg/pokemon-champions/pokedex/araquanid?format=double,2026-08-08T04:33:21.918Z
979,double,adamant,51.9,M-5,https://op.gg/pokemon-champions/pokedex/annihilape?format=double,2026-08-08T04:33:21.918Z
900,double,adamant,57.3,M-5,https://op.gg/pokemon-champions/pokedex/kleavor?format=double,2026-08-08T04:33:21.918Z
350,double,bold,47.2,M-5,https://op.gg/pokemon-champions/pokedex/milotic?format=double,2026-08-08T04:33:21.918Z
475,double,adamant,73.4,M-5,https://op.gg/pokemon-champions/pokedex/gallade?format=double,2026-08-08T04:33:21.918Z
968,double,impish,51.8,M-5,https://op.gg/pokemon-champions/pokedex/orthworm?format=double,2026-08-08T04:33:21.918Z
132,double,relaxed,26.9,M-5,https://op.gg/pokemon-champions/pokedex/ditto?format=double,2026-08-08T04:33:21.918Z
282,double,modest,50.6,M-5,https://op.gg/pokemon-champions/pokedex/gardevoir?format=double,2026-08-08T04:33:21.918Z
10242,double,sassy,33.6,M-5,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=double,2026-08-08T04:33:21.918Z
691,double,sassy,46.2,M-5,https://op.gg/pokemon-champions/pokedex/dragalge?format=double,2026-08-08T04:33:21.918Z
184,double,adamant,84.6,M-5,https://op.gg/pokemon-champions/pokedex/azumarill?format=double,2026-08-08T04:33:21.918Z
497,double,timid,77.9,M-5,https://op.gg/pokemon-champions/pokedex/serperior?format=double,2026-08-08T04:33:21.918Z
354,double,adamant,76.6,M-5,https://op.gg/pokemon-champions/pokedex/banette?format=double,2026-08-08T04:33:21.918Z
395,double,modest,60.3,M-5,https://op.gg/pokemon-champions/pokedex/empoleon?format=double,2026-08-08T04:33:21.918Z
227,double,impish,46.7,M-5,https://op.gg/pokemon-champions/pokedex/skarmory?format=double,2026-08-08T04:33:21.918Z
254,double,timid,84.3,M-5,https://op.gg/pokemon-champions/pokedex/sceptile?format=double,2026-08-08T04:33:21.918Z
478,double,modest,60.8,M-5,https://op.gg/pokemon-champions/pokedex/froslass?format=double,2026-08-08T04:33:21.918Z
609,double,timid,46.1,M-5,https://op.gg/pokemon-champions/pokedex/chandelure?format=double,2026-08-08T04:33:21.918Z
1013,double,bold,69.3,M-5,https://op.gg/pokemon-champions/pokedex/sinistcha?format=double,2026-08-08T04:33:21.918Z
80,double,bold,79,M-5,https://op.gg/pokemon-champions/pokedex/slowbro?format=double,2026-08-08T04:33:21.918Z
858,double,quiet,31.4,M-5,https://op.gg/pokemon-champions/pokedex/hatterene?format=double,2026-08-08T04:33:21.918Z
666,double,timid,95.8,M-5,https://op.gg/pokemon-champions/pokedex/vivillon?format=double,2026-08-08T04:33:21.918Z
904,double,jolly,41.1,M-5,https://op.gg/pokemon-champions/pokedex/overqwil?format=double,2026-08-08T04:33:21.918Z
534,double,adamant,92.2,M-5,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=double,2026-08-08T04:33:21.918Z
196,double,timid,64.6,M-5,https://op.gg/pokemon-champions/pokedex/espeon?format=double,2026-08-08T04:33:21.918Z
660,double,adamant,80.2,M-5,https://op.gg/pokemon-champions/pokedex/diggersby?format=double,2026-08-08T04:33:21.918Z
668,double,timid,74,M-5,https://op.gg/pokemon-champions/pokedex/pyroar?format=double,2026-08-08T04:33:21.918Z
727,double,adamant,29.1,M-5,https://op.gg/pokemon-champions/pokedex/incineroar?format=double,2026-08-08T04:33:21.918Z
855,double,bold,61.5,M-5,https://op.gg/pokemon-champions/pokedex/polteageist?format=double,2026-08-08T04:33:21.918Z
10172,double,calm,54.4,M-5,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=double,2026-08-08T04:33:21.918Z
936,double,modest,77.7,M-5,https://op.gg/pokemon-champions/pokedex/armarouge?format=double,2026-08-08T04:33:21.918Z
10230,double,adamant,74.4,M-5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui?format=double,2026-08-08T04:33:21.918Z
214,double,adamant,72.2,M-5,https://op.gg/pokemon-champions/pokedex/heracross?format=double,2026-08-08T04:33:21.918Z
733,double,adamant,65,M-5,https://op.gg/pokemon-champions/pokedex/toucannon?format=double,2026-08-08T04:33:21.918Z
964,double,adamant,86.3,M-5,https://op.gg/pokemon-champions/pokedex/palafin?format=double,2026-08-08T04:33:21.918Z
652,double,impish,86.9,M-5,https://op.gg/pokemon-champions/pokedex/chesnaught?format=double,2026-08-08T04:33:21.918Z
579,double,modest,57,M-5,https://op.gg/pokemon-champions/pokedex/reuniclus?format=double,2026-08-08T04:33:21.918Z
445,single,jolly,51.2,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=single,2026-08-08T04:33:21.918Z
730,single,modest,69.8,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=single,2026-08-08T04:33:21.918Z
908,single,jolly,61.1,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=single,2026-08-08T04:33:21.918Z
1018,single,modest,44.7,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=single,2026-08-08T04:33:21.918Z
778,single,adamant,83.1,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=single,2026-08-08T04:33:21.918Z
450,single,impish,66.5,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=single,2026-08-08T04:33:21.918Z
130,single,adamant,48.9,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=single,2026-08-08T04:33:21.918Z
655,single,timid,78.7,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=single,2026-08-08T04:33:21.918Z
149,single,modest,42.5,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=single,2026-08-08T04:33:21.918Z
376,single,adamant,55.6,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=single,2026-08-08T04:33:21.918Z
6,single,modest,34.8,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=single,2026-08-08T04:33:21.918Z
902,single,adamant,49.4,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=single,2026-08-08T04:33:21.918Z
212,single,adamant,84.6,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=single,2026-08-08T04:33:21.918Z
823,single,impish,66.2,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=single,2026-08-08T04:33:21.918Z
635,single,modest,76.5,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=single,2026-08-08T04:33:21.918Z
26,single,timid,72.7,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=single,2026-08-08T04:33:21.918Z
970,single,modest,51.8,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=single,2026-08-08T04:33:21.918Z
658,single,timid,51.2,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=single,2026-08-08T04:33:21.918Z
94,single,timid,76.9,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=single,2026-08-08T04:33:21.918Z
637,single,modest,42.8,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=single,2026-08-08T04:33:21.918Z
983,single,adamant,91.8,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=single,2026-08-08T04:33:21.918Z
1000,single,modest,51.4,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=single,2026-08-08T04:33:21.918Z
681,single,adamant,49.7,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=single,2026-08-08T04:33:21.918Z
257,single,adamant,68.6,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=single,2026-08-08T04:33:21.918Z
10236,single,adamant,86.2,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=single,2026-08-08T04:33:21.918Z
197,single,bold,55.6,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=single,2026-08-08T04:33:21.918Z
398,single,jolly,73.4,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=single,2026-08-08T04:33:21.918Z
700,single,bold,70.8,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=single,2026-08-08T04:33:21.918Z
448,single,jolly,41.9,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=single,2026-08-08T04:33:21.918Z
10009,single,bold,46.9,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=single,2026-08-08T04:33:21.918Z
428,single,jolly,55.2,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=single,2026-08-08T04:33:21.918Z
3,single,bold,44.4,M-5,https://op.gg/pokemon-champions/pokedex/venusaur?format=single,2026-08-08T04:33:21.918Z
10104,single,timid,86.8,M-5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=single,2026-08-08T04:33:21.918Z
911,single,bold,81,M-5,https://op.gg/pokemon-champions/pokedex/skeledirge?format=single,2026-08-08T04:33:21.918Z
121,single,jolly,49.1,M-5,https://op.gg/pokemon-champions/pokedex/starmie?format=single,2026-08-08T04:33:21.918Z
939,single,calm,75.8,M-5,https://op.gg/pokemon-champions/pokedex/bellibolt?format=single,2026-08-08T04:33:21.918Z
748,single,careful,37.4,M-5,https://op.gg/pokemon-champions/pokedex/toxapex?format=single,2026-08-08T04:33:21.918Z
887,single,timid,39.6,M-5,https://op.gg/pokemon-champions/pokedex/dragapult?format=single,2026-08-08T04:33:21.918Z
260,single,adamant,59.3,M-5,https://op.gg/pokemon-champions/pokedex/swampert?format=single,2026-08-08T04:33:21.918Z
10061,single,timid,71.7,M-5,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=single,2026-08-08T04:33:21.918Z
36,single,bold,71.8,M-5,https://op.gg/pokemon-champions/pokedex/clefable?format=single,2026-08-08T04:33:21.918Z
952,single,bold,43.7,M-5,https://op.gg/pokemon-champions/pokedex/scovillain?format=single,2026-08-08T04:33:21.918Z
937,single,adamant,81.1,M-5,https://op.gg/pokemon-champions/pokedex/ceruledge?format=single,2026-08-08T04:33:21.918Z
530,single,adamant,58.4,M-5,https://op.gg/pokemon-champions/pokedex/excadrill?format=single,2026-08-08T04:33:21.918Z
861,single,impish,60.2,M-5,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=single,2026-08-08T04:33:21.918Z
9,single,modest,85.5,M-5,https://op.gg/pokemon-champions/pokedex/blastoise?format=single,2026-08-08T04:33:21.918Z
248,single,careful,44.1,M-5,https://op.gg/pokemon-champions/pokedex/tyranitar?format=single,2026-08-08T04:33:21.918Z
154,single,modest,73.2,M-5,https://op.gg/pokemon-champions/pokedex/meganium?format=single,2026-08-08T04:33:21.918Z
303,single,adamant,89.6,M-5,https://op.gg/pokemon-champions/pokedex/mawile?format=single,2026-08-08T04:33:21.918Z
903,single,adamant,62.2,M-5,https://op.gg/pokemon-champions/pokedex/sneasler?format=single,2026-08-08T04:33:21.918Z
279,single,modest,27.8,M-5,https://op.gg/pokemon-champions/pokedex/pelipper?format=single,2026-08-08T04:33:21.918Z
545,single,adamant,61.6,M-5,https://op.gg/pokemon-champions/pokedex/scolipede?format=single,2026-08-08T04:33:21.918Z
547,single,modest,45.7,M-5,https://op.gg/pokemon-champions/pokedex/whimsicott?format=single,2026-08-08T04:33:21.918Z
115,single,adamant,94.6,M-5,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=single,2026-08-08T04:33:21.918Z
473,single,adamant,83.7,M-5,https://op.gg/pokemon-champions/pokedex/mamoswine?format=single,2026-08-08T04:33:21.918Z
143,single,careful,50.1,M-5,https://op.gg/pokemon-champions/pokedex/snorlax?format=single,2026-08-08T04:33:21.918Z
956,single,modest,57.2,M-5,https://op.gg/pokemon-champions/pokedex/espathra?format=single,2026-08-08T04:33:21.918Z
925,single,jolly,79.9,M-5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=single,2026-08-08T04:33:21.918Z
584,single,modest,64.7,M-5,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=single,2026-08-08T04:33:21.918Z
71,single,rash,54.4,M-5,https://op.gg/pokemon-champions/pokedex/victreebel?format=single,2026-08-08T04:33:21.918Z
10008,single,modest,46.7,M-5,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=single,2026-08-08T04:33:21.918Z
10239,single,timid,51,M-5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=single,2026-08-08T04:33:21.918Z
302,single,bold,43.5,M-5,https://op.gg/pokemon-champions/pokedex/sableye?format=single,2026-08-08T04:33:21.918Z
752,single,adamant,42.4,M-5,https://op.gg/pokemon-champions/pokedex/araquanid?format=single,2026-08-08T04:33:21.918Z
979,single,adamant,51.9,M-5,https://op.gg/pokemon-champions/pokedex/annihilape?format=single,2026-08-08T04:33:21.918Z
900,single,adamant,57.3,M-5,https://op.gg/pokemon-champions/pokedex/kleavor?format=single,2026-08-08T04:33:21.918Z
350,single,bold,47.2,M-5,https://op.gg/pokemon-champions/pokedex/milotic?format=single,2026-08-08T04:33:21.918Z
475,single,adamant,73.4,M-5,https://op.gg/pokemon-champions/pokedex/gallade?format=single,2026-08-08T04:33:21.918Z
968,single,impish,51.8,M-5,https://op.gg/pokemon-champions/pokedex/orthworm?format=single,2026-08-08T04:33:21.918Z
132,single,relaxed,26.9,M-5,https://op.gg/pokemon-champions/pokedex/ditto?format=single,2026-08-08T04:33:21.918Z
282,single,modest,50.6,M-5,https://op.gg/pokemon-champions/pokedex/gardevoir?format=single,2026-08-08T04:33:21.918Z
10242,single,sassy,33.6,M-5,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=single,2026-08-08T04:33:21.918Z
691,single,sassy,46.2,M-5,https://op.gg/pokemon-champions/pokedex/dragalge?format=single,2026-08-08T04:33:21.918Z
184,single,adamant,84.6,M-5,https://op.gg/pokemon-champions/pokedex/azumarill?format=single,2026-08-08T04:33:21.918Z
497,single,timid,77.9,M-5,https://op.gg/pokemon-champions/pokedex/serperior?format=single,2026-08-08T04:33:21.918Z
354,single,adamant,76.6,M-5,https://op.gg/pokemon-champions/pokedex/banette?format=single,2026-08-08T04:33:21.918Z
395,single,modest,60.3,M-5,https://op.gg/pokemon-champions/pokedex/empoleon?format=single,2026-08-08T04:33:21.918Z
227,single,impish,46.7,M-5,https://op.gg/pokemon-champions/pokedex/skarmory?format=single,2026-08-08T04:33:21.918Z
254,single,timid,84.3,M-5,https://op.gg/pokemon-champions/pokedex/sceptile?format=single,2026-08-08T04:33:21.918Z
478,single,modest,60.8,M-5,https://op.gg/pokemon-champions/pokedex/froslass?format=single,2026-08-08T04:33:21.918Z
609,single,timid,46.1,M-5,https://op.gg/pokemon-champions/pokedex/chandelure?format=single,2026-08-08T04:33:21.918Z
1013,single,bold,69.3,M-5,https://op.gg/pokemon-champions/pokedex/sinistcha?format=single,2026-08-08T04:33:21.918Z
80,single,bold,79,M-5,https://op.gg/pokemon-champions/pokedex/slowbro?format=single,2026-08-08T04:33:21.918Z
858,single,quiet,31.4,M-5,https://op.gg/pokemon-champions/pokedex/hatterene?format=single,2026-08-08T04:33:21.918Z
666,single,timid,95.8,M-5,https://op.gg/pokemon-champions/pokedex/vivillon?format=single,2026-08-08T04:33:21.918Z
904,single,jolly,41.1,M-5,https://op.gg/pokemon-champions/pokedex/overqwil?format=single,2026-08-08T04:33:21.918Z
534,single,adamant,92.2,M-5,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=single,2026-08-08T04:33:21.918Z
196,single,timid,64.6,M-5,https://op.gg/pokemon-champions/pokedex/espeon?format=single,2026-08-08T04:33:21.918Z
660,single,adamant,80.2,M-5,https://op.gg/pokemon-champions/pokedex/diggersby?format=single,2026-08-08T04:33:21.918Z
668,single,timid,74,M-5,https://op.gg/pokemon-champions/pokedex/pyroar?format=single,2026-08-08T04:33:21.918Z
727,single,adamant,29.1,M-5,https://op.gg/pokemon-champions/pokedex/incineroar?format=single,2026-08-08T04:33:21.918Z
855,single,bold,61.5,M-5,https://op.gg/pokemon-champions/pokedex/polteageist?format=single,2026-08-08T04:33:21.918Z
10172,single,calm,54.4,M-5,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=single,2026-08-08T04:33:21.918Z
936,single,modest,77.7,M-5,https://op.gg/pokemon-champions/pokedex/armarouge?format=single,2026-08-08T04:33:21.918Z
10230,single,adamant,74.4,M-5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui?format=single,2026-08-08T04:33:21.918Z
214,single,adamant,72.2,M-5,https://op.gg/pokemon-champions/pokedex/heracross?format=single,2026-08-08T04:33:21.918Z
733,single,adamant,65,M-5,https://op.gg/pokemon-champions/pokedex/toucannon?format=single,2026-08-08T04:33:21.918Z
964,single,adamant,86.3,M-5,https://op.gg/pokemon-champions/pokedex/palafin?format=single,2026-08-08T04:33:21.918Z
652,single,impish,86.9,M-5,https://op.gg/pokemon-champions/pokedex/chesnaught?format=single,2026-08-08T04:33:21.918Z
579,single,modest,57,M-5,https://op.gg/pokemon-champions/pokedex/reuniclus?format=single,2026-08-08T04:33:21.918Z
