form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
6,double,2,0,0,32,0,32,22.9,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-08-08T04:33:21.918Z
658,double,2,0,0,32,0,32,59.4,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-08-08T04:33:21.918Z
815,double,2,32,0,0,0,32,69.7,M-6,https://op.gg/pokemon-champions/pokedex/cinderace?format=double,2026-09-10T08:12:08.189Z
637,double,32,0,32,0,0,2,13.1,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=double,2026-08-08T04:33:21.918Z
10104,double,2,0,0,32,0,32,21.1,M-5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=double,2026-08-08T04:33:21.918Z
903,double,2,32,0,0,0,32,47.5,M-5,https://op.gg/pokemon-champions/pokedex/sneasler?format=double,2026-08-08T04:33:21.918Z
911,double,32,0,32,0,2,0,34.2,M-5,https://op.gg/pokemon-champions/pokedex/skeledirge?format=double,2026-08-08T04:33:21.918Z
10009,double,2,0,0,32,0,32,15.3,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-08-08T04:33:21.918Z
149,double,1,0,1,32,0,32,21.9,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-08-08T04:33:21.918Z
655,double,2,0,0,32,0,32,18.1,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-08-08T04:33:21.918Z
700,double,32,0,32,0,2,0,23.8,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=double,2026-08-08T04:33:21.918Z
923,double,2,32,0,0,0,32,69.9,M-6,https://op.gg/pokemon-champions/pokedex/pawmot?format=double,2026-09-10T08:12:08.189Z
94,double,2,0,0,32,0,32,36.3,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-08-08T04:33:21.918Z
376,double,2,32,0,0,0,32,21.2,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-08-08T04:33:21.918Z
635,double,2,0,0,32,0,32,75,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-08-08T04:33:21.918Z
983,double,32,32,0,0,0,2,18.4,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-08-08T04:33:21.918Z
10008,double,2,0,0,32,0,32,25.6,M-5,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=double,2026-08-08T04:33:21.918Z
876,double,2,0,0,32,0,32,63.5,M-6,https://op.gg/pokemon-champions/pokedex/indeedee-male?format=double,2026-09-10T08:12:08.189Z
10061,double,22,0,11,1,0,32,25.6,M-5,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=double,2026-08-08T04:33:21.918Z
260,double,2,32,0,0,0,32,34.3,M-5,https://op.gg/pokemon-champions/pokedex/swampert?format=double,2026-08-08T04:33:21.918Z
212,double,32,2,32,0,0,0,18.9,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-08-08T04:33:21.918Z
748,double,32,0,14,0,20,0,28.1,M-5,https://op.gg/pokemon-champions/pokedex/toxapex?format=double,2026-08-08T04:33:21.918Z
26,double,2,0,0,32,0,32,56,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-08-08T04:33:21.918Z
257,double,2,32,0,0,0,32,49.5,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-08-08T04:33:21.918Z
197,double,32,0,32,0,2,0,46,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=double,2026-08-08T04:33:21.918Z
939,double,31,0,4,0,28,3,22.8,M-5,https://op.gg/pokemon-champions/pokedex/bellibolt?format=double,2026-08-08T04:33:21.918Z
473,double,2,32,0,0,0,32,54.6,M-5,https://op.gg/pokemon-champions/pokedex/mamoswine?format=double,2026-08-08T04:33:21.918Z
10236,double,2,32,0,0,0,32,20.2,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-08-08T04:33:21.918Z
584,double,25,0,0,32,1,8,9.1,M-5,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=double,2026-08-08T04:33:21.918Z
279,double,2,0,0,32,0,32,26.5,M-5,https://op.gg/pokemon-champions/pokedex/pelipper?format=double,2026-08-08T04:33:21.918Z
937,double,2,32,0,0,0,32,29.1,M-5,https://op.gg/pokemon-champions/pokedex/ceruledge?format=double,2026-08-08T04:33:21.918Z
861,double,32,0,32,0,2,0,26.2,M-5,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=double,2026-08-08T04:33:21.918Z
428,double,1,32,1,0,0,32,38.4,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=double,2026-08-08T04:33:21.918Z
248,double,32,0,2,0,32,0,17.4,M-5,https://op.gg/pokemon-champions/pokedex/tyranitar?format=double,2026-08-08T04:33:21.918Z
395,double,32,0,2,32,0,0,10.7,M-5,https://op.gg/pokemon-champions/pokedex/empoleon?format=double,2026-08-08T04:33:21.918Z
398,double,2,32,0,0,0,32,32.5,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-08-08T04:33:21.918Z
154,double,32,0,0,32,0,2,16.3,M-5,https://op.gg/pokemon-champions/pokedex/meganium?format=double,2026-08-08T04:33:21.918Z
303,double,32,32,0,0,2,0,29.8,M-5,https://op.gg/pokemon-champions/pokedex/mawile?format=double,2026-08-08T04:33:21.918Z
3,double,32,0,32,0,2,0,12.3,M-5,https://op.gg/pokemon-champions/pokedex/venusaur?format=double,2026-08-08T04:33:21.918Z
36,double,32,0,32,0,2,0,25.2,M-5,https://op.gg/pokemon-champions/pokedex/clefable?format=double,2026-08-08T04:33:21.918Z
887,double,2,0,0,32,0,32,25.2,M-5,https://op.gg/pokemon-champions/pokedex/dragapult?format=double,2026-08-08T04:33:21.918Z
9,double,31,0,3,32,0,0,10.4,M-5,https://op.gg/pokemon-champions/pokedex/blastoise?format=double,2026-08-08T04:33:21.918Z
936,double,2,0,0,32,0,32,40.1,M-5,https://op.gg/pokemon-champions/pokedex/armarouge?format=double,2026-08-08T04:33:21.918Z
121,double,2,32,0,0,0,32,49.2,M-5,https://op.gg/pokemon-champions/pokedex/starmie?format=double,2026-08-08T04:33:21.918Z
952,double,32,0,32,0,2,0,16.8,M-5,https://op.gg/pokemon-champions/pokedex/scovillain?format=double,2026-08-08T04:33:21.918Z
132,double,32,0,0,0,0,0,18.5,M-5,https://op.gg/pokemon-champions/pokedex/ditto?format=double,2026-08-08T04:33:21.918Z
530,double,2,32,0,0,0,32,49.5,M-5,https://op.gg/pokemon-champions/pokedex/excadrill?format=double,2026-08-08T04:33:21.918Z
143,double,32,0,2,0,32,0,22.1,M-5,https://op.gg/pokemon-champions/pokedex/snorlax?format=double,2026-08-08T04:33:21.918Z
354,double,32,32,2,0,0,0,37.9,M-5,https://op.gg/pokemon-champions/pokedex/banette?format=double,2026-08-08T04:33:21.918Z
227,double,32,0,32,0,2,0,19.3,M-5,https://op.gg/pokemon-champions/pokedex/skarmory?format=double,2026-08-08T04:33:21.918Z
865,double,32,32,0,0,0,2,17.9,M-6,https://op.gg/pokemon-champions/pokedex/sirfetchd?format=double,2026-09-10T08:12:08.189Z
71,double,32,2,0,32,0,0,57.6,M-5,https://op.gg/pokemon-champions/pokedex/victreebel?format=double,2026-08-08T04:33:21.918Z
350,double,32,0,32,0,2,0,22.9,M-5,https://op.gg/pokemon-champions/pokedex/milotic?format=double,2026-08-08T04:33:21.918Z
475,double,2,32,0,0,0,32,35.7,M-5,https://op.gg/pokemon-champions/pokedex/gallade?format=double,2026-08-08T04:33:21.918Z
752,double,32,32,2,0,0,0,19.1,M-5,https://op.gg/pokemon-champions/pokedex/araquanid?format=double,2026-08-08T04:33:21.918Z
979,double,32,15,14,0,0,5,18.5,M-5,https://op.gg/pokemon-champions/pokedex/annihilape?format=double,2026-08-08T04:33:21.918Z
184,double,32,32,0,0,0,2,16.8,M-5,https://op.gg/pokemon-champions/pokedex/azumarill?format=double,2026-08-08T04:33:21.918Z
956,double,1,0,1,32,0,32,27.5,M-5,https://op.gg/pokemon-champions/pokedex/espathra?format=double,2026-08-08T04:33:21.918Z
547,double,2,0,0,32,0,32,31,M-5,https://op.gg/pokemon-champions/pokedex/whimsicott?format=double,2026-08-08T04:33:21.918Z
10172,double,32,0,2,0,32,0,22.2,M-5,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=double,2026-08-08T04:33:21.918Z
478,double,2,0,0,32,0,32,20.8,M-5,https://op.gg/pokemon-champions/pokedex/froslass?format=double,2026-08-08T04:33:21.918Z
302,double,32,0,32,0,2,0,40.9,M-5,https://op.gg/pokemon-champions/pokedex/sableye?format=double,2026-08-08T04:33:21.918Z
10242,double,22,11,0,1,32,0,16,M-5,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=double,2026-08-08T04:33:21.918Z
10239,double,2,0,0,32,0,32,40,M-5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=double,2026-08-08T04:33:21.918Z
115,double,2,32,0,0,0,32,29.8,M-5,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=double,2026-08-08T04:33:21.918Z
282,double,2,0,0,32,0,32,26,M-5,https://op.gg/pokemon-champions/pokedex/gardevoir?format=double,2026-08-08T04:33:21.918Z
545,double,24,20,0,0,0,22,26.4,M-5,https://op.gg/pokemon-champions/pokedex/scolipede?format=double,2026-08-08T04:33:21.918Z
858,double,32,0,2,32,0,0,19.5,M-5,https://op.gg/pokemon-champions/pokedex/hatterene?format=double,2026-08-08T04:33:21.918Z
968,double,32,0,32,0,2,0,25.2,M-5,https://op.gg/pokemon-champions/pokedex/orthworm?format=double,2026-08-08T04:33:21.918Z
668,double,2,0,0,32,0,32,45.2,M-5,https://op.gg/pokemon-champions/pokedex/pyroar?format=double,2026-08-08T04:33:21.918Z
849,double,2,0,0,32,0,32,15.8,M-6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped?format=double,2026-09-10T08:12:08.189Z
818,double,2,0,0,32,0,32,85.3,M-6,https://op.gg/pokemon-champions/pokedex/inteleon?format=double,2026-09-10T08:12:08.189Z
727,double,32,0,32,0,2,0,7.5,M-5,https://op.gg/pokemon-champions/pokedex/incineroar?format=double,2026-08-08T04:33:21.918Z
930,double,32,0,2,0,32,0,19.4,M-6,https://op.gg/pokemon-champions/pokedex/arboliva?format=double,2026-09-10T08:12:08.189Z
10184,double,2,0,0,32,0,32,22.1,M-6,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key?format=double,2026-09-10T08:12:08.189Z
660,double,2,32,0,0,0,32,40.4,M-5,https://op.gg/pokemon-champions/pokedex/diggersby?format=double,2026-08-08T04:33:21.918Z
80,double,32,0,32,0,2,0,33.1,M-5,https://op.gg/pokemon-champions/pokedex/slowbro?format=double,2026-08-08T04:33:21.918Z
733,double,32,2,32,0,0,0,17.2,M-5,https://op.gg/pokemon-champions/pokedex/toucannon?format=double,2026-08-08T04:33:21.918Z
855,double,14,0,26,0,0,26,18.9,M-5,https://op.gg/pokemon-champions/pokedex/polteageist?format=double,2026-08-08T04:33:21.918Z
609,double,2,0,0,32,0,32,54.9,M-5,https://op.gg/pokemon-champions/pokedex/chandelure?format=double,2026-08-08T04:33:21.918Z
10186,double,32,0,32,0,2,0,40.6,M-6,https://op.gg/pokemon-champions/pokedex/indeedee-female?format=double,2026-09-10T08:12:08.189Z
196,double,2,0,0,32,0,32,35,M-5,https://op.gg/pokemon-champions/pokedex/espeon?format=double,2026-08-08T04:33:21.918Z
10108,double,32,0,32,0,2,0,19.9,M-6,https://op.gg/pokemon-champions/pokedex/persian-alolan?format=double,2026-09-10T08:12:08.189Z
445,single,2,32,0,0,0,32,49.4,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=single,2026-08-08T04:33:21.918Z
373,single,1,32,1,0,0,32,13.8,M-6,https://op.gg/pokemon-champions/pokedex/salamence?format=single,2026-09-10T08:12:08.189Z
730,single,32,0,0,32,0,2,5.7,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=single,2026-08-08T04:33:21.918Z
768,single,32,32,0,0,2,0,23.5,M-6,https://op.gg/pokemon-champions/pokedex/golisopod?format=single,2026-09-10T08:12:08.189Z
450,single,32,0,2,0,32,0,21.3,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=single,2026-08-08T04:33:21.918Z
448,single,2,32,0,0,0,32,49.3,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=single,2026-08-08T04:33:21.918Z
1018,single,2,0,0,32,0,32,24.6,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=single,2026-08-08T04:33:21.918Z
998,single,1,32,1,0,0,32,23,M-6,https://op.gg/pokemon-champions/pokedex/baxcalibur?format=single,2026-09-10T08:12:08.189Z
1000,single,2,0,0,32,0,32,11.5,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=single,2026-08-08T04:33:21.918Z
681,single,32,32,1,0,1,0,13.9,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=single,2026-08-08T04:33:21.918Z
778,single,1,32,1,0,0,32,23.4,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=single,2026-08-08T04:33:21.918Z
812,single,32,32,0,0,0,2,29.1,M-6,https://op.gg/pokemon-champions/pokedex/rillaboom?format=single,2026-09-10T08:12:08.189Z
908,single,2,32,0,0,0,32,56.8,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=single,2026-08-08T04:33:21.918Z
823,single,32,0,32,0,2,0,42.8,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=single,2026-08-08T04:33:21.918Z
130,single,1,32,1,0,0,32,28.2,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=single,2026-08-08T04:33:21.918Z
970,single,1,0,1,32,0,32,48.2,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=single,2026-08-08T04:33:21.918Z
902,single,2,32,0,0,0,32,44.7,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=single,2026-08-08T04:33:21.918Z
6,single,2,0,0,32,0,32,22.9,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=single,2026-08-08T04:33:21.918Z
658,single,2,0,0,32,0,32,59.4,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=single,2026-08-08T04:33:21.918Z
815,single,2,32,0,0,0,32,69.7,M-6,https://op.gg/pokemon-champions/pokedex/cinderace?format=single,2026-09-10T08:12:08.189Z
637,single,32,0,32,0,0,2,13.1,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=single,2026-08-08T04:33:21.918Z
10104,single,2,0,0,32,0,32,21.1,M-5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=single,2026-08-08T04:33:21.918Z
903,single,2,32,0,0,0,32,47.5,M-5,https://op.gg/pokemon-champions/pokedex/sneasler?format=single,2026-08-08T04:33:21.918Z
911,single,32,0,32,0,2,0,34.2,M-5,https://op.gg/pokemon-champions/pokedex/skeledirge?format=single,2026-08-08T04:33:21.918Z
10009,single,2,0,0,32,0,32,15.3,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=single,2026-08-08T04:33:21.918Z
149,single,1,0,1,32,0,32,21.9,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=single,2026-08-08T04:33:21.918Z
655,single,2,0,0,32,0,32,18.1,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=single,2026-08-08T04:33:21.918Z
700,single,32,0,32,0,2,0,23.8,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=single,2026-08-08T04:33:21.918Z
923,single,2,32,0,0,0,32,69.9,M-6,https://op.gg/pokemon-champions/pokedex/pawmot?format=single,2026-09-10T08:12:08.189Z
94,single,2,0,0,32,0,32,36.3,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=single,2026-08-08T04:33:21.918Z
376,single,2,32,0,0,0,32,21.2,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=single,2026-08-08T04:33:21.918Z
635,single,2,0,0,32,0,32,75,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=single,2026-08-08T04:33:21.918Z
983,single,32,32,0,0,0,2,18.4,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=single,2026-08-08T04:33:21.918Z
10008,single,2,0,0,32,0,32,25.6,M-5,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=single,2026-08-08T04:33:21.918Z
876,single,2,0,0,32,0,32,63.5,M-6,https://op.gg/pokemon-champions/pokedex/indeedee-male?format=single,2026-09-10T08:12:08.189Z
10061,single,22,0,11,1,0,32,25.6,M-5,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=single,2026-08-08T04:33:21.918Z
260,single,2,32,0,0,0,32,34.3,M-5,https://op.gg/pokemon-champions/pokedex/swampert?format=single,2026-08-08T04:33:21.918Z
212,single,32,2,32,0,0,0,18.9,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=single,2026-08-08T04:33:21.918Z
748,single,32,0,14,0,20,0,28.1,M-5,https://op.gg/pokemon-champions/pokedex/toxapex?format=single,2026-08-08T04:33:21.918Z
26,single,2,0,0,32,0,32,56,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=single,2026-08-08T04:33:21.918Z
257,single,2,32,0,0,0,32,49.5,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=single,2026-08-08T04:33:21.918Z
197,single,32,0,32,0,2,0,46,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=single,2026-08-08T04:33:21.918Z
939,single,31,0,4,0,28,3,22.8,M-5,https://op.gg/pokemon-champions/pokedex/bellibolt?format=single,2026-08-08T04:33:21.918Z
473,single,2,32,0,0,0,32,54.6,M-5,https://op.gg/pokemon-champions/pokedex/mamoswine?format=single,2026-08-08T04:33:21.918Z
10236,single,2,32,0,0,0,32,20.2,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=single,2026-08-08T04:33:21.918Z
584,single,25,0,0,32,1,8,9.1,M-5,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=single,2026-08-08T04:33:21.918Z
279,single,2,0,0,32,0,32,26.5,M-5,https://op.gg/pokemon-champions/pokedex/pelipper?format=single,2026-08-08T04:33:21.918Z
937,single,2,32,0,0,0,32,29.1,M-5,https://op.gg/pokemon-champions/pokedex/ceruledge?format=single,2026-08-08T04:33:21.918Z
861,single,32,0,32,0,2,0,26.2,M-5,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=single,2026-08-08T04:33:21.918Z
428,single,1,32,1,0,0,32,38.4,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=single,2026-08-08T04:33:21.918Z
248,single,32,0,2,0,32,0,17.4,M-5,https://op.gg/pokemon-champions/pokedex/tyranitar?format=single,2026-08-08T04:33:21.918Z
395,single,32,0,2,32,0,0,10.7,M-5,https://op.gg/pokemon-champions/pokedex/empoleon?format=single,2026-08-08T04:33:21.918Z
398,single,2,32,0,0,0,32,32.5,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=single,2026-08-08T04:33:21.918Z
154,single,32,0,0,32,0,2,16.3,M-5,https://op.gg/pokemon-champions/pokedex/meganium?format=single,2026-08-08T04:33:21.918Z
303,single,32,32,0,0,2,0,29.8,M-5,https://op.gg/pokemon-champions/pokedex/mawile?format=single,2026-08-08T04:33:21.918Z
3,single,32,0,32,0,2,0,12.3,M-5,https://op.gg/pokemon-champions/pokedex/venusaur?format=single,2026-08-08T04:33:21.918Z
36,single,32,0,32,0,2,0,25.2,M-5,https://op.gg/pokemon-champions/pokedex/clefable?format=single,2026-08-08T04:33:21.918Z
887,single,2,0,0,32,0,32,25.2,M-5,https://op.gg/pokemon-champions/pokedex/dragapult?format=single,2026-08-08T04:33:21.918Z
9,single,31,0,3,32,0,0,10.4,M-5,https://op.gg/pokemon-champions/pokedex/blastoise?format=single,2026-08-08T04:33:21.918Z
936,single,2,0,0,32,0,32,40.1,M-5,https://op.gg/pokemon-champions/pokedex/armarouge?format=single,2026-08-08T04:33:21.918Z
121,single,2,32,0,0,0,32,49.2,M-5,https://op.gg/pokemon-champions/pokedex/starmie?format=single,2026-08-08T04:33:21.918Z
952,single,32,0,32,0,2,0,16.8,M-5,https://op.gg/pokemon-champions/pokedex/scovillain?format=single,2026-08-08T04:33:21.918Z
132,single,32,0,0,0,0,0,18.5,M-5,https://op.gg/pokemon-champions/pokedex/ditto?format=single,2026-08-08T04:33:21.918Z
530,single,2,32,0,0,0,32,49.5,M-5,https://op.gg/pokemon-champions/pokedex/excadrill?format=single,2026-08-08T04:33:21.918Z
143,single,32,0,2,0,32,0,22.1,M-5,https://op.gg/pokemon-champions/pokedex/snorlax?format=single,2026-08-08T04:33:21.918Z
354,single,32,32,2,0,0,0,37.9,M-5,https://op.gg/pokemon-champions/pokedex/banette?format=single,2026-08-08T04:33:21.918Z
227,single,32,0,32,0,2,0,19.3,M-5,https://op.gg/pokemon-champions/pokedex/skarmory?format=single,2026-08-08T04:33:21.918Z
865,single,32,32,0,0,0,2,17.9,M-6,https://op.gg/pokemon-champions/pokedex/sirfetchd?format=single,2026-09-10T08:12:08.189Z
71,single,32,2,0,32,0,0,57.6,M-5,https://op.gg/pokemon-champions/pokedex/victreebel?format=single,2026-08-08T04:33:21.918Z
350,single,32,0,32,0,2,0,22.9,M-5,https://op.gg/pokemon-champions/pokedex/milotic?format=single,2026-08-08T04:33:21.918Z
475,single,2,32,0,0,0,32,35.7,M-5,https://op.gg/pokemon-champions/pokedex/gallade?format=single,2026-08-08T04:33:21.918Z
752,single,32,32,2,0,0,0,19.1,M-5,https://op.gg/pokemon-champions/pokedex/araquanid?format=single,2026-08-08T04:33:21.918Z
979,single,32,15,14,0,0,5,18.5,M-5,https://op.gg/pokemon-champions/pokedex/annihilape?format=single,2026-08-08T04:33:21.918Z
184,single,32,32,0,0,0,2,16.8,M-5,https://op.gg/pokemon-champions/pokedex/azumarill?format=single,2026-08-08T04:33:21.918Z
956,single,1,0,1,32,0,32,27.5,M-5,https://op.gg/pokemon-champions/pokedex/espathra?format=single,2026-08-08T04:33:21.918Z
547,single,2,0,0,32,0,32,31,M-5,https://op.gg/pokemon-champions/pokedex/whimsicott?format=single,2026-08-08T04:33:21.918Z
10172,single,32,0,2,0,32,0,22.2,M-5,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=single,2026-08-08T04:33:21.918Z
478,single,2,0,0,32,0,32,20.8,M-5,https://op.gg/pokemon-champions/pokedex/froslass?format=single,2026-08-08T04:33:21.918Z
302,single,32,0,32,0,2,0,40.9,M-5,https://op.gg/pokemon-champions/pokedex/sableye?format=single,2026-08-08T04:33:21.918Z
10242,single,22,11,0,1,32,0,16,M-5,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=single,2026-08-08T04:33:21.918Z
10239,single,2,0,0,32,0,32,40,M-5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=single,2026-08-08T04:33:21.918Z
115,single,2,32,0,0,0,32,29.8,M-5,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=single,2026-08-08T04:33:21.918Z
282,single,2,0,0,32,0,32,26,M-5,https://op.gg/pokemon-champions/pokedex/gardevoir?format=single,2026-08-08T04:33:21.918Z
545,single,24,20,0,0,0,22,26.4,M-5,https://op.gg/pokemon-champions/pokedex/scolipede?format=single,2026-08-08T04:33:21.918Z
858,single,32,0,2,32,0,0,19.5,M-5,https://op.gg/pokemon-champions/pokedex/hatterene?format=single,2026-08-08T04:33:21.918Z
968,single,32,0,32,0,2,0,25.2,M-5,https://op.gg/pokemon-champions/pokedex/orthworm?format=single,2026-08-08T04:33:21.918Z
668,single,2,0,0,32,0,32,45.2,M-5,https://op.gg/pokemon-champions/pokedex/pyroar?format=single,2026-08-08T04:33:21.918Z
849,single,2,0,0,32,0,32,15.8,M-6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped?format=single,2026-09-10T08:12:08.189Z
818,single,2,0,0,32,0,32,85.3,M-6,https://op.gg/pokemon-champions/pokedex/inteleon?format=single,2026-09-10T08:12:08.189Z
727,single,32,0,32,0,2,0,7.5,M-5,https://op.gg/pokemon-champions/pokedex/incineroar?format=single,2026-08-08T04:33:21.918Z
930,single,32,0,2,0,32,0,19.4,M-6,https://op.gg/pokemon-champions/pokedex/arboliva?format=single,2026-09-10T08:12:08.189Z
10184,single,2,0,0,32,0,32,22.1,M-6,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key?format=single,2026-09-10T08:12:08.189Z
660,single,2,32,0,0,0,32,40.4,M-5,https://op.gg/pokemon-champions/pokedex/diggersby?format=single,2026-08-08T04:33:21.918Z
80,single,32,0,32,0,2,0,33.1,M-5,https://op.gg/pokemon-champions/pokedex/slowbro?format=single,2026-08-08T04:33:21.918Z
733,single,32,2,32,0,0,0,17.2,M-5,https://op.gg/pokemon-champions/pokedex/toucannon?format=single,2026-08-08T04:33:21.918Z
855,single,14,0,26,0,0,26,18.9,M-5,https://op.gg/pokemon-champions/pokedex/polteageist?format=single,2026-08-08T04:33:21.918Z
609,single,2,0,0,32,0,32,54.9,M-5,https://op.gg/pokemon-champions/pokedex/chandelure?format=single,2026-08-08T04:33:21.918Z
