form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
212,double,32,32,2,0,0,0,16.3,M-4,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-07-29T12:20:50.501Z
121,double,2,32,0,0,0,32,54.8,M-4,https://op.gg/pokemon-champions/pokedex/starmie?format=double,2026-07-29T12:20:50.501Z
10236,double,2,32,0,0,0,32,30.3,M-4,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-07-29T12:20:50.501Z
398,double,2,32,0,0,0,32,31,M-4,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-07-29T12:20:50.501Z
983,double,32,32,0,0,0,2,28.5,M-4,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-07-29T12:20:50.501Z
939,double,31,0,4,0,28,3,29.5,M-4,https://op.gg/pokemon-champions/pokedex/bellibolt?format=double,2026-07-29T12:20:50.501Z
1000,double,2,0,0,32,0,32,21.9,M-4,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-07-29T12:20:50.501Z
911,double,32,0,32,0,2,0,34.3,M-4,https://op.gg/pokemon-champions/pokedex/skeledirge?format=double,2026-07-29T12:20:50.501Z
445,single,2,32,0,0,0,32,52.8,M-4,https://op.gg/pokemon-champions/pokedex/garchomp?format=single,2026-07-29T12:20:50.501Z
778,single,2,32,0,0,0,32,24.8,M-4,https://op.gg/pokemon-champions/pokedex/mimikyu?format=single,2026-07-29T12:20:50.501Z
908,single,2,32,0,0,0,32,61.6,M-4,https://op.gg/pokemon-champions/pokedex/meowscarada?format=single,2026-07-29T12:20:50.501Z
450,single,32,0,32,0,2,0,20.4,M-4,https://op.gg/pokemon-champions/pokedex/hippowdon?format=single,2026-07-29T12:20:50.501Z
1018,single,2,0,0,32,0,32,21.8,M-4,https://op.gg/pokemon-champions/pokedex/archaludon?format=single,2026-07-29T12:20:50.501Z
730,single,32,0,0,32,0,2,9.9,M-4,https://op.gg/pokemon-champions/pokedex/primarina?format=single,2026-07-29T12:20:50.501Z
376,single,2,32,0,0,0,32,28.5,M-4,https://op.gg/pokemon-champions/pokedex/metagross?format=single,2026-07-29T12:20:50.501Z
130,single,1,32,1,0,0,32,26.1,M-4,https://op.gg/pokemon-champions/pokedex/gyarados?format=single,2026-07-29T12:20:50.501Z
149,single,2,0,0,32,0,32,23.1,M-4,https://op.gg/pokemon-champions/pokedex/dragonite?format=single,2026-07-29T12:20:50.501Z
655,single,2,0,0,32,0,32,27.9,M-4,https://op.gg/pokemon-champions/pokedex/delphox?format=single,2026-07-29T12:20:50.501Z
6,single,2,0,0,32,0,32,34.3,M-4,https://op.gg/pokemon-champions/pokedex/charizard?format=single,2026-07-29T12:20:50.501Z
257,single,2,32,0,0,0,32,50,M-4,https://op.gg/pokemon-champions/pokedex/blaziken?format=single,2026-07-29T12:20:50.501Z
658,single,2,0,0,32,0,32,63,M-4,https://op.gg/pokemon-champions/pokedex/greninja?format=single,2026-07-29T12:20:50.501Z
635,single,2,0,0,32,0,32,72.1,M-4,https://op.gg/pokemon-champions/pokedex/hydreigon?format=single,2026-07-29T12:20:50.501Z
823,single,32,0,32,0,2,0,43.4,M-4,https://op.gg/pokemon-champions/pokedex/corviknight?format=single,2026-07-29T12:20:50.501Z
970,single,1,0,1,32,0,32,42.6,M-4,https://op.gg/pokemon-champions/pokedex/glimmora?format=single,2026-07-29T12:20:50.501Z
681,single,32,32,1,0,1,0,16.8,M-4,https://op.gg/pokemon-champions/pokedex/aegislash?format=single,2026-07-29T12:20:50.501Z
902,single,2,32,0,0,0,32,53.9,M-4,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=single,2026-07-29T12:20:50.501Z
10009,single,2,0,0,32,0,32,14.6,M-4,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=single,2026-07-29T12:20:50.501Z
94,single,2,0,0,32,0,32,46.3,M-4,https://op.gg/pokemon-champions/pokedex/gengar?format=single,2026-07-29T12:20:50.501Z
10104,single,2,0,0,32,0,32,24.8,M-4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=single,2026-07-29T12:20:50.501Z
26,single,2,0,0,32,0,32,67.7,M-4,https://op.gg/pokemon-champions/pokedex/raichu?format=single,2026-07-29T12:20:50.501Z
212,single,32,32,2,0,0,0,16.3,M-4,https://op.gg/pokemon-champions/pokedex/scizor?format=single,2026-07-29T12:20:50.501Z
121,single,2,32,0,0,0,32,54.8,M-4,https://op.gg/pokemon-champions/pokedex/starmie?format=single,2026-07-29T12:20:50.501Z
10236,single,2,32,0,0,0,32,30.3,M-4,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=single,2026-07-29T12:20:50.501Z
398,single,2,32,0,0,0,32,31,M-4,https://op.gg/pokemon-champions/pokedex/staraptor?format=single,2026-07-29T12:20:50.501Z
983,single,32,32,0,0,0,2,28.5,M-4,https://op.gg/pokemon-champions/pokedex/kingambit?format=single,2026-07-29T12:20:50.501Z
939,single,31,0,4,0,28,3,29.5,M-4,https://op.gg/pokemon-champions/pokedex/bellibolt?format=single,2026-07-29T12:20:50.501Z
1000,single,2,0,0,32,0,32,21.9,M-4,https://op.gg/pokemon-champions/pokedex/gholdengo?format=single,2026-07-29T12:20:50.501Z
911,single,32,0,32,0,2,0,34.3,M-4,https://op.gg/pokemon-champions/pokedex/skeledirge?format=single,2026-07-29T12:20:50.501Z
