form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
10236,double,2,32,0,0,0,32,30.3,M-4,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-07-30T06:03:12.028Z
398,double,2,32,0,0,0,32,31,M-4,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-07-30T06:03:12.028Z
983,double,32,32,0,0,0,2,28.5,M-4,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-07-30T06:03:12.028Z
939,double,31,0,4,0,28,3,29.3,M-4,https://op.gg/pokemon-champions/pokedex/bellibolt?format=double,2026-07-30T06:03:12.028Z
1000,double,2,0,0,32,0,32,21.9,M-4,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-07-30T06:03:12.028Z
911,double,32,0,32,0,2,0,34.2,M-4,https://op.gg/pokemon-champions/pokedex/skeledirge?format=double,2026-07-30T06:03:12.028Z
445,single,2,32,0,0,0,32,52.8,M-4,https://op.gg/pokemon-champions/pokedex/garchomp?format=single,2026-07-30T06:03:12.028Z
778,single,2,32,0,0,0,32,24.8,M-4,https://op.gg/pokemon-champions/pokedex/mimikyu?format=single,2026-07-30T06:03:12.028Z
908,single,2,32,0,0,0,32,61.7,M-4,https://op.gg/pokemon-champions/pokedex/meowscarada?format=single,2026-07-30T06:03:12.028Z
450,single,32,0,32,0,2,0,20.4,M-4,https://op.gg/pokemon-champions/pokedex/hippowdon?format=single,2026-07-30T06:03:12.028Z
1018,single,2,0,0,32,0,32,21.8,M-4,https://op.gg/pokemon-champions/pokedex/archaludon?format=single,2026-07-30T06:03:12.028Z
730,single,32,0,0,32,0,2,9.9,M-4,https://op.gg/pokemon-champions/pokedex/primarina?format=single,2026-07-30T06:03:12.028Z
376,single,2,32,0,0,0,32,28.5,M-4,https://op.gg/pokemon-champions/pokedex/metagross?format=single,2026-07-30T06:03:12.028Z
130,single,1,32,1,0,0,32,26.2,M-4,https://op.gg/pokemon-champions/pokedex/gyarados?format=single,2026-07-30T06:03:12.028Z
149,single,2,0,0,32,0,32,23.2,M-4,https://op.gg/pokemon-champions/pokedex/dragonite?format=single,2026-07-30T06:03:12.028Z
655,single,2,0,0,32,0,32,27.9,M-4,https://op.gg/pokemon-champions/pokedex/delphox?format=single,2026-07-30T06:03:12.028Z
6,single,2,0,0,32,0,32,34.4,M-4,https://op.gg/pokemon-champions/pokedex/charizard?format=single,2026-07-30T06:03:12.028Z
257,single,2,32,0,0,0,32,50,M-4,https://op.gg/pokemon-champions/pokedex/blaziken?format=single,2026-07-30T06:03:12.028Z
658,single,2,0,0,32,0,32,63,M-4,https://op.gg/pokemon-champions/pokedex/greninja?format=single,2026-07-30T06:03:12.028Z
635,single,2,0,0,32,0,32,72,M-4,https://op.gg/pokemon-champions/pokedex/hydreigon?format=single,2026-07-30T06:03:12.028Z
823,single,32,0,32,0,2,0,43.3,M-4,https://op.gg/pokemon-champions/pokedex/corviknight?format=single,2026-07-30T06:03:12.028Z
970,single,1,0,1,32,0,32,42.5,M-4,https://op.gg/pokemon-champions/pokedex/glimmora?format=single,2026-07-30T06:03:12.028Z
681,single,32,32,1,0,1,0,16.8,M-4,https://op.gg/pokemon-champions/pokedex/aegislash?format=single,2026-07-30T06:03:12.028Z
902,single,2,32,0,0,0,32,53.9,M-4,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=single,2026-07-30T06:03:12.028Z
10009,single,2,0,0,32,0,32,14.7,M-4,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=single,2026-07-30T06:03:12.028Z
94,single,2,0,0,32,0,32,46.4,M-4,https://op.gg/pokemon-champions/pokedex/gengar?format=single,2026-07-30T06:03:12.028Z
10104,single,2,0,0,32,0,32,24.8,M-4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=single,2026-07-30T06:03:12.028Z
26,single,2,0,0,32,0,32,67.6,M-4,https://op.gg/pokemon-champions/pokedex/raichu?format=single,2026-07-30T06:03:12.028Z
212,single,32,32,2,0,0,0,16.2,M-4,https://op.gg/pokemon-champions/pokedex/scizor?format=single,2026-07-30T06:03:12.028Z
121,single,2,32,0,0,0,32,54.8,M-4,https://op.gg/pokemon-champions/pokedex/starmie?format=single,2026-07-30T06:03:12.028Z
10236,single,2,32,0,0,0,32,30.3,M-4,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=single,2026-07-30T06:03:12.028Z
398,single,2,32,0,0,0,32,31,M-4,https://op.gg/pokemon-champions/pokedex/staraptor?format=single,2026-07-30T06:03:12.028Z
983,single,32,32,0,0,0,2,28.5,M-4,https://op.gg/pokemon-champions/pokedex/kingambit?format=single,2026-07-30T06:03:12.028Z
939,single,31,0,4,0,28,3,29.3,M-4,https://op.gg/pokemon-champions/pokedex/bellibolt?format=single,2026-07-30T06:03:12.028Z
1000,single,2,0,0,32,0,32,21.9,M-4,https://op.gg/pokemon-champions/pokedex/gholdengo?format=single,2026-07-30T06:03:12.028Z
911,single,32,0,32,0,2,0,34.2,M-4,https://op.gg/pokemon-champions/pokedex/skeledirge?format=single,2026-07-30T06:03:12.028Z
