form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
154,double,32,0,0,32,0,2,20.7,M-4,https://op.gg/pokemon-champions/pokedex/meganium?format=double,2026-08-05T06:05:42.056Z
3,double,32,0,32,0,2,0,14.3,M-4,https://op.gg/pokemon-champions/pokedex/venusaur?format=double,2026-08-05T06:05:42.056Z
861,double,32,0,32,0,2,0,26.3,M-4,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=double,2026-08-05T06:05:42.056Z
530,double,2,32,0,0,0,32,49.3,M-4,https://op.gg/pokemon-champions/pokedex/excadrill?format=double,2026-08-05T06:05:42.056Z
303,double,32,32,2,0,0,0,26.7,M-4,https://op.gg/pokemon-champions/pokedex/mawile?format=double,2026-08-05T06:05:42.056Z
748,double,32,0,2,0,32,0,29.9,M-4,https://op.gg/pokemon-champions/pokedex/toxapex?format=double,2026-08-05T06:05:42.056Z
279,double,32,0,32,0,2,0,19,M-4,https://op.gg/pokemon-champions/pokedex/pelipper?format=double,2026-08-05T06:05:42.056Z
937,double,2,32,0,0,0,32,30.4,M-4,https://op.gg/pokemon-champions/pokedex/ceruledge?format=double,2026-08-05T06:05:42.056Z
248,double,32,0,2,0,32,0,17.3,M-4,https://op.gg/pokemon-champions/pokedex/tyranitar?format=double,2026-08-05T06:05:42.056Z
547,double,2,0,0,32,0,32,32,M-4,https://op.gg/pokemon-champions/pokedex/whimsicott?format=double,2026-08-05T06:05:42.056Z
36,double,32,0,32,0,2,0,29.8,M-4,https://op.gg/pokemon-champions/pokedex/clefable?format=double,2026-08-05T06:05:42.056Z
952,double,32,0,32,0,2,0,20.6,M-4,https://op.gg/pokemon-champions/pokedex/scovillain?format=double,2026-08-05T06:05:42.056Z
903,double,2,32,0,0,0,32,52,M-4,https://op.gg/pokemon-champions/pokedex/sneasler?format=double,2026-08-05T06:05:42.056Z
9,double,19,0,0,18,0,29,12.2,M-4,https://op.gg/pokemon-champions/pokedex/blastoise?format=double,2026-08-05T06:05:42.056Z
956,double,1,0,1,32,0,32,24.7,M-4,https://op.gg/pokemon-champions/pokedex/espathra?format=double,2026-08-05T06:05:42.056Z
10061,double,0,0,6,28,0,32,17.5,M-4,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=double,2026-08-05T06:05:42.056Z
925,double,2,32,0,0,0,32,61.1,M-4,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=double,2026-08-05T06:05:42.056Z
691,double,32,0,2,0,32,0,20.7,M-4,https://op.gg/pokemon-champions/pokedex/dragalge?format=double,2026-08-05T06:05:42.056Z
143,double,32,0,2,0,32,0,24,M-4,https://op.gg/pokemon-champions/pokedex/snorlax?format=double,2026-08-05T06:05:42.056Z
10008,double,2,0,0,32,0,32,29.2,M-4,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=double,2026-08-05T06:05:42.056Z
473,double,2,32,0,0,0,32,47.7,M-4,https://op.gg/pokemon-champions/pokedex/mamoswine?format=double,2026-08-05T06:05:42.056Z
584,double,2,0,0,32,0,32,9.8,M-4,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=double,2026-08-05T06:05:42.056Z
979,double,32,32,2,0,0,0,11.8,M-4,https://op.gg/pokemon-champions/pokedex/annihilape?format=double,2026-08-05T06:05:42.056Z
254,double,2,0,0,32,0,32,69.5,M-4,https://op.gg/pokemon-champions/pokedex/sceptile?format=double,2026-08-05T06:05:42.056Z
10239,double,2,0,0,32,0,32,47.6,M-4,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=double,2026-08-05T06:05:42.056Z
350,double,32,0,32,0,2,0,25.4,M-4,https://op.gg/pokemon-champions/pokedex/milotic?format=double,2026-08-05T06:05:42.056Z
545,double,2,32,0,0,0,32,17.1,M-4,https://op.gg/pokemon-champions/pokedex/scolipede?format=double,2026-08-05T06:05:42.056Z
302,double,32,0,32,0,2,0,37.8,M-4,https://op.gg/pokemon-champions/pokedex/sableye?format=double,2026-08-05T06:05:42.056Z
752,double,32,32,2,0,0,0,24.8,M-4,https://op.gg/pokemon-champions/pokedex/araquanid?format=double,2026-08-05T06:05:42.056Z
115,double,2,32,0,0,0,32,18.7,M-4,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=double,2026-08-05T06:05:42.056Z
10242,double,22,11,0,1,32,0,19,M-4,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=double,2026-08-05T06:05:42.056Z
184,double,32,32,0,0,0,2,25.1,M-4,https://op.gg/pokemon-champions/pokedex/azumarill?format=double,2026-08-05T06:05:42.056Z
132,double,32,0,0,0,0,0,15.9,M-4,https://op.gg/pokemon-champions/pokedex/ditto?format=double,2026-08-05T06:05:42.056Z
1013,double,32,0,32,0,2,0,29.8,M-4,https://op.gg/pokemon-champions/pokedex/sinistcha?format=double,2026-08-05T06:05:42.056Z
900,double,2,32,0,0,0,32,56.1,M-4,https://op.gg/pokemon-champions/pokedex/kleavor?format=double,2026-08-05T06:05:42.056Z
666,double,6,0,28,0,0,32,33.7,M-4,https://op.gg/pokemon-champions/pokedex/vivillon?format=double,2026-08-05T06:05:42.056Z
80,double,32,0,32,0,2,0,35.4,M-4,https://op.gg/pokemon-champions/pokedex/slowbro?format=double,2026-08-05T06:05:42.056Z
497,double,2,0,0,32,0,32,30.1,M-4,https://op.gg/pokemon-champions/pokedex/serperior?format=double,2026-08-05T06:05:42.056Z
354,double,32,32,2,0,0,0,38.7,M-4,https://op.gg/pokemon-champions/pokedex/banette?format=double,2026-08-05T06:05:42.056Z
227,double,32,0,32,0,2,0,22.4,M-4,https://op.gg/pokemon-champions/pokedex/skarmory?format=double,2026-08-05T06:05:42.056Z
475,double,2,32,0,0,0,32,45.8,M-4,https://op.gg/pokemon-champions/pokedex/gallade?format=double,2026-08-05T06:05:42.056Z
282,double,2,0,0,32,0,32,37.6,M-4,https://op.gg/pokemon-champions/pokedex/gardevoir?format=double,2026-08-05T06:05:42.056Z
858,double,32,0,2,32,0,0,22.2,M-4,https://op.gg/pokemon-champions/pokedex/hatterene?format=double,2026-08-05T06:05:42.056Z
478,double,2,0,0,32,0,32,48.3,M-4,https://op.gg/pokemon-champions/pokedex/froslass?format=double,2026-08-05T06:05:42.056Z
395,double,32,0,2,0,32,0,13.6,M-4,https://op.gg/pokemon-champions/pokedex/empoleon?format=double,2026-08-05T06:05:42.056Z
904,double,17,0,17,0,0,32,14.9,M-4,https://op.gg/pokemon-champions/pokedex/overqwil?format=double,2026-08-05T06:05:42.056Z
727,double,32,0,32,0,2,0,11.5,M-4,https://op.gg/pokemon-champions/pokedex/incineroar?format=double,2026-08-05T06:05:42.056Z
968,double,32,0,32,0,2,0,29.7,M-4,https://op.gg/pokemon-champions/pokedex/orthworm?format=double,2026-08-05T06:05:42.056Z
936,double,2,0,0,32,0,32,41.2,M-4,https://op.gg/pokemon-champions/pokedex/armarouge?format=double,2026-08-05T06:05:42.056Z
196,double,2,0,0,32,0,32,30.7,M-4,https://op.gg/pokemon-champions/pokedex/espeon?format=double,2026-08-05T06:05:42.056Z
45,double,32,0,32,0,2,0,27.7,M-4,https://op.gg/pokemon-champions/pokedex/vileplume?format=double,2026-08-05T06:05:42.056Z
609,double,2,0,0,32,0,32,41.8,M-4,https://op.gg/pokemon-champions/pokedex/chandelure?format=double,2026-08-05T06:05:42.056Z
534,double,32,32,2,0,0,0,21.4,M-4,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=double,2026-08-05T06:05:42.056Z
71,double,32,2,0,32,0,0,25.1,M-4,https://op.gg/pokemon-champions/pokedex/victreebel?format=double,2026-08-05T06:05:42.056Z
472,double,2,32,0,0,0,32,13.7,M-4,https://op.gg/pokemon-champions/pokedex/gliscor?format=double,2026-08-05T06:05:42.056Z
560,double,32,32,2,0,0,0,12.3,M-4,https://op.gg/pokemon-champions/pokedex/scrafty?format=double,2026-08-05T06:05:42.056Z
972,double,2,32,0,0,0,32,23.6,M-4,https://op.gg/pokemon-champions/pokedex/houndstone?format=double,2026-08-05T06:05:42.056Z
733,double,32,2,32,0,0,0,20.4,M-4,https://op.gg/pokemon-champions/pokedex/toucannon?format=double,2026-08-05T06:05:42.056Z
668,double,2,0,0,32,0,32,48.9,M-4,https://op.gg/pokemon-champions/pokedex/pyroar?format=double,2026-08-05T06:05:42.056Z
855,double,24,0,24,0,0,18,13.5,M-4,https://op.gg/pokemon-champions/pokedex/polteageist?format=double,2026-08-05T06:05:42.056Z
660,double,2,32,0,0,0,32,39.1,M-4,https://op.gg/pokemon-champions/pokedex/diggersby?format=double,2026-08-05T06:05:42.056Z
10230,double,2,32,0,0,0,32,46.7,M-4,https://op.gg/pokemon-champions/pokedex/arcanine-hisui?format=double,2026-08-05T06:05:42.056Z
10172,double,32,0,2,0,32,0,21.9,M-4,https://op.gg/pokemon-champions/pokedex/slowking-galarian?format=double,2026-08-05T06:05:42.056Z
445,single,2,32,0,0,0,32,53.1,M-4,https://op.gg/pokemon-champions/pokedex/garchomp?format=single,2026-08-05T06:05:42.056Z
778,single,2,32,0,0,0,32,25.1,M-4,https://op.gg/pokemon-champions/pokedex/mimikyu?format=single,2026-08-05T06:05:42.056Z
908,single,2,32,0,0,0,32,61.9,M-4,https://op.gg/pokemon-champions/pokedex/meowscarada?format=single,2026-08-05T06:05:42.056Z
450,single,32,0,32,0,2,0,20.4,M-4,https://op.gg/pokemon-champions/pokedex/hippowdon?format=single,2026-08-05T06:05:42.056Z
1018,single,2,0,0,32,0,32,21.8,M-4,https://op.gg/pokemon-champions/pokedex/archaludon?format=single,2026-08-05T06:05:42.056Z
730,single,32,0,0,32,0,2,9.9,M-4,https://op.gg/pokemon-champions/pokedex/primarina?format=single,2026-08-05T06:05:42.056Z
376,single,2,32,0,0,0,32,28.9,M-4,https://op.gg/pokemon-champions/pokedex/metagross?format=single,2026-08-05T06:05:42.056Z
130,single,1,32,1,0,0,32,26.4,M-4,https://op.gg/pokemon-champions/pokedex/gyarados?format=single,2026-08-05T06:05:42.056Z
149,single,2,0,0,32,0,32,24.2,M-4,https://op.gg/pokemon-champions/pokedex/dragonite?format=single,2026-08-05T06:05:42.056Z
655,single,2,0,0,32,0,32,27.8,M-4,https://op.gg/pokemon-champions/pokedex/delphox?format=single,2026-08-05T06:05:42.056Z
6,single,2,0,0,32,0,32,34.3,M-4,https://op.gg/pokemon-champions/pokedex/charizard?format=single,2026-08-05T06:05:42.056Z
257,single,2,32,0,0,0,32,49.8,M-4,https://op.gg/pokemon-champions/pokedex/blaziken?format=single,2026-08-05T06:05:42.056Z
658,single,2,0,0,32,0,32,62.8,M-4,https://op.gg/pokemon-champions/pokedex/greninja?format=single,2026-08-05T06:05:42.056Z
635,single,2,0,0,32,0,32,71.8,M-4,https://op.gg/pokemon-champions/pokedex/hydreigon?format=single,2026-08-05T06:05:42.056Z
823,single,32,0,32,0,2,0,42.9,M-4,https://op.gg/pokemon-champions/pokedex/corviknight?format=single,2026-08-05T06:05:42.056Z
970,single,1,0,1,32,0,32,42.2,M-4,https://op.gg/pokemon-champions/pokedex/glimmora?format=single,2026-08-05T06:05:42.056Z
681,single,32,32,1,0,1,0,16.9,M-4,https://op.gg/pokemon-champions/pokedex/aegislash?format=single,2026-08-05T06:05:42.056Z
902,single,2,32,0,0,0,32,54,M-4,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=single,2026-08-05T06:05:42.056Z
94,single,2,0,0,32,0,32,47.1,M-4,https://op.gg/pokemon-champions/pokedex/gengar?format=single,2026-08-05T06:05:42.056Z
10009,single,2,0,0,32,0,32,14.7,M-4,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=single,2026-08-05T06:05:42.056Z
26,single,2,0,0,32,0,32,66.8,M-4,https://op.gg/pokemon-champions/pokedex/raichu?format=single,2026-08-05T06:05:42.056Z
10104,single,2,0,0,32,0,32,25,M-4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=single,2026-08-05T06:05:42.056Z
212,single,32,32,2,0,0,0,16.3,M-4,https://op.gg/pokemon-champions/pokedex/scizor?format=single,2026-08-05T06:05:42.056Z
121,single,2,32,0,0,0,32,54.5,M-4,https://op.gg/pokemon-champions/pokedex/starmie?format=single,2026-08-05T06:05:42.056Z
398,single,2,32,0,0,0,32,31.1,M-4,https://op.gg/pokemon-champions/pokedex/staraptor?format=single,2026-08-05T06:05:42.056Z
10236,single,2,32,0,0,0,32,30.2,M-4,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=single,2026-08-05T06:05:42.056Z
983,single,32,32,0,0,0,2,28.4,M-4,https://op.gg/pokemon-champions/pokedex/kingambit?format=single,2026-08-05T06:05:42.056Z
939,single,31,0,4,0,28,3,28.4,M-4,https://op.gg/pokemon-champions/pokedex/bellibolt?format=single,2026-08-05T06:05:42.056Z
1000,single,2,0,0,32,0,32,22,M-4,https://op.gg/pokemon-champions/pokedex/gholdengo?format=single,2026-08-05T06:05:42.056Z
911,single,32,0,32,0,2,0,33.8,M-4,https://op.gg/pokemon-champions/pokedex/skeledirge?format=single,2026-08-05T06:05:42.056Z
887,single,2,0,0,32,0,32,26.5,M-4,https://op.gg/pokemon-champions/pokedex/dragapult?format=single,2026-08-05T06:05:42.056Z
448,single,2,32,0,0,0,32,45,M-4,https://op.gg/pokemon-champions/pokedex/lucario?format=single,2026-08-05T06:05:42.056Z
197,single,32,0,32,0,2,0,43.7,M-4,https://op.gg/pokemon-champions/pokedex/umbreon?format=single,2026-08-05T06:05:42.056Z
637,single,32,0,32,0,0,2,17.1,M-4,https://op.gg/pokemon-champions/pokedex/volcarona?format=single,2026-08-05T06:05:42.056Z
428,single,1,32,1,0,0,32,40.2,M-4,https://op.gg/pokemon-champions/pokedex/lopunny?format=single,2026-08-05T06:05:42.056Z
260,single,2,32,0,0,0,32,37.5,M-4,https://op.gg/pokemon-champions/pokedex/swampert?format=single,2026-08-05T06:05:42.056Z
700,single,32,0,32,0,0,2,21.8,M-4,https://op.gg/pokemon-champions/pokedex/sylveon?format=single,2026-08-05T06:05:42.056Z
154,single,32,0,0,32,0,2,20.7,M-4,https://op.gg/pokemon-champions/pokedex/meganium?format=single,2026-08-05T06:05:42.056Z
3,single,32,0,32,0,2,0,14.3,M-4,https://op.gg/pokemon-champions/pokedex/venusaur?format=single,2026-08-05T06:05:42.056Z
861,single,32,0,32,0,2,0,26.3,M-4,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=single,2026-08-05T06:05:42.056Z
530,single,2,32,0,0,0,32,49.3,M-4,https://op.gg/pokemon-champions/pokedex/excadrill?format=single,2026-08-05T06:05:42.056Z
303,single,32,32,2,0,0,0,26.7,M-4,https://op.gg/pokemon-champions/pokedex/mawile?format=single,2026-08-05T06:05:42.056Z
748,single,32,0,2,0,32,0,29.9,M-4,https://op.gg/pokemon-champions/pokedex/toxapex?format=single,2026-08-05T06:05:42.056Z
279,single,32,0,32,0,2,0,19,M-4,https://op.gg/pokemon-champions/pokedex/pelipper?format=single,2026-08-05T06:05:42.056Z
937,single,2,32,0,0,0,32,30.4,M-4,https://op.gg/pokemon-champions/pokedex/ceruledge?format=single,2026-08-05T06:05:42.056Z
248,single,32,0,2,0,32,0,17.3,M-4,https://op.gg/pokemon-champions/pokedex/tyranitar?format=single,2026-08-05T06:05:42.056Z
547,single,2,0,0,32,0,32,32,M-4,https://op.gg/pokemon-champions/pokedex/whimsicott?format=single,2026-08-05T06:05:42.056Z
36,single,32,0,32,0,2,0,29.8,M-4,https://op.gg/pokemon-champions/pokedex/clefable?format=single,2026-08-05T06:05:42.056Z
952,single,32,0,32,0,2,0,20.6,M-4,https://op.gg/pokemon-champions/pokedex/scovillain?format=single,2026-08-05T06:05:42.056Z
903,single,2,32,0,0,0,32,52,M-4,https://op.gg/pokemon-champions/pokedex/sneasler?format=single,2026-08-05T06:05:42.056Z
9,single,19,0,0,18,0,29,12.2,M-4,https://op.gg/pokemon-champions/pokedex/blastoise?format=single,2026-08-05T06:05:42.056Z
956,single,1,0,1,32,0,32,24.7,M-4,https://op.gg/pokemon-champions/pokedex/espathra?format=single,2026-08-05T06:05:42.056Z
10061,single,0,0,6,28,0,32,17.5,M-4,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=single,2026-08-05T06:05:42.056Z
925,single,2,32,0,0,0,32,61.1,M-4,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=single,2026-08-05T06:05:42.056Z
691,single,32,0,2,0,32,0,20.7,M-4,https://op.gg/pokemon-champions/pokedex/dragalge?format=single,2026-08-05T06:05:42.056Z
143,single,32,0,2,0,32,0,24,M-4,https://op.gg/pokemon-champions/pokedex/snorlax?format=single,2026-08-05T06:05:42.056Z
10008,single,2,0,0,32,0,32,29.2,M-4,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=single,2026-08-05T06:05:42.056Z
473,single,2,32,0,0,0,32,47.7,M-4,https://op.gg/pokemon-champions/pokedex/mamoswine?format=single,2026-08-05T06:05:42.056Z
584,single,2,0,0,32,0,32,9.8,M-4,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=single,2026-08-05T06:05:42.056Z
979,single,32,32,2,0,0,0,11.8,M-4,https://op.gg/pokemon-champions/pokedex/annihilape?format=single,2026-08-05T06:05:42.056Z
254,single,2,0,0,32,0,32,69.5,M-4,https://op.gg/pokemon-champions/pokedex/sceptile?format=single,2026-08-05T06:05:42.056Z
10239,single,2,0,0,32,0,32,47.6,M-4,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=single,2026-08-05T06:05:42.056Z
350,single,32,0,32,0,2,0,25.4,M-4,https://op.gg/pokemon-champions/pokedex/milotic?format=single,2026-08-05T06:05:42.056Z
545,single,2,32,0,0,0,32,17.1,M-4,https://op.gg/pokemon-champions/pokedex/scolipede?format=single,2026-08-05T06:05:42.056Z
302,single,32,0,32,0,2,0,37.8,M-4,https://op.gg/pokemon-champions/pokedex/sableye?format=single,2026-08-05T06:05:42.056Z
752,single,32,32,2,0,0,0,24.8,M-4,https://op.gg/pokemon-champions/pokedex/araquanid?format=single,2026-08-05T06:05:42.056Z
115,single,2,32,0,0,0,32,18.7,M-4,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=single,2026-08-05T06:05:42.056Z
10242,single,22,11,0,1,32,0,19,M-4,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=single,2026-08-05T06:05:42.056Z
184,single,32,32,0,0,0,2,25.1,M-4,https://op.gg/pokemon-champions/pokedex/azumarill?format=single,2026-08-05T06:05:42.056Z
132,single,32,0,0,0,0,0,15.9,M-4,https://op.gg/pokemon-champions/pokedex/ditto?format=single,2026-08-05T06:05:42.056Z
1013,single,32,0,32,0,2,0,29.8,M-4,https://op.gg/pokemon-champions/pokedex/sinistcha?format=single,2026-08-05T06:05:42.056Z
900,single,2,32,0,0,0,32,56.1,M-4,https://op.gg/pokemon-champions/pokedex/kleavor?format=single,2026-08-05T06:05:42.056Z
666,single,6,0,28,0,0,32,33.7,M-4,https://op.gg/pokemon-champions/pokedex/vivillon?format=single,2026-08-05T06:05:42.056Z
80,single,32,0,32,0,2,0,35.4,M-4,https://op.gg/pokemon-champions/pokedex/slowbro?format=single,2026-08-05T06:05:42.056Z
497,single,2,0,0,32,0,32,30.1,M-4,https://op.gg/pokemon-champions/pokedex/serperior?format=single,2026-08-05T06:05:42.056Z
354,single,32,32,2,0,0,0,38.7,M-4,https://op.gg/pokemon-champions/pokedex/banette?format=single,2026-08-05T06:05:42.056Z
227,single,32,0,32,0,2,0,22.4,M-4,https://op.gg/pokemon-champions/pokedex/skarmory?format=single,2026-08-05T06:05:42.056Z
475,single,2,32,0,0,0,32,45.8,M-4,https://op.gg/pokemon-champions/pokedex/gallade?format=single,2026-08-05T06:05:42.056Z
282,single,2,0,0,32,0,32,37.6,M-4,https://op.gg/pokemon-champions/pokedex/gardevoir?format=single,2026-08-05T06:05:42.056Z
858,single,32,0,2,32,0,0,22.2,M-4,https://op.gg/pokemon-champions/pokedex/hatterene?format=single,2026-08-05T06:05:42.056Z
478,single,2,0,0,32,0,32,48.3,M-4,https://op.gg/pokemon-champions/pokedex/froslass?format=single,2026-08-05T06:05:42.056Z
395,single,32,0,2,0,32,0,13.6,M-4,https://op.gg/pokemon-champions/pokedex/empoleon?format=single,2026-08-05T06:05:42.056Z
904,single,17,0,17,0,0,32,14.9,M-4,https://op.gg/pokemon-champions/pokedex/overqwil?format=single,2026-08-05T06:05:42.056Z
727,single,32,0,32,0,2,0,11.5,M-4,https://op.gg/pokemon-champions/pokedex/incineroar?format=single,2026-08-05T06:05:42.056Z
968,single,32,0,32,0,2,0,29.7,M-4,https://op.gg/pokemon-champions/pokedex/orthworm?format=single,2026-08-05T06:05:42.056Z
936,single,2,0,0,32,0,32,41.2,M-4,https://op.gg/pokemon-champions/pokedex/armarouge?format=single,2026-08-05T06:05:42.056Z
196,single,2,0,0,32,0,32,30.7,M-4,https://op.gg/pokemon-champions/pokedex/espeon?format=single,2026-08-05T06:05:42.056Z
45,single,32,0,32,0,2,0,27.7,M-4,https://op.gg/pokemon-champions/pokedex/vileplume?format=single,2026-08-05T06:05:42.056Z
609,single,2,0,0,32,0,32,41.8,M-4,https://op.gg/pokemon-champions/pokedex/chandelure?format=single,2026-08-05T06:05:42.056Z
534,single,32,32,2,0,0,0,21.4,M-4,https://op.gg/pokemon-champions/pokedex/conkeldurr?format=single,2026-08-05T06:05:42.056Z
71,single,32,2,0,32,0,0,25.1,M-4,https://op.gg/pokemon-champions/pokedex/victreebel?format=single,2026-08-05T06:05:42.056Z
472,single,2,32,0,0,0,32,13.7,M-4,https://op.gg/pokemon-champions/pokedex/gliscor?format=single,2026-08-05T06:05:42.056Z
560,single,32,32,2,0,0,0,12.3,M-4,https://op.gg/pokemon-champions/pokedex/scrafty?format=single,2026-08-05T06:05:42.056Z
972,single,2,32,0,0,0,32,23.6,M-4,https://op.gg/pokemon-champions/pokedex/houndstone?format=single,2026-08-05T06:05:42.056Z
733,single,32,2,32,0,0,0,20.4,M-4,https://op.gg/pokemon-champions/pokedex/toucannon?format=single,2026-08-05T06:05:42.056Z
668,single,2,0,0,32,0,32,48.9,M-4,https://op.gg/pokemon-champions/pokedex/pyroar?format=single,2026-08-05T06:05:42.056Z
855,single,24,0,24,0,0,18,13.5,M-4,https://op.gg/pokemon-champions/pokedex/polteageist?format=single,2026-08-05T06:05:42.056Z
