form_id,battle_format,usage_rank,season,source_url,scraped_at
706,double,164,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
709,double,165,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
205,double,166,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
518,double,167,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
199,double,168,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
1019,double,169,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
571,double,170,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
500,double,171,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
25,double,172,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
359,double,173,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
844,double,174,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
407,double,175,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
981,double,176,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
24,double,177,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
780,double,178,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
464,double,179,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
869,double,180,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
470,double,181,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
531,double,182,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
510,double,183,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
870,double,184,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10252,double,185,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
671,double,186,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
713,double,187,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
699,double,188,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
587,double,189,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
678,double,190,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
697,double,191,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
323,double,192,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
866,double,193,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
310,double,194,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
675,double,195,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
157,double,196,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
411,double,197,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
136,double,198,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
454,double,199,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
618,double,200,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10010,double,201,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
409,double,202,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
614,double,203,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10243,double,204,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10032,double,205,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
724,double,206,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
405,double,207,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
676,double,208,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
842,double,209,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
702,double,210,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
569,double,211,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10025,double,212,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
211,double,213,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
899,double,214,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
128,double,215,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10180,double,216,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10011,double,217,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10100,double,218,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
503,double,219,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
841,double,220,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
745,double,221,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10126,double,222,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
479,double,223,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
516,double,224,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10031,double,225,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
765,double,226,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
711,double,227,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
766,double,228,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10030,double,229,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
514,double,230,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
683,double,231,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
351,double,232,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10250,double,233,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
512,double,234,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
505,double,235,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
445,single,1,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
778,single,2,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
908,single,3,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
450,single,4,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
1018,single,5,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
730,single,6,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
376,single,7,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
130,single,8,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
149,single,9,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
655,single,10,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
6,single,11,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
257,single,12,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
658,single,13,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
635,single,14,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
823,single,15,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
970,single,16,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
681,single,17,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
902,single,18,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
94,single,19,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
10009,single,20,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
26,single,21,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
10104,single,22,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
212,single,23,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
121,single,24,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
398,single,25,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
10236,single,26,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
983,single,27,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
939,single,28,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
1000,single,29,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
911,single,30,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
887,single,31,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
448,single,32,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
197,single,33,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
637,single,34,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
428,single,35,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
260,single,36,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
700,single,37,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
154,single,38,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
3,single,39,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
861,single,40,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
530,single,41,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
303,single,42,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
748,single,43,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
279,single,44,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
937,single,45,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
248,single,46,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
547,single,47,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
36,single,48,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-05T06:05:40.026Z
