form_id,battle_format,usage_rank,season,source_url,scraped_at
121,double,35,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
939,double,36,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
748,double,37,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
887,double,38,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
260,double,39,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10061,double,40,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
36,double,41,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
952,double,42,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
530,double,43,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
937,double,44,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
861,double,45,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
248,double,46,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
154,double,47,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
303,double,48,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
9,double,49,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
903,double,50,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
279,double,51,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
545,double,52,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
547,double,53,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
115,double,54,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
473,double,55,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
143,double,56,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
956,double,57,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
925,double,58,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10008,double,59,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
584,double,60,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10239,double,61,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
302,double,62,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
752,double,63,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
979,double,64,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
71,double,65,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
900,double,66,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
350,double,67,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
475,double,68,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
968,double,69,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
132,double,70,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
282,double,71,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10242,double,72,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
691,double,73,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
184,double,74,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
497,double,75,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
354,double,76,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
478,double,77,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
227,double,78,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
254,double,79,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
395,double,80,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
609,double,81,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
1013,double,82,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
80,double,83,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
858,double,84,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
666,double,85,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
904,double,86,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
534,double,87,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
196,double,88,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
660,double,89,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
855,double,90,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
727,double,91,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10172,double,92,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
668,double,93,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
936,double,94,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
472,double,95,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10230,double,96,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
324,double,97,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
214,double,98,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
45,double,99,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
733,double,100,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
964,double,101,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
560,double,102,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
142,double,103,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
319,double,104,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
134,double,105,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
461,double,106,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
959,double,107,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
199,double,108,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
652,double,109,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
914,double,110,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
127,double,111,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10165,double,112,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10251,double,113,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10248,double,114,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
160,double,115,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
972,double,116,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
604,double,117,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
306,double,118,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
758,double,119,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
695,double,120,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
65,double,121,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10244,double,122,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
579,double,123,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
663,double,124,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
15,double,125,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10152,double,126,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
460,double,127,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
392,double,128,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
334,double,129,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
135,double,130,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
701,double,131,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10233,double,132,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
784,double,133,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
715,double,134,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
867,double,135,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
362,double,136,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
358,double,137,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
168,double,138,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
471,double,139,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
18,double,140,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
59,double,141,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
750,double,142,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
687,double,143,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
38,double,144,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
740,double,145,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
553,double,146,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
389,double,147,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
308,double,148,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10012,double,149,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
186,double,150,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
763,double,151,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
693,double,152,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
442,double,153,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
181,double,154,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
208,double,155,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
563,double,156,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
68,double,157,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
707,double,158,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
685,double,159,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
689,double,160,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
229,double,161,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
934,double,162,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
877,double,163,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
205,double,164,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
25,double,165,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
500,double,166,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
1019,double,167,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
359,double,168,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
407,double,169,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
709,double,170,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
706,double,171,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
623,double,172,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
571,double,173,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
713,double,174,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10252,double,175,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
464,double,176,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
518,double,177,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
981,double,178,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
24,double,179,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
470,double,180,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
844,double,181,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
510,double,182,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
531,double,183,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
780,double,184,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
869,double,185,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
411,double,186,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
675,double,187,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
310,double,188,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
697,double,189,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
699,double,190,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
136,double,191,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
454,double,192,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
678,double,193,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
671,double,194,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10032,double,195,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
587,double,196,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
157,double,197,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
323,double,198,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
614,double,199,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
866,double,200,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
870,double,201,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10243,double,202,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10010,double,203,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
405,double,204,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
409,double,205,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
618,double,206,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
899,double,207,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
724,double,208,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10025,double,209,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
128,double,210,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10011,double,211,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
676,double,212,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10180,double,213,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
702,double,214,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
569,double,215,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10100,double,216,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
842,double,217,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
211,double,218,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
503,double,219,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
516,double,220,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
745,double,221,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
841,double,222,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10126,double,223,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
711,double,224,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10031,double,225,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10030,double,226,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
479,double,227,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
514,double,228,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
765,double,229,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
766,double,230,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
683,double,231,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
505,double,232,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
512,double,233,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
10250,double,234,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
351,double,235,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-25T04:02:52.380Z
445,single,1,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
730,single,2,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
908,single,3,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
1018,single,4,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
778,single,5,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
450,single,6,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
130,single,7,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
655,single,8,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
149,single,9,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
376,single,10,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
6,single,11,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
823,single,12,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
212,single,13,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
902,single,14,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
635,single,15,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
26,single,16,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
970,single,17,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
658,single,18,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
94,single,19,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
637,single,20,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
681,single,21,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
1000,single,22,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
257,single,23,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10236,single,24,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
983,single,25,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10009,single,26,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
448,single,27,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
700,single,28,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
398,single,29,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
197,single,30,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
428,single,31,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
3,single,32,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10104,single,33,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
911,single,34,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
121,single,35,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
939,single,36,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
748,single,37,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
887,single,38,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
260,single,39,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10061,single,40,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
36,single,41,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
952,single,42,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
530,single,43,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
937,single,44,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
861,single,45,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
248,single,46,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
154,single,47,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
303,single,48,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
