form_id,battle_format,usage_rank,season,source_url,scraped_at
257,double,23,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
983,double,24,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10009,double,25,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
428,double,26,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
3,double,27,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
637,double,28,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
26,double,29,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
398,double,30,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
700,double,31,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
939,double,32,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
448,double,33,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
115,double,34,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10104,double,35,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
197,double,36,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
911,double,37,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
303,double,38,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
887,double,39,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10061,double,40,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
952,double,41,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
260,double,42,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
36,double,43,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
937,double,44,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
154,double,45,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
9,double,46,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
530,double,47,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
279,double,48,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
547,double,49,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
748,double,50,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
248,double,51,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
143,double,52,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
956,double,53,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
473,double,54,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
903,double,55,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
584,double,56,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
861,double,57,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
71,double,58,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
545,double,59,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
475,double,60,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
979,double,61,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10239,double,62,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
478,double,63,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10008,double,64,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
354,double,65,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
925,double,66,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
80,double,67,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
132,double,68,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
302,double,69,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
968,double,70,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
350,double,71,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10242,double,72,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
395,double,73,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
900,double,74,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
282,double,75,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
666,double,76,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
184,double,77,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
752,double,78,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
254,double,79,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
904,double,80,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
227,double,81,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
691,double,82,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
660,double,83,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
534,double,84,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
497,double,85,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
858,double,86,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10172,double,87,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
733,double,88,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10230,double,89,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
1013,double,90,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
668,double,91,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
609,double,92,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
727,double,93,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
855,double,94,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
936,double,95,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
579,double,96,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
959,double,97,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
324,double,98,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
127,double,99,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
652,double,100,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
306,double,101,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
134,double,102,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
214,double,103,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
45,double,104,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10248,double,105,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
560,double,106,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
972,double,107,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
196,double,108,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
460,double,109,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
362,double,110,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10244,double,111,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
914,double,112,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
229,double,113,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
334,double,114,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
471,double,115,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
319,double,116,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
964,double,117,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
142,double,118,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
160,double,119,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
472,double,120,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
715,double,121,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
663,double,122,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
695,double,123,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
392,double,124,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
15,double,125,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
750,double,126,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
389,double,127,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
308,double,128,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
553,double,129,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10251,double,130,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
707,double,131,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
38,double,132,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
687,double,133,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
531,double,134,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
693,double,135,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
758,double,136,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
199,double,137,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
685,double,138,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
867,double,139,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
59,double,140,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
701,double,141,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10165,double,142,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
604,double,143,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
186,double,144,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
844,double,145,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10012,double,146,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
461,double,147,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10152,double,148,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
866,double,149,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
18,double,150,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
68,double,151,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
784,double,152,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
740,double,153,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
135,double,154,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
702,double,155,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
689,double,156,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10252,double,157,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
470,double,158,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
877,double,159,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
168,double,160,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
208,double,161,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
358,double,162,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
766,double,163,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
25,double,164,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
409,double,165,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
571,double,166,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
464,double,167,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
24,double,168,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10025,double,169,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
500,double,170,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
699,double,171,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
709,double,172,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
518,double,173,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
934,double,174,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
516,double,175,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
763,double,176,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
510,double,177,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
706,double,178,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
65,double,179,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
359,double,180,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
623,double,181,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
563,double,182,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
713,double,183,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
157,double,184,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10233,double,185,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
442,double,186,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
587,double,187,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
780,double,188,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
323,double,189,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
1019,double,190,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
310,double,191,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
675,double,192,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
181,double,193,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10032,double,194,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
407,double,195,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
411,double,196,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10031,double,197,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
569,double,198,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
869,double,199,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
870,double,200,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
981,double,201,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10011,double,202,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
724,double,203,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10010,double,204,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
683,double,205,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10100,double,206,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
351,double,207,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10030,double,208,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
899,double,209,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
614,double,210,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10243,double,211,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
842,double,212,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
678,double,213,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
211,double,214,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
405,double,215,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
136,double,216,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
454,double,217,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
671,double,218,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
676,double,219,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
128,double,220,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10250,double,221,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
205,double,222,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
479,double,223,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
503,double,224,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
512,double,225,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
514,double,226,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
618,double,227,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
697,double,228,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
445,single,1,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
730,single,2,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
1018,single,3,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
778,single,4,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
450,single,5,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
908,single,6,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
6,single,7,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
130,single,8,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
149,single,9,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
655,single,10,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
376,single,11,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
658,single,12,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
970,single,13,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
212,single,14,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
902,single,15,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
681,single,16,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
94,single,17,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
823,single,18,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
635,single,19,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
121,single,20,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10236,single,21,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
1000,single,22,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
257,single,23,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
983,single,24,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10009,single,25,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
428,single,26,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
3,single,27,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
637,single,28,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
26,single,29,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
398,single,30,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
700,single,31,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
939,single,32,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
448,single,33,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
115,single,34,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10104,single,35,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
197,single,36,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
911,single,37,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
303,single,38,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
887,single,39,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10061,single,40,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
952,single,41,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
260,single,42,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
36,single,43,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
937,single,44,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
154,single,45,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
9,single,46,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
530,single,47,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
279,single,48,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
547,single,49,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
748,single,50,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
248,single,51,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
143,single,52,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
956,single,53,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
473,single,54,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
903,single,55,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
