form_id,battle_format,usage_rank,season,source_url,scraped_at
700,double,29,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
635,double,30,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
911,double,31,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
983,double,32,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10009,double,33,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10061,double,34,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
94,double,35,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
876,double,36,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
212,double,37,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10008,double,38,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
748,double,39,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
584,double,40,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
473,double,41,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10236,double,42,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
939,double,43,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
26,double,44,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
303,double,45,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
260,double,46,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
197,double,47,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
395,double,48,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
937,double,49,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
9,double,50,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
3,double,51,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
154,double,52,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
257,double,53,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
861,double,54,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
248,double,55,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
279,double,56,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
428,double,57,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
36,double,58,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
936,double,59,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
132,double,60,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
398,double,61,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
184,double,62,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
71,double,63,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
475,double,64,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
121,double,65,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
952,double,66,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
143,double,67,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
887,double,68,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
350,double,69,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
282,double,70,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
227,double,71,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
530,double,72,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
865,double,73,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
547,double,74,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
956,double,75,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
354,double,76,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
609,double,77,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
752,double,78,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
727,double,79,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10172,double,80,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
302,double,81,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10242,double,82,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
979,double,83,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
545,double,84,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
968,double,85,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
849,double,86,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10184,double,87,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
199,double,88,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
668,double,89,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
871,double,90,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10248,double,91,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
855,double,92,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
196,double,93,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
660,double,94,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
115,double,95,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
930,double,96,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
858,double,97,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
186,double,98,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
464,double,99,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10239,double,100,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
959,double,101,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
317,double,102,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
478,double,103,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
80,double,104,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
334,double,105,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10251,double,106,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
687,double,107,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
733,double,108,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
818,double,109,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10230,double,110,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
560,double,111,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
579,double,112,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
497,double,113,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
691,double,114,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
461,double,115,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
254,double,116,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10186,double,117,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
563,double,118,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
964,double,119,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
358,double,120,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
59,double,121,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
214,double,122,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
1013,double,123,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
65,double,124,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
134,double,125,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
904,double,126,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
675,double,127,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
699,double,128,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
324,double,129,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
666,double,130,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
900,double,131,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
407,double,132,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
828,double,133,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
308,double,134,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
972,double,135,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
40,double,136,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
392,double,137,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
460,double,138,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
685,double,139,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
472,double,140,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
693,double,141,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
45,double,142,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
534,double,143,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
914,double,144,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
160,double,145,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
652,double,146,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
701,double,147,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
678,double,148,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
934,double,149,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10108,double,150,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
362,double,151,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10244,double,152,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
867,double,153,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10257,double,154,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
83,double,155,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
319,double,156,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
784,double,157,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
181,double,158,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
470,double,159,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
943,double,160,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
38,double,161,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
229,double,162,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
553,double,163,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
706,double,164,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10010,double,165,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
500,double,166,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
518,double,167,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
713,double,168,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
715,double,169,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10165,double,170,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10252,double,171,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10233,double,172,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
306,double,173,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
310,double,174,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
389,double,175,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
531,double,176,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10152,double,177,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
758,double,178,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
853,double,179,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
18,double,180,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
128,double,181,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
135,double,182,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10012,double,183,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
587,double,184,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
604,double,185,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
663,double,186,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
676,double,187,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10025,double,188,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
695,double,189,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10030,double,190,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
10243,double,191,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
931,double,192,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
1019,double,193,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-09T22:27:27.264Z
445,single,1,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
373,single,2,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
730,single,3,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
768,single,4,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
450,single,5,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
448,single,6,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
1018,single,7,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
998,single,8,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
1000,single,9,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
681,single,10,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
778,single,11,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
812,single,12,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
908,single,13,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
823,single,14,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
130,single,15,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
902,single,16,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
970,single,17,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
6,single,18,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
658,single,19,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
815,single,20,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
655,single,21,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
149,single,22,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
637,single,23,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
903,single,24,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
376,single,25,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
359,single,26,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10104,single,27,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
923,single,28,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
700,single,29,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
635,single,30,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
911,single,31,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
983,single,32,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10009,single,33,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10061,single,34,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
94,single,35,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
876,single,36,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
212,single,37,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10008,single,38,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
748,single,39,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
584,single,40,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
473,single,41,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10236,single,42,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
939,single,43,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
26,single,44,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
303,single,45,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
260,single,46,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
197,single,47,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
395,single,48,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
937,single,49,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
9,single,50,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
3,single,51,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
154,single,52,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
257,single,53,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
861,single,54,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
248,single,55,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
279,single,56,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
428,single,57,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
36,single,58,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
936,single,59,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
132,single,60,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
398,single,61,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
184,single,62,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
71,single,63,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
475,single,64,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
121,single,65,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
952,single,66,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
143,single,67,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
887,single,68,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
350,single,69,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
282,single,70,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
227,single,71,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
530,single,72,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
865,single,73,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
547,single,74,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
956,single,75,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
354,single,76,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
609,single,77,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
752,single,78,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
727,single,79,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10172,single,80,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
302,single,81,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10242,single,82,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
979,single,83,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
545,single,84,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
968,single,85,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
849,single,86,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10184,single,87,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
199,single,88,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
668,single,89,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
871,single,90,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
