form_id,battle_format,usage_rank,season,source_url,scraped_at
71,double,71,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
478,double,72,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
282,double,73,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
354,double,74,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
497,double,75,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
691,double,76,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
184,double,77,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
80,double,78,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
227,double,79,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
254,double,80,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
395,double,81,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
1013,double,82,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
609,double,83,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
858,double,84,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
666,double,85,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
904,double,86,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
534,double,87,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
660,double,88,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
855,double,89,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
196,double,90,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10172,double,91,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
668,double,92,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
936,double,93,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
727,double,94,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
733,double,95,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10230,double,96,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
964,double,97,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
472,double,98,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
214,double,99,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
652,double,100,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
45,double,101,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
560,double,102,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
324,double,103,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
972,double,104,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
127,double,105,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
319,double,106,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10248,double,107,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
579,double,108,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
134,double,109,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
142,double,110,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
914,double,111,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
461,double,112,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
160,double,113,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
959,double,114,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
695,double,115,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
604,double,116,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10251,double,117,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
306,double,118,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10165,double,119,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
460,double,120,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
199,double,121,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10244,double,122,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
663,double,123,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
758,double,124,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10152,double,125,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
65,double,126,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
392,double,127,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
15,double,128,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
334,double,129,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
362,double,130,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
715,double,131,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
38,double,132,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
18,double,133,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10012,double,134,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10233,double,135,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
784,double,136,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
701,double,137,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
687,double,138,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
471,double,139,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
358,double,140,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
168,double,141,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
59,double,142,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
553,double,143,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
867,double,144,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
389,double,145,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
135,double,146,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
186,double,147,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
740,double,148,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
308,double,149,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
750,double,150,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
208,double,151,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
693,double,152,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
181,double,153,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
763,double,154,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
563,double,155,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
685,double,156,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
442,double,157,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
229,double,158,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
689,double,159,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
68,double,160,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
707,double,161,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
25,double,162,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
518,double,163,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
407,double,164,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
713,double,165,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
205,double,166,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
934,double,167,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
706,double,168,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
531,double,169,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
877,double,170,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
24,double,171,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
500,double,172,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
359,double,173,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
709,double,174,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10252,double,175,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
571,double,176,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
464,double,177,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
844,double,178,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
623,double,179,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
470,double,180,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
1019,double,181,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
981,double,182,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
310,double,183,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
510,double,184,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
675,double,185,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
454,double,186,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
699,double,187,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
869,double,188,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
671,double,189,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
866,double,190,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
780,double,191,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
136,double,192,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
587,double,193,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
870,double,194,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
411,double,195,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10243,double,196,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
678,double,197,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
157,double,198,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
323,double,199,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10010,double,200,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10032,double,201,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
618,double,202,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
697,double,203,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
724,double,204,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
405,double,205,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
899,double,206,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
614,double,207,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
569,double,208,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
676,double,209,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
409,double,210,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10025,double,211,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10011,double,212,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
211,double,213,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
128,double,214,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
702,double,215,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10180,double,216,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
842,double,217,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
516,double,218,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
503,double,219,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10100,double,220,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
841,double,221,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
765,double,222,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
683,double,223,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
711,double,224,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
745,double,225,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10031,double,226,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
505,double,227,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10030,double,228,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
479,double,229,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10126,double,230,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
766,double,231,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
514,double,232,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
512,double,233,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
351,double,234,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10250,double,235,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
445,single,1,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
730,single,2,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
908,single,3,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
1018,single,4,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
778,single,5,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
450,single,6,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
130,single,7,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
149,single,8,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
376,single,9,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
655,single,10,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
6,single,11,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
212,single,12,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
823,single,13,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
902,single,14,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
970,single,15,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
635,single,16,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
658,single,17,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
94,single,18,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
10236,single,19,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
681,single,20,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
26,single,21,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
1000,single,22,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
257,single,23,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
637,single,24,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
983,single,25,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
197,single,26,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
10009,single,27,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
428,single,28,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
3,single,29,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
700,single,30,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
121,single,31,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
448,single,32,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
398,single,33,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
10104,single,34,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
911,single,35,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
939,single,36,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
748,single,37,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
887,single,38,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
10061,single,39,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
36,single,40,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
260,single,41,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
952,single,42,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
248,single,43,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
303,single,44,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
154,single,45,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
530,single,46,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
937,single,47,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
861,single,48,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-12T05:06:54.340Z
