form_id,battle_format,usage_rank,season,source_url,scraped_at
876,double,36,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10061,double,37,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
260,double,38,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
212,double,39,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
748,double,40,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
26,double,41,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
257,double,42,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
197,double,43,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
939,double,44,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
473,double,45,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10236,double,46,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
584,double,47,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
279,double,48,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
937,double,49,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
861,double,50,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
428,double,51,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
248,double,52,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
395,double,53,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
398,double,54,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
154,double,55,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
303,double,56,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
3,double,57,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
36,double,58,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
887,double,59,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
9,double,60,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
936,double,61,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
121,double,62,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
952,double,63,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
132,double,64,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
530,double,65,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
143,double,66,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
354,double,67,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
227,double,68,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
865,double,69,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
71,double,70,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
350,double,71,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
475,double,72,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
752,double,73,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
979,double,74,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
184,double,75,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
956,double,76,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
547,double,77,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10172,double,78,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
186,double,79,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
478,double,80,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
302,double,81,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10242,double,82,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10239,double,83,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
900,double,84,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
115,double,85,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
282,double,86,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
545,double,87,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
858,double,88,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
968,double,89,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
668,double,90,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
849,double,91,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
134,double,92,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
818,double,93,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
727,double,94,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
930,double,95,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
199,double,96,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10184,double,97,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10248,double,98,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
691,double,99,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
660,double,100,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10230,double,101,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
959,double,102,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
324,double,103,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
80,double,104,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10251,double,105,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
733,double,106,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
497,double,107,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
855,double,108,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
609,double,109,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
334,double,110,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
666,double,111,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10186,double,112,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
964,double,113,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
59,double,114,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
904,double,115,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
196,double,116,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
1013,double,117,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10108,double,118,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
972,double,119,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
214,double,120,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
472,double,121,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
871,double,122,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
65,double,123,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
685,double,124,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
579,double,125,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
460,double,126,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
254,double,127,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
534,double,128,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
461,double,129,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
40,double,130,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
319,double,131,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
715,double,132,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10257,double,133,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
358,double,134,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
784,double,135,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
392,double,136,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
306,double,137,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
464,double,138,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
701,double,139,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
663,double,140,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
699,double,141,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
45,double,142,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10152,double,143,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10233,double,144,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
914,double,145,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10165,double,146,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
652,double,147,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
687,double,148,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
362,double,149,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
707,double,150,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
931,double,151,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
205,double,152,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
695,double,153,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
317,double,154,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
867,double,155,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
181,double,156,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
689,double,157,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
758,double,158,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
853,double,159,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
531,double,160,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
142,double,161,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10244,double,162,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
25,double,163,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
229,double,164,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
563,double,165,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
407,double,166,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
604,double,167,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
500,double,168,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
553,double,169,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
160,double,170,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
693,double,171,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
208,double,172,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
471,double,173,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
560,double,174,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
38,double,175,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10012,double,176,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
740,double,177,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
308,double,178,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10100,double,179,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
83,double,180,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
571,double,181,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
934,double,182,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10252,double,183,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
713,double,184,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
678,double,185,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
518,double,186,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
1019,double,187,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
411,double,188,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
623,double,189,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
618,double,190,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
675,double,191,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
127,double,192,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
943,double,193,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
863,double,194,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
68,double,195,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
389,double,196,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
122,double,197,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10243,double,198,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
310,double,199,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
405,double,200,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10010,double,201,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
706,double,202,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
750,double,203,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10261,double,204,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
442,double,205,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
18,double,206,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
53,double,207,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
470,double,208,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10032,double,209,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
168,double,210,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
709,double,211,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
877,double,212,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10011,double,213,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
870,double,214,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
766,double,215,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
869,double,216,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
614,double,217,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
828,double,218,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
157,double,219,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
844,double,220,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
135,double,221,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
587,double,222,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
763,double,223,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
15,double,224,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
323,double,225,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10180,double,226,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
765,double,227,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
842,double,228,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
866,double,229,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
569,double,230,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
211,double,231,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
671,double,232,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
676,double,233,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
697,double,234,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
136,double,235,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
510,double,236,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
516,double,237,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10025,double,238,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
128,double,239,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
351,double,240,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
454,double,241,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
512,double,242,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
702,double,243,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
724,double,244,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
745,double,245,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
24,double,246,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
899,double,247,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
479,double,248,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10030,double,249,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
981,double,250,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
505,double,251,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
673,double,252,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
780,double,253,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
445,single,1,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
373,single,2,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
730,single,3,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
768,single,4,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
450,single,5,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
448,single,6,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
1018,single,7,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
998,single,8,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
1000,single,9,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
681,single,10,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
778,single,11,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
812,single,12,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
908,single,13,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
823,single,14,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
130,single,15,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
970,single,16,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
902,single,17,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
6,single,18,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
658,single,19,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
815,single,20,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
637,single,21,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10104,single,22,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
903,single,23,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
911,single,24,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10009,single,25,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
149,single,26,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
655,single,27,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
700,single,28,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
923,single,29,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
94,single,30,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
