form_id,battle_format,usage_rank,season,source_url,scraped_at
428,double,31,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
3,double,32,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10104,double,33,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
121,double,34,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
911,double,35,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
939,double,36,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
748,double,37,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
887,double,38,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
260,double,39,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10061,double,40,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
36,double,41,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
952,double,42,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
530,double,43,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
937,double,44,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
248,double,45,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
861,double,46,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
303,double,47,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
154,double,48,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
279,double,49,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
9,double,50,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
903,double,51,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
547,double,52,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
545,double,53,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
115,double,54,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
473,double,55,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
143,double,56,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
956,double,57,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10008,double,58,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
925,double,59,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10239,double,60,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
302,double,61,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
979,double,62,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
752,double,63,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
900,double,64,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
350,double,65,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
584,double,66,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
475,double,67,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
132,double,68,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
968,double,69,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10242,double,70,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
282,double,71,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
691,double,72,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
184,double,73,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
71,double,74,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
497,double,75,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
354,double,76,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
478,double,77,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
227,double,78,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
254,double,79,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
609,double,80,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
80,double,81,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
1013,double,82,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
395,double,83,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
858,double,84,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
666,double,85,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
904,double,86,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
534,double,87,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
660,double,88,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
196,double,89,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
855,double,90,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10172,double,91,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
727,double,92,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
668,double,93,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
936,double,94,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10230,double,95,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
472,double,96,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
324,double,97,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
733,double,98,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
45,double,99,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
214,double,100,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
964,double,101,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
560,double,102,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
652,double,103,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
142,double,104,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
319,double,105,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
134,double,106,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
199,double,107,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
461,double,108,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
959,double,109,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
127,double,110,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
914,double,111,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10248,double,112,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
972,double,113,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10165,double,114,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10251,double,115,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
160,double,116,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
604,double,117,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
306,double,118,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
758,double,119,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
695,double,120,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
579,double,121,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10244,double,122,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
65,double,123,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
663,double,124,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
460,double,125,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
15,double,126,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10152,double,127,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
392,double,128,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
334,double,129,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
701,double,130,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
784,double,131,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
135,double,132,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10233,double,133,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
715,double,134,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
362,double,135,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
168,double,136,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
867,double,137,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
358,double,138,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
18,double,139,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
471,double,140,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
38,double,141,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
59,double,142,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
687,double,143,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
553,double,144,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
750,double,145,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
740,double,146,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
389,double,147,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10012,double,148,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
308,double,149,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
763,double,150,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
186,double,151,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
693,double,152,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
208,double,153,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
181,double,154,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
563,double,155,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
442,double,156,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
689,double,157,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
685,double,158,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
68,double,159,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
229,double,160,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
707,double,161,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
934,double,162,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
205,double,163,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
25,double,164,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
877,double,165,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
500,double,166,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
407,double,167,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
706,double,168,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
359,double,169,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
1019,double,170,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
709,double,171,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
713,double,172,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
518,double,173,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
623,double,174,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
464,double,175,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
571,double,176,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10252,double,177,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
24,double,178,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
981,double,179,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
510,double,180,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
531,double,181,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
844,double,182,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
470,double,183,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
780,double,184,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
310,double,185,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
869,double,186,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
411,double,187,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
675,double,188,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
678,double,189,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
454,double,190,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
699,double,191,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
671,double,192,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
697,double,193,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10032,double,194,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
587,double,195,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
136,double,196,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
323,double,197,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
157,double,198,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
614,double,199,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
870,double,200,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
866,double,201,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10010,double,202,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10243,double,203,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
405,double,204,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
618,double,205,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
409,double,206,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
899,double,207,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
724,double,208,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10011,double,209,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
676,double,210,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10025,double,211,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
128,double,212,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
569,double,213,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10180,double,214,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
702,double,215,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
842,double,216,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10100,double,217,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
211,double,218,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
503,double,219,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
841,double,220,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
516,double,221,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
745,double,222,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
711,double,223,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10031,double,224,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10126,double,225,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
766,double,226,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10030,double,227,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
514,double,228,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
479,double,229,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
765,double,230,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
505,double,231,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
683,double,232,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
512,double,233,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10250,double,234,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
351,double,235,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
445,single,1,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
730,single,2,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
908,single,3,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
1018,single,4,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
778,single,5,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
450,single,6,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
130,single,7,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
655,single,8,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
149,single,9,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
376,single,10,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
6,single,11,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
823,single,12,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
212,single,13,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
902,single,14,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
635,single,15,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
26,single,16,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
970,single,17,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
658,single,18,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
94,single,19,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
1000,single,20,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
637,single,21,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
681,single,22,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
10236,single,23,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
257,single,24,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
983,single,25,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
10009,single,26,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
197,single,27,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
448,single,28,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
398,single,29,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
700,single,30,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
428,single,31,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
3,single,32,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
10104,single,33,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
121,single,34,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
911,single,35,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
939,single,36,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
748,single,37,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
887,single,38,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
260,single,39,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
10061,single,40,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
36,single,41,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
952,single,42,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
530,single,43,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
937,single,44,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
248,single,45,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
861,single,46,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
303,single,47,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
154,single,48,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-20T04:01:56.719Z
