form_id,battle_format,usage_rank,season,source_url,scraped_at
212,double,23,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
121,double,24,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
398,double,25,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10236,double,26,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
983,double,27,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
939,double,28,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
1000,double,29,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
911,double,30,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
887,double,31,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
448,double,32,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
197,double,33,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
637,double,34,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
428,double,35,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
260,double,36,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
700,double,37,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
154,double,38,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
861,double,39,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
3,double,40,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
303,double,41,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
530,double,42,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
937,double,43,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
279,double,44,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
748,double,45,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
248,double,46,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
547,double,47,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
36,double,48,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
952,double,49,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
9,double,50,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
903,double,51,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
956,double,52,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10061,double,53,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
925,double,54,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
691,double,55,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
143,double,56,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10008,double,57,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
584,double,58,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
473,double,59,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
979,double,60,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
254,double,61,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10239,double,62,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
350,double,63,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
752,double,64,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
302,double,65,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
545,double,66,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10242,double,67,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
115,double,68,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
184,double,69,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
132,double,70,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
1013,double,71,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
900,double,72,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
666,double,73,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
80,double,74,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
497,double,75,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
354,double,76,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
227,double,77,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
282,double,78,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
858,double,79,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
475,double,80,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
478,double,81,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
395,double,82,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
904,double,83,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
727,double,84,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
968,double,85,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
936,double,86,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
196,double,87,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
45,double,88,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
609,double,89,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
71,double,90,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
534,double,91,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
972,double,92,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
560,double,93,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
472,double,94,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
733,double,95,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
855,double,96,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
668,double,97,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
660,double,98,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10230,double,99,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10172,double,100,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
214,double,101,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
604,double,102,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
959,double,103,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
134,double,104,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
964,double,105,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
142,double,106,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
579,double,107,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
319,double,108,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
306,double,109,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
652,double,110,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
914,double,111,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10165,double,112,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
695,double,113,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
461,double,114,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
460,double,115,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
127,double,116,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
663,double,117,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10244,double,118,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
758,double,119,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10248,double,120,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
160,double,121,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
324,double,122,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
65,double,123,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
687,double,124,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10233,double,125,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
15,double,126,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10152,double,127,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
334,double,128,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
392,double,129,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
867,double,130,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10251,double,131,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
135,double,132,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
701,double,133,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
358,double,134,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
59,double,135,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
750,double,136,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
471,double,137,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
362,double,138,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
442,double,139,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
563,double,140,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
186,double,141,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
389,double,142,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
784,double,143,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
553,double,144,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
693,double,145,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
18,double,146,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
740,double,147,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10012,double,148,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
689,double,149,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
168,double,150,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
707,double,151,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
934,double,152,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
763,double,153,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
715,double,154,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
38,double,155,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
181,double,156,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
308,double,157,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
208,double,158,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
68,double,159,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
877,double,160,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
229,double,161,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
685,double,162,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
623,double,163,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
706,double,164,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
518,double,165,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
709,double,166,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
205,double,167,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
199,double,168,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
571,double,169,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
1019,double,170,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
500,double,171,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
359,double,172,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
25,double,173,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
844,double,174,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
407,double,175,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
981,double,176,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
780,double,177,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
24,double,178,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
464,double,179,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
869,double,180,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
470,double,181,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
531,double,182,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10252,double,183,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
870,double,184,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
510,double,185,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
671,double,186,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
713,double,187,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
699,double,188,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
587,double,189,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
678,double,190,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
697,double,191,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
323,double,192,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
310,double,193,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
866,double,194,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
675,double,195,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
157,double,196,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
411,double,197,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
136,double,198,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
618,double,199,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
454,double,200,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10010,double,201,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
409,double,202,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
614,double,203,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10243,double,204,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
405,double,205,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10032,double,206,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
724,double,207,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
676,double,208,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
842,double,209,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
702,double,210,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
569,double,211,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10025,double,212,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
211,double,213,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
128,double,214,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
899,double,215,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10180,double,216,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10011,double,217,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10100,double,218,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
503,double,219,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
841,double,220,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
745,double,221,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10126,double,222,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
479,double,223,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
516,double,224,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10031,double,225,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
765,double,226,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
711,double,227,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
766,double,228,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10030,double,229,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
514,double,230,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
683,double,231,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
351,double,232,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10250,double,233,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
512,double,234,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
505,double,235,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
445,single,1,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
778,single,2,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
908,single,3,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
450,single,4,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
1018,single,5,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
730,single,6,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
376,single,7,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
130,single,8,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
149,single,9,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
655,single,10,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
6,single,11,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
257,single,12,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
658,single,13,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
635,single,14,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
823,single,15,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
970,single,16,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
681,single,17,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
902,single,18,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
10009,single,19,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
94,single,20,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
26,single,21,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
10104,single,22,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
212,single,23,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
121,single,24,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
398,single,25,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
10236,single,26,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
983,single,27,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
939,single,28,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
1000,single,29,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
911,single,30,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
887,single,31,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
448,single,32,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
197,single,33,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
637,single,34,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
428,single,35,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
260,single,36,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
700,single,37,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
154,single,38,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
861,single,39,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
3,single,40,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
303,single,41,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
530,single,42,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
937,single,43,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
279,single,44,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
748,single,45,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
248,single,46,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
547,single,47,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
36,single,48,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-03T06:38:20.103Z
