form_id,battle_format,usage_rank,season,source_url,scraped_at
911,double,30,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
887,double,31,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
448,double,32,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
197,double,33,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
260,double,34,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
637,double,35,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
428,double,36,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
154,double,37,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
861,double,38,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
3,double,39,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
700,double,40,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
303,double,41,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
530,double,42,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
279,double,43,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
937,double,44,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
547,double,45,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
248,double,46,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
748,double,47,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
36,double,48,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
952,double,49,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
9,double,50,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
903,double,51,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
956,double,52,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10061,double,53,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
691,double,54,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
584,double,55,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
925,double,56,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
143,double,57,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10008,double,58,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
473,double,59,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
979,double,60,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
254,double,61,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10239,double,62,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
350,double,63,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
752,double,64,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
545,double,65,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10242,double,66,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
302,double,67,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
184,double,68,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
1013,double,69,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
132,double,70,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
115,double,71,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
666,double,72,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
80,double,73,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
900,double,74,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
497,double,75,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
354,double,76,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
227,double,77,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
858,double,78,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
282,double,79,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
475,double,80,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
478,double,81,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
395,double,82,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
727,double,83,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
904,double,84,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
968,double,85,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
936,double,86,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
45,double,87,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
972,double,88,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
609,double,89,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
71,double,90,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
196,double,91,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
534,double,92,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
560,double,93,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
472,double,94,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
733,double,95,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
855,double,96,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
660,double,97,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
668,double,98,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10230,double,99,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10172,double,100,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
604,double,101,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
214,double,102,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
959,double,103,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
964,double,104,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
134,double,105,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
579,double,106,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
319,double,107,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
142,double,108,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
306,double,109,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
652,double,110,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
914,double,111,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
695,double,112,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10165,double,113,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
460,double,114,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
461,double,115,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
127,double,116,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
663,double,117,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
758,double,118,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10244,double,119,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10248,double,120,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
160,double,121,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
324,double,122,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
65,double,123,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
687,double,124,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10233,double,125,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
334,double,126,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
15,double,127,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
392,double,128,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10152,double,129,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
867,double,130,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10251,double,131,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
135,double,132,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
701,double,133,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
358,double,134,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
59,double,135,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
750,double,136,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
471,double,137,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
362,double,138,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
442,double,139,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
563,double,140,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
186,double,141,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
389,double,142,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10012,double,143,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
784,double,144,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
553,double,145,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
689,double,146,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
693,double,147,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
740,double,148,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
18,double,149,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
707,double,150,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
168,double,151,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
934,double,152,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
763,double,153,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
715,double,154,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
38,double,155,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
308,double,156,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
208,double,157,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
68,double,158,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
181,double,159,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
877,double,160,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
229,double,161,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
518,double,162,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
685,double,163,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
623,double,164,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
205,double,165,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
706,double,166,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
709,double,167,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
199,double,168,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
1019,double,169,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
571,double,170,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
500,double,171,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
359,double,172,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
25,double,173,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
844,double,174,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
407,double,175,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
981,double,176,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
780,double,177,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
464,double,178,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
869,double,179,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
470,double,180,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
24,double,181,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
531,double,182,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10252,double,183,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
870,double,184,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
699,double,185,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
713,double,186,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
323,double,187,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
587,double,188,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
678,double,189,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
671,double,190,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
697,double,191,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
510,double,192,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
310,double,193,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
866,double,194,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
675,double,195,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
157,double,196,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
618,double,197,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
411,double,198,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
136,double,199,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
454,double,200,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10010,double,201,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
409,double,202,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10032,double,203,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
614,double,204,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
405,double,205,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10243,double,206,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
724,double,207,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
702,double,208,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
842,double,209,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
676,double,210,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
569,double,211,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
128,double,212,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
211,double,213,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10025,double,214,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
899,double,215,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10180,double,216,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10011,double,217,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
503,double,218,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
841,double,219,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10100,double,220,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
745,double,221,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10126,double,222,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
479,double,223,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10031,double,224,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
711,double,225,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
516,double,226,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
765,double,227,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
766,double,228,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10030,double,229,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
351,double,230,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10250,double,231,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
514,double,232,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
683,double,233,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
512,double,234,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
505,double,235,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
445,single,1,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
778,single,2,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
908,single,3,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
450,single,4,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
1018,single,5,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
730,single,6,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
376,single,7,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
130,single,8,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
149,single,9,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
655,single,10,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
6,single,11,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
257,single,12,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
658,single,13,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
635,single,14,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
823,single,15,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
970,single,16,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
681,single,17,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
902,single,18,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
10009,single,19,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
94,single,20,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
10104,single,21,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
26,single,22,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
212,single,23,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
121,single,24,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
10236,single,25,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
398,single,26,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
983,single,27,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
939,single,28,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
1000,single,29,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
911,single,30,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
887,single,31,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
448,single,32,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
197,single,33,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
260,single,34,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
637,single,35,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
428,single,36,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
154,single,37,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
861,single,38,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
3,single,39,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
700,single,40,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
303,single,41,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
530,single,42,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
279,single,43,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
937,single,44,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
547,single,45,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
248,single,46,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
748,single,47,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
36,single,48,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-07-29T12:20:49.503Z
