form_id,battle_format,usage_rank,season,source_url,scraped_at
671,double,186,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
713,double,187,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
699,double,188,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
587,double,189,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
678,double,190,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
697,double,191,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
323,double,192,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
310,double,193,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
866,double,194,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
675,double,195,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
157,double,196,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
411,double,197,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
136,double,198,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
618,double,199,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
454,double,200,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10010,double,201,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
409,double,202,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
614,double,203,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10243,double,204,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10032,double,205,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
405,double,206,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
724,double,207,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
676,double,208,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
842,double,209,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
702,double,210,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
569,double,211,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10025,double,212,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
211,double,213,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
128,double,214,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
899,double,215,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10180,double,216,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10011,double,217,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
503,double,218,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10100,double,219,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
841,double,220,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
745,double,221,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10126,double,222,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
479,double,223,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
516,double,224,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10031,double,225,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
711,double,226,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
765,double,227,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
766,double,228,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10030,double,229,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
514,double,230,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
683,double,231,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10250,double,232,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
351,double,233,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
512,double,234,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
505,double,235,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
445,single,1,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
778,single,2,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
908,single,3,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
450,single,4,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
1018,single,5,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
730,single,6,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
376,single,7,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
130,single,8,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
149,single,9,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
655,single,10,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
6,single,11,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
257,single,12,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
658,single,13,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
635,single,14,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
823,single,15,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
970,single,16,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
681,single,17,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
902,single,18,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
10009,single,19,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
94,single,20,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
26,single,21,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
10104,single,22,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
212,single,23,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
121,single,24,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
398,single,25,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
10236,single,26,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
983,single,27,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
939,single,28,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
1000,single,29,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
911,single,30,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
887,single,31,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
448,single,32,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
197,single,33,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
637,single,34,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
428,single,35,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
260,single,36,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
154,single,37,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
700,single,38,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
861,single,39,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
3,single,40,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
303,single,41,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
530,single,42,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
937,single,43,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
279,single,44,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
748,single,45,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
248,single,46,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
547,single,47,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
36,single,48,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-02T06:15:46.201Z
