form_id,battle_format,usage_rank,season,source_url,scraped_at
579,double,97,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
214,double,98,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
324,double,99,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
936,double,100,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
964,double,101,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
196,double,102,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
972,double,103,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10248,double,104,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
560,double,105,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
460,double,106,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
959,double,107,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
306,double,108,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
472,double,109,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
45,double,110,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
319,double,111,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
160,double,112,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
134,double,113,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
914,double,114,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
695,double,115,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10251,double,116,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
334,double,117,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
461,double,118,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
604,double,119,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
392,double,120,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
715,double,121,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10152,double,122,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10244,double,123,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
199,double,124,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
142,double,125,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
362,double,126,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
687,double,127,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
65,double,128,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
15,double,129,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10165,double,130,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
308,double,131,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
663,double,132,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
740,double,133,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
758,double,134,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
553,double,135,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
168,double,136,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
186,double,137,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
59,double,138,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
18,double,139,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
750,double,140,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
389,double,141,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
685,double,142,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
701,double,143,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
531,double,144,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
784,double,145,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
229,double,146,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10012,double,147,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
38,double,148,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
68,double,149,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
471,double,150,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
518,double,151,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
135,double,152,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10233,double,153,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
707,double,154,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
205,double,155,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
867,double,156,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
25,double,157,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
358,double,158,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
877,double,159,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
693,double,160,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
934,double,161,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
689,double,162,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
24,double,163,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
407,double,164,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
563,double,165,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
844,double,166,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
709,double,167,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
763,double,168,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
464,double,169,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
442,double,170,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
310,double,171,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
359,double,172,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
510,double,173,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
500,double,174,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10252,double,175,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
699,double,176,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
208,double,177,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
866,double,178,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
713,double,179,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
181,double,180,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
470,double,181,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10031,double,182,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
571,double,183,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
623,double,184,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
869,double,185,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10010,double,186,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
675,double,187,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
702,double,188,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
1019,double,189,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
706,double,190,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
405,double,191,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
780,double,192,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
569,double,193,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
351,double,194,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
409,double,195,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
512,double,196,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
618,double,197,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
981,double,198,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10243,double,199,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
323,double,200,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
516,double,201,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
678,double,202,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
870,double,203,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
899,double,204,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10025,double,205,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
745,double,206,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
411,double,207,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
211,double,208,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
587,double,209,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
671,double,210,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10032,double,211,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
157,double,212,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
683,double,213,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
724,double,214,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
614,double,215,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
505,double,216,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
766,double,217,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10126,double,218,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
765,double,219,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
454,double,220,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
128,double,221,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
676,double,222,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
697,double,223,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10030,double,224,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
136,double,225,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
842,double,226,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
514,double,227,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10100,double,228,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10011,double,229,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10250,double,230,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
503,double,231,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10180,double,232,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
711,double,233,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
479,double,234,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
841,double,235,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
445,single,1,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
730,single,2,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
1018,single,3,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
778,single,4,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
908,single,5,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
450,single,6,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
130,single,7,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
149,single,8,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
6,single,9,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
655,single,10,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
376,single,11,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
212,single,12,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
970,single,13,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
902,single,14,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
823,single,15,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
658,single,16,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
635,single,17,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
681,single,18,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
94,single,19,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
10236,single,20,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
1000,single,21,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
121,single,22,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
257,single,23,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
983,single,24,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
26,single,25,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
10009,single,26,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
3,single,27,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
428,single,28,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
637,single,29,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
700,single,30,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
398,single,31,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
939,single,32,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
197,single,33,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
448,single,34,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
10104,single,35,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
911,single,36,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
887,single,37,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
115,single,38,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
10061,single,39,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
952,single,40,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
36,single,41,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
260,single,42,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
303,single,43,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
154,single,44,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
748,single,45,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
937,single,46,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
530,single,47,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
9,single,48,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-07T05:06:10.042Z
