form_id,battle_format,usage_rank,season,source_url,scraped_at
904,double,83,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
727,double,84,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
968,double,85,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
936,double,86,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
196,double,87,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
45,double,88,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
609,double,89,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
71,double,90,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
534,double,91,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
972,double,92,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
472,double,93,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
560,double,94,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
733,double,95,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
855,double,96,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
668,double,97,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
660,double,98,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10230,double,99,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10172,double,100,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
214,double,101,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
604,double,102,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
959,double,103,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
134,double,104,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
964,double,105,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
142,double,106,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
579,double,107,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
319,double,108,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
306,double,109,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
652,double,110,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
914,double,111,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10165,double,112,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
461,double,113,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
695,double,114,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
460,double,115,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
127,double,116,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
663,double,117,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10244,double,118,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
758,double,119,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10248,double,120,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
160,double,121,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
324,double,122,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
65,double,123,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
687,double,124,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10233,double,125,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
15,double,126,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10152,double,127,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
334,double,128,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
392,double,129,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
867,double,130,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10251,double,131,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
135,double,132,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
701,double,133,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
358,double,134,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
59,double,135,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
750,double,136,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
471,double,137,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
362,double,138,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
442,double,139,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
186,double,140,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
563,double,141,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
389,double,142,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
784,double,143,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
553,double,144,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
693,double,145,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
18,double,146,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
740,double,147,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10012,double,148,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
168,double,149,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
689,double,150,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
707,double,151,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
934,double,152,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
181,double,153,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
38,double,154,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
715,double,155,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
763,double,156,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
308,double,157,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
208,double,158,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
68,double,159,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
877,double,160,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
229,double,161,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
685,double,162,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
623,double,163,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
706,double,164,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
709,double,165,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
205,double,166,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
518,double,167,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
199,double,168,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
1019,double,169,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
571,double,170,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
500,double,171,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
359,double,172,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
25,double,173,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
844,double,174,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
407,double,175,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
981,double,176,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
24,double,177,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
780,double,178,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
464,double,179,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
869,double,180,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
470,double,181,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
531,double,182,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
510,double,183,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
870,double,184,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10252,double,185,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
671,double,186,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
713,double,187,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
699,double,188,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
587,double,189,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
678,double,190,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
697,double,191,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
323,double,192,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
310,double,193,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
866,double,194,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
675,double,195,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
157,double,196,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
411,double,197,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
136,double,198,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
454,double,199,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
618,double,200,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10010,double,201,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
409,double,202,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
614,double,203,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10243,double,204,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10032,double,205,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
405,double,206,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
724,double,207,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
676,double,208,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
842,double,209,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
702,double,210,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
569,double,211,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10025,double,212,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
211,double,213,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
899,double,214,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
128,double,215,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10180,double,216,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10011,double,217,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10100,double,218,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
503,double,219,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
841,double,220,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
745,double,221,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10126,double,222,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
479,double,223,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
516,double,224,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10031,double,225,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
765,double,226,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
711,double,227,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
766,double,228,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10030,double,229,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
514,double,230,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
683,double,231,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
351,double,232,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10250,double,233,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
512,double,234,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
505,double,235,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
445,single,1,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
778,single,2,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
908,single,3,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
450,single,4,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
1018,single,5,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
730,single,6,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
376,single,7,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
130,single,8,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
149,single,9,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
655,single,10,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
6,single,11,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
257,single,12,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
658,single,13,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
635,single,14,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
823,single,15,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
970,single,16,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
681,single,17,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
902,single,18,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
10009,single,19,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
94,single,20,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
26,single,21,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
10104,single,22,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
212,single,23,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
121,single,24,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
398,single,25,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
10236,single,26,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
983,single,27,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
939,single,28,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
1000,single,29,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
911,single,30,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
887,single,31,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
448,single,32,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
197,single,33,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
637,single,34,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
428,single,35,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
260,single,36,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
700,single,37,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
154,single,38,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
861,single,39,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
3,single,40,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
530,single,41,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
303,single,42,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
279,single,43,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
937,single,44,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
748,single,45,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
248,single,46,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
547,single,47,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
36,single,48,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-04T06:08:25.188Z
