form_id,move_id,usage_rate,source_url,scraped_at
24,toxic,11.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
24,ice-fang,9.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
25,quick-attack,47.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
25,surf,38.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
25,grass-knot,35.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
25,volt-tackle,35.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
25,fake-out,26.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
25,thunderbolt,24.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
25,thunder,23.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
25,encore,21.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
25,endeavor,20.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
25,nuzzle,14.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-17T08:40:07.051Z
26,zap-cannon,93.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
26,focus-blast,93.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
26,grass-knot,64.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
26,substitute,26.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
26,nasty-plot,21.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
26,volt-switch,20.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
26,fake-out,14.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
26,encore,14.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
26,alluring-voice,12.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
26,protect,5.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-17T08:40:07.051Z
36,moonblast,81.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
36,moonlight,80.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
36,cosmic-power,50.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
36,flamethrower,48.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
36,calm-mind,33.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
36,stored-power,28.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
36,mystical-fire,9.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
36,baton-pass,9.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
36,stealth-rock,9.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
36,thunder-wave,6.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-17T08:40:07.051Z
38,encore,59.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
38,solar-beam,46.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
38,will-o-wisp,41.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
38,flamethrower,34.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
38,mystical-fire,25.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
38,memento,23,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
38,baton-pass,21.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
38,overheat,18.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
38,nasty-plot,18.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
38,weather-ball,17.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-17T08:40:07.051Z
40,moonblast,64.1,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
40,stealth-rock,50.1,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
40,ice-beam,31.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
40,encore,28.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
40,flamethrower,28.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
40,fire-blast,22.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
40,thunder-wave,16.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
40,thunderbolt,14.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
40,alluring-voice,12.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
40,taunt,11.8,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-17T08:40:07.051Z
45,strength-sap,93.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
45,leech-seed,85.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
45,giga-drain,58.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
45,toxic,43,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
45,sludge-bomb,28.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
45,sludge-wave,22.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
45,moonblast,16.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
45,acid-spray,15.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
45,sleep-powder,8.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
45,protect,4.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-17T08:40:07.051Z
53,fake-out,65.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
53,feint,53.3,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
53,endeavor,42.3,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
53,taunt,33.3,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
53,bite,28.6,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
53,covet,27.3,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
53,u-turn,17.1,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
53,icy-wind,15.4,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
53,trailblaze,15.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
53,thunder-wave,12.3,https://op.gg/pokemon-champions/pokedex/persian,2026-09-17T08:40:07.051Z
59,will-o-wisp,76.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
59,morning-sun,74.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
59,flamethrower,42.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
59,extreme-speed,35.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
59,flare-blitz,35,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
59,snarl,28.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
59,play-rough,15.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
59,burn-up,15.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
59,roar,14.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
59,wild-charge,13,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-17T08:40:07.051Z
65,expanding-force,83.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
65,shadow-ball,80.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
65,focus-blast,64.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
65,dazzling-gleam,43.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
65,encore,31.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
65,calm-mind,24.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
65,nasty-plot,19.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
65,psychic,15.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
65,energy-ball,11,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
65,substitute,6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-17T08:40:07.051Z
68,dynamic-punch,73.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
68,bullet-punch,68.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
68,stone-edge,63.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
68,ice-punch,56.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
68,knock-off,19.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
68,earthquake,12.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
68,darkest-lariat,9.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
68,encore,8.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
68,fire-blast,8.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
68,cross-chop,7.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-17T08:40:07.051Z
71,strength-sap,94.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
71,giga-drain,76.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
71,sucker-punch,76.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
71,sludge-bomb,57.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
71,sludge-wave,18.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
71,encore,13.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
71,knock-off,11.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
71,poison-jab,9.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
71,leaf-storm,9.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
71,toxic,5.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-17T08:40:07.051Z
80,slack-off,83.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
80,scald,80.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
80,iron-defense,57.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
80,ice-beam,45.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
80,body-press,33.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
80,calm-mind,17.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
80,flamethrower,13.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
80,yawn,9.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
80,trick-room,8.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
80,psychic,7.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-17T08:40:07.051Z
83,brave-bird,54.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
83,night-slash,39.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
83,leaf-blade,36.5,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
83,slash,28.8,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
83,first-impression,27.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
83,flail,24.5,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
83,close-combat,24.4,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
83,swords-dance,23.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
83,quick-attack,17,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
83,knock-off,14.8,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-17T08:40:07.051Z
94,shadow-ball,86.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
94,sludge-wave,69.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
94,destiny-bond,62.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
94,protect,45.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
94,icy-wind,29.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
94,perish-song,26.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
94,hex,10.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
94,focus-blast,9.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
94,will-o-wisp,9.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
94,sludge-bomb,8.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-17T08:40:07.051Z
115,ice-punch,68.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
115,earthquake,59.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
115,sucker-punch,55,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
115,fake-out,51.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
115,fire-punch,31.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
115,body-slam,31,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
115,double-edge,29.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
115,drain-punch,13,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
115,last-resort,9.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
115,thunder-punch,7.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-17T08:40:07.051Z
121,aqua-jet,82.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
121,liquidation,76.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
121,ice-spinner,75.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
121,flip-turn,56.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
121,zen-headbutt,29.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
121,psycho-cut,26.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
121,ice-beam,5.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
121,waterfall,5.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
121,minimize,4.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
121,rapid-spin,4.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-17T08:40:07.051Z
122,psychic,55,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
122,dazzling-gleam,47,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
122,icy-wind,35.4,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
122,mystical-fire,35,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
122,charge-beam,30.6,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
122,expanding-force,21.9,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
122,nasty-plot,19.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
122,encore,13.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
122,grass-knot,12.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
122,focus-blast,11.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-17T08:40:07.051Z
127,quick-attack,81.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
127,storm-throw,56.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
127,swords-dance,54.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
127,body-slam,44.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
127,thrash,40.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
127,earthquake,35.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
127,guillotine,19.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
127,bulk-up,13.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
127,feint,11.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
127,close-combat,7.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-17T08:40:07.051Z
128,iron-head,52.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
128,close-combat,46.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
128,rock-slide,37.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
128,body-slam,33,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
128,throat-chop,32.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
128,raging-bull,26.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
128,ice-beam,24.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
128,earthquake,23.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
128,thunderbolt,19.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
128,fire-blast,18.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-17T08:40:07.051Z
130,power-whip,67.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
130,waterfall,56.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
130,avalanche,54.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
130,taunt,50.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
130,earthquake,44.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
130,temper-flare,40.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
130,dragon-dance,32.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
130,ice-fang,27.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
130,thunder-wave,7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
130,crunch,5.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-17T08:40:07.051Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-17T08:40:07.051Z
