form_id,move_id,usage_rate,source_url,scraped_at
24,toxic-spikes,65.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
24,dragon-tail,54.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
24,pain-split,37.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
24,gunk-shot,21.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
24,knock-off,16,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
24,earthquake,15.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
24,poison-jab,12.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
24,coil,8.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
24,toxic,8.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
25,quick-attack,39.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
25,volt-tackle,36.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
25,grass-knot,34,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
25,thunderbolt,34,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
25,fake-out,32.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
25,surf,28.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
25,endeavor,20.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
25,encore,20,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
25,play-rough,16.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
25,nuzzle,16.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-18T03:58:32.672Z
26,zap-cannon,97.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
26,focus-blast,96.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
26,grass-knot,71.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
26,nasty-plot,27.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
26,substitute,25.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
26,volt-switch,21.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
26,fake-out,13.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
26,alluring-voice,12.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
26,encore,7.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
26,dazzling-gleam,4.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-18T03:58:32.672Z
36,moonlight,81.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
36,moonblast,77.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
36,cosmic-power,69.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
36,stored-power,47.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
36,calm-mind,24.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
36,flamethrower,22.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
36,baton-pass,13.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
36,mystical-fire,9.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
36,wish,8.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
36,protect,7.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-18T03:58:32.672Z
38,encore,58.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
38,will-o-wisp,43.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
38,solar-beam,43.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
38,memento,34.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
38,flamethrower,31.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
38,mystical-fire,26.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
38,overheat,21.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
38,nasty-plot,18.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
38,weather-ball,16.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
38,baton-pass,16.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-18T03:58:32.672Z
45,strength-sap,94.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
45,leech-seed,81.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
45,giga-drain,68.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
45,toxic,34.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
45,acid-spray,26,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
45,sludge-bomb,24.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
45,moonblast,15.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
45,sludge-wave,14,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
45,protect,8.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
45,substitute,7.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-18T03:58:32.672Z
59,will-o-wisp,59.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
59,morning-sun,56.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
59,extreme-speed,54.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
59,flare-blitz,52.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
59,flamethrower,24.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
59,snarl,21.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
59,play-rough,20.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
59,wild-charge,16,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
59,close-combat,15.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
59,burn-up,11.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-18T03:58:32.672Z
65,psychic,85.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
65,shadow-ball,62.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
65,dazzling-gleam,53.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
65,focus-blast,48.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
65,energy-ball,34.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
65,nasty-plot,26.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
65,encore,19.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
65,expanding-force,9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
65,grass-knot,6.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
65,psyshock,6.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-18T03:58:32.672Z
68,dynamic-punch,76.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
68,bullet-punch,76,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
68,stone-edge,63.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
68,ice-punch,51.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
68,knock-off,19.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
68,earthquake,15.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
68,darkest-lariat,13.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
68,drain-punch,9.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
68,poison-jab,8.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
68,cross-chop,7.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-18T03:58:32.672Z
71,strength-sap,91.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
71,giga-drain,76.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
71,sucker-punch,71.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
71,sludge-bomb,53.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
71,encore,17.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
71,knock-off,14.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
71,sludge-wave,14,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
71,poison-jab,11.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
71,toxic-spikes,8.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
71,toxic,7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-18T03:58:32.672Z
80,slack-off,88.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
80,scald,86.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
80,iron-defense,66.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
80,body-press,36.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
80,ice-beam,31.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
80,calm-mind,20.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
80,psychic,11.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
80,flamethrower,8.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
80,amnesia,6.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
80,yawn,5.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-18T03:58:32.672Z
94,shadow-ball,88.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
94,sludge-wave,74.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
94,destiny-bond,57.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
94,protect,53.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
94,perish-song,28.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
94,icy-wind,18.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
94,focus-blast,10.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
94,hex,8.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
94,will-o-wisp,8.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
94,nasty-plot,7.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-18T03:58:32.672Z
115,earthquake,80,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
115,ice-punch,68.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
115,sucker-punch,57.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
115,fake-out,52.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
115,body-slam,35.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
115,double-edge,32.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
115,fire-punch,25.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
115,drain-punch,9.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
115,last-resort,6.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
115,thunder-punch,5.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-18T03:58:32.672Z
121,aqua-jet,88.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
121,liquidation,82.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
121,ice-spinner,72.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
121,flip-turn,64.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
121,zen-headbutt,27.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
121,psycho-cut,24,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
121,waterfall,5.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
121,minimize,4.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
121,recover,4.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
121,substitute,3.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-18T03:58:32.672Z
127,quick-attack,84.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
127,swords-dance,73.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
127,body-slam,63.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
127,storm-throw,56.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
127,earthquake,40.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
127,thrash,25,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
127,feint,8.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
127,close-combat,7.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
127,guillotine,6.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
127,lunge,6.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-18T03:58:32.672Z
128,iron-head,44.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
128,earthquake,41.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
128,raging-bull,39.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
128,rock-slide,32.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
128,throat-chop,32.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
128,body-slam,27.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
128,close-combat,27.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
128,ice-beam,18.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
128,fire-blast,15.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
128,zen-headbutt,15.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-18T03:58:32.672Z
130,dragon-dance,82.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
130,earthquake,76,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
130,waterfall,63,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
130,power-whip,58.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
130,ice-fang,50.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
130,crunch,23,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
130,taunt,18.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
130,avalanche,11.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
130,temper-flare,5.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
130,thunder-wave,2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-18T03:58:32.672Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-18T03:58:32.672Z
134,scald,69.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
134,wish,50,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
134,calm-mind,37.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
134,acid-armor,35.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
134,protect,33.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
134,yawn,33.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
134,flip-turn,27.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
134,ice-beam,26.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
134,baton-pass,23.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
134,rest,12,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-18T03:58:32.672Z
135,thunderbolt,75.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
135,alluring-voice,65.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
135,shadow-ball,51.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
135,volt-switch,47.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
135,yawn,19.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
135,thunder,13.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
135,calm-mind,9.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
135,thunder-wave,9.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
135,weather-ball,8.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
135,copycat,8.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-18T03:58:32.672Z
136,flare-blitz,88.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
136,superpower,43.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
136,will-o-wisp,38.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
136,quick-attack,35.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
136,wish,34.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
136,flame-charge,22.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
136,yawn,21.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
136,protect,17.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
136,detect,17.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
136,endeavor,15.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-18T03:58:32.672Z
142,dual-wingbeat,78.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
142,earthquake,57.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
142,ice-fang,56.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
142,rock-slide,49.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
142,taunt,25,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
142,dragon-dance,23.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
142,stone-edge,18.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
142,crunch,13,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
142,iron-head,12.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
142,stealth-rock,10.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-18T03:58:32.672Z
143,earthquake,63.6,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-18T03:58:32.672Z
