form_id,move_id,usage_rate,source_url,scraped_at
18,roost,3.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T08:08:44.521Z
24,glare,100,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T08:08:44.521Z
24,dragon-tail,80,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T08:08:44.521Z
24,pain-split,80,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T08:08:44.521Z
24,toxic-spikes,80,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T08:08:44.521Z
24,haze,20,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T08:08:44.521Z
24,knock-off,20,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T08:08:44.521Z
24,rock-tomb,20,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T08:08:44.521Z
25,fake-out,56.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
25,volt-tackle,47.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
25,surf,46.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
25,thunder,36.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
25,encore,33.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
25,nuzzle,33.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
25,quick-attack,31.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
25,trailblaze,29.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
25,play-rough,25.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
25,grass-knot,18.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T08:08:44.521Z
26,zap-cannon,94.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
26,focus-blast,94.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
26,grass-knot,75.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
26,nasty-plot,36.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
26,substitute,22.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
26,volt-switch,17.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
26,alluring-voice,12.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
26,fake-out,12.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
26,encore,9.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
26,volt-tackle,5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T08:08:44.521Z
36,moonblast,85,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
36,moonlight,75.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
36,cosmic-power,47.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
36,flamethrower,38.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
36,stored-power,29.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
36,calm-mind,26,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
36,encore,14.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
36,stealth-rock,13.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
36,mystical-fire,12.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
36,thunder-wave,9.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T08:08:44.521Z
38,encore,83.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
38,solar-beam,39.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
38,baton-pass,38,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
38,nasty-plot,36.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
38,mystical-fire,32.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
38,flamethrower,26.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
38,dark-pulse,25.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
38,weather-ball,25.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
38,spite,18.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
38,overheat,12.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T08:08:44.521Z
40,moonblast,56.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
40,flamethrower,37.9,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
40,ice-beam,37.9,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
40,stealth-rock,37.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
40,misty-explosion,25.6,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
40,perish-song,24.1,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
40,thunderbolt,21.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
40,light-screen,19.7,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
40,reflect,19.7,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
40,taunt,18.7,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T08:08:44.521Z
45,strength-sap,89.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
45,leech-seed,82.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
45,giga-drain,55,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
45,sludge-bomb,45.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
45,sleep-powder,32.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
45,toxic,32.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
45,sludge-wave,16.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
45,moonblast,16.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
45,solar-beam,5.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
45,weather-ball,5.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T08:08:44.521Z
53,endeavor,86.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T08:08:44.521Z
53,feint,86.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T08:08:44.521Z
53,knock-off,65.5,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T08:08:44.521Z
53,taunt,65.5,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T08:08:44.521Z
53,fake-out,34.5,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T08:08:44.521Z
53,thief,20.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T08:08:44.521Z
53,foul-play,13.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T08:08:44.521Z
53,pain-split,13.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T08:08:44.521Z
53,thunder-wave,13.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T08:08:44.521Z
59,will-o-wisp,93.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
59,morning-sun,89.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
59,flamethrower,72.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
59,snarl,39,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
59,roar,34.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
59,extreme-speed,17.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
59,burn-up,16,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
59,flare-blitz,10.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
59,play-rough,7.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
59,wild-charge,6.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T08:08:44.521Z
65,expanding-force,87.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
65,shadow-ball,75,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
65,focus-blast,73,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
65,encore,37.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
65,dazzling-gleam,35.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
65,nasty-plot,32.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
65,calm-mind,18.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
65,psychic,12.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
65,grass-knot,12.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
65,disable,5.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T08:08:44.521Z
68,bullet-punch,97.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
68,ice-punch,88.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
68,stone-edge,60.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
68,dynamic-punch,55.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
68,drain-punch,27.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
68,payback,27.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
68,encore,11.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
68,fire-blast,9.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
68,focus-blast,9.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
68,cross-chop,4.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T08:08:44.521Z
71,giga-drain,90.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
71,strength-sap,90.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
71,sucker-punch,86.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
71,sludge-bomb,62.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
71,sludge-wave,21.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
71,knock-off,12.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
71,poison-jab,11,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
71,encore,4.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
71,weather-ball,2.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
71,leaf-storm,2.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T08:08:44.521Z
80,slack-off,85.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
80,scald,81.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
80,ice-beam,59.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
80,iron-defense,41.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
80,body-press,26.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
80,calm-mind,16.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
80,flamethrower,16,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
80,trick-room,12.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
80,yawn,11.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
80,fire-blast,9.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T08:08:44.521Z
83,first-impression,60,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
83,night-slash,55.4,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
83,brave-bird,44.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
83,slash,40,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
83,substitute,29.2,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
83,flail,26.2,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
83,simple-beam,20,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
83,swords-dance,16.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
83,agility,15.4,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
83,curse,12.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T08:08:44.521Z
94,shadow-ball,86.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
94,sludge-wave,70.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
94,destiny-bond,56,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
94,protect,55.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
94,perish-song,34.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
94,icy-wind,25.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
94,hex,10.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
94,focus-blast,8.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
94,will-o-wisp,8.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
94,nasty-plot,7.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T08:08:44.521Z
115,ice-punch,70.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
115,earthquake,64,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
115,sucker-punch,60.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
115,fake-out,43.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
115,body-slam,43,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
115,fire-punch,37.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
115,double-edge,28.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
115,drain-punch,7.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
115,rock-slide,7.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
115,last-resort,6.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T08:08:44.521Z
121,aqua-jet,83.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
121,liquidation,77.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
121,ice-spinner,74,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
121,flip-turn,65.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
121,zen-headbutt,35.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
121,psycho-cut,27.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
121,recover,4.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
121,minimize,4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
121,waterfall,3.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
121,thunderbolt,3,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T08:08:44.521Z
122,mystical-fire,97.4,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
122,psyshock,61.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
122,icy-wind,51.3,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
122,dazzling-gleam,48.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
122,encore,41,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
122,nasty-plot,25.6,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
122,fake-out,20.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
122,psychic,20.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
122,grass-knot,12.8,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
122,thunderbolt,12.8,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T08:08:44.521Z
127,quick-attack,72.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
127,storm-throw,70.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
127,body-slam,51.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
127,thrash,48.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
127,swords-dance,46.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
127,feint,27.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
127,guillotine,27.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
127,protect,27.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
127,bulk-up,25.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
127,earthquake,2.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T08:08:44.521Z
128,rock-slide,85.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
128,ice-beam,71.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
128,flamethrower,57.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
128,thunderbolt,57.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
128,iron-head,28.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
128,body-slam,14.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
128,close-combat,14.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
128,fire-blast,14.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
128,protect,14.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
128,rock-tomb,14.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T08:08:44.521Z
130,power-whip,67.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
130,waterfall,62.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
130,earthquake,53.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
130,avalanche,50.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
130,taunt,42.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
130,dragon-dance,37.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
130,ice-fang,31.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
130,temper-flare,28.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
130,thunder-wave,7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
130,dragon-tail,5.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T08:08:44.521Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-10T08:08:44.521Z
134,wish,84.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
134,protect,69,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
134,flip-turn,58.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
134,scald,55.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
134,yawn,45.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
134,ice-beam,29.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
134,acid-armor,8.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
134,calm-mind,8.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
134,icy-wind,6.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
134,baton-pass,6.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T08:08:44.521Z
