form_id,move_id,usage_rate,source_url,scraped_at
9,dark-pulse,74.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
9,terrain-pulse,51,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
9,water-pulse,38.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
9,ice-beam,34.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
9,dragon-pulse,9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
9,water-spout,6.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
9,aqua-jet,5.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
9,surf,4.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
15,poison-jab,97.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
15,u-turn,82.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
15,drill-run,74.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
15,fell-stinger,49.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
15,knock-off,34.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
15,swords-dance,12.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
15,lunge,10.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
15,pin-missile,6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
15,protect,6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
15,substitute,5.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-14T08:55:51.763Z
18,hurricane,99.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
18,heat-wave,98.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
18,hyper-beam,53.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
18,substitute,48.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
18,roost,35,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
18,quick-attack,21.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
18,tailwind,10.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
18,u-turn,9.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
18,whirlwind,7.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
18,feather-dance,5.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-14T08:55:51.763Z
24,glare,86,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
24,toxic-spikes,71.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
24,dragon-tail,61.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
24,pain-split,31.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
24,gunk-shot,30,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
24,knock-off,15.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
24,ice-fang,13.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
24,earthquake,10.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
24,poison-jab,10.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
24,coil,9.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-14T08:55:51.763Z
25,quick-attack,55.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
25,surf,43.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
25,grass-knot,39.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
25,volt-tackle,34.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
25,thunder,29.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
25,fake-out,23.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
25,thunderbolt,22.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
25,endeavor,19.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
25,encore,17.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
25,feint,12.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-14T08:55:51.763Z
26,zap-cannon,94.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
26,focus-blast,93.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
26,grass-knot,64.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
26,substitute,27.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
26,nasty-plot,24.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
26,volt-switch,18.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
26,encore,14,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
26,fake-out,13.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
26,alluring-voice,12.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
26,protect,5.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-14T08:55:51.763Z
36,moonblast,82.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
36,moonlight,79.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
36,cosmic-power,50.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
36,flamethrower,47.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
36,calm-mind,32.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
36,stored-power,27.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
36,stealth-rock,10,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
36,mystical-fire,9.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
36,baton-pass,9.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
36,thunder-wave,7.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-14T08:55:51.763Z
38,encore,66,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
38,solar-beam,43.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
38,will-o-wisp,41.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
38,mystical-fire,31.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
38,flamethrower,29.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
38,baton-pass,25.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
38,memento,24.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
38,nasty-plot,21.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
38,overheat,21.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
38,weather-ball,16.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-14T08:55:51.763Z
40,moonblast,67,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
40,stealth-rock,51.8,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
40,ice-beam,32.6,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
40,encore,30.6,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
40,flamethrower,27.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
40,fire-blast,25.7,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
40,thunder-wave,17.8,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
40,wish,12.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
40,thunderbolt,12.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
40,taunt,12.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-14T08:55:51.763Z
45,strength-sap,93.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
45,leech-seed,85.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
45,giga-drain,60,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
45,toxic,39.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
45,sludge-bomb,29.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
45,sludge-wave,24.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
45,moonblast,17.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
45,acid-spray,15.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
45,sleep-powder,8.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
45,protect,4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-14T08:55:51.763Z
53,fake-out,65.4,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
53,feint,53.9,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
53,endeavor,50.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
53,covet,31.1,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
53,bite,29.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
53,icy-wind,25.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
53,taunt,24.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
53,trailblaze,18.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
53,u-turn,17.1,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
53,thunder-wave,13.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-14T08:55:51.763Z
59,will-o-wisp,78.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
59,morning-sun,75.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
59,flamethrower,43.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
59,extreme-speed,33,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
59,flare-blitz,32.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
59,snarl,30,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
59,roar,16.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
59,play-rough,15.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
59,burn-up,15.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
59,wild-charge,13.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-14T08:55:51.763Z
65,expanding-force,80.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
65,shadow-ball,79.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
65,focus-blast,77.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
65,calm-mind,30.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
65,dazzling-gleam,29,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
65,nasty-plot,23.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
65,encore,21.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
65,psychic,19.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
65,energy-ball,9.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
65,substitute,7.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-14T08:55:51.763Z
68,bullet-punch,75.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
68,dynamic-punch,74,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
68,ice-punch,60.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
68,stone-edge,59,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
68,knock-off,24,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
68,encore,12.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
68,earthquake,12.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
68,drain-punch,10.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
68,darkest-lariat,9.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
68,thunder-punch,7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-14T08:55:51.763Z
71,strength-sap,94.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
71,giga-drain,79.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
71,sucker-punch,75.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
71,sludge-bomb,58.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
71,sludge-wave,17.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
71,encore,14.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
71,knock-off,12.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
71,poison-jab,9.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
71,leaf-storm,6.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
71,toxic,5.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-14T08:55:51.763Z
80,slack-off,83.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
80,scald,81.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
80,iron-defense,58.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
80,ice-beam,46.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
80,body-press,32.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
80,calm-mind,16.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
80,flamethrower,13.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
80,yawn,9.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
80,trick-room,8.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
80,psychic,6.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-14T08:55:51.763Z
83,brave-bird,53.8,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
83,night-slash,53.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
83,leaf-blade,39.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
83,slash,37.2,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
83,first-impression,29.5,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
83,swords-dance,26.2,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
83,flail,25.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
83,roost,15,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
83,close-combat,14.8,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
83,quick-attack,11.8,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-14T08:55:51.763Z
94,shadow-ball,85.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
94,sludge-wave,67.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
94,destiny-bond,62.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
94,protect,49.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
94,perish-song,30,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
94,icy-wind,27.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
94,hex,10.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
94,will-o-wisp,9.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
94,focus-blast,9.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
94,sludge-bomb,7.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-14T08:55:51.763Z
115,ice-punch,72.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
115,earthquake,61.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
115,sucker-punch,55.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
115,fake-out,49,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
115,fire-punch,34.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
115,body-slam,34.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
115,double-edge,29.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
115,drain-punch,9.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
115,last-resort,8.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
115,thunder-punch,7.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-14T08:55:51.763Z
121,aqua-jet,83.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
121,liquidation,76.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
121,ice-spinner,74.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
121,flip-turn,60.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
121,zen-headbutt,30,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
121,psycho-cut,26.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
121,waterfall,5.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
121,ice-beam,4.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
121,rapid-spin,4.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
121,minimize,4.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-14T08:55:51.763Z
122,psychic,57.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
122,dazzling-gleam,46,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
122,mystical-fire,35.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
122,expanding-force,33,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
122,charge-beam,31.3,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
122,nasty-plot,31.3,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
122,icy-wind,24.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
122,encore,15.2,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
122,light-screen,13.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
122,reflect,12.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-14T08:55:51.763Z
127,quick-attack,82.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
127,swords-dance,59.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
127,storm-throw,57.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
127,body-slam,47,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
127,thrash,41.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
127,earthquake,30.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
127,guillotine,20.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
127,bulk-up,13.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
127,feint,12.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
127,lunge,5.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-14T08:55:51.763Z
128,iron-head,55.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
128,close-combat,52.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
128,rock-slide,46.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
128,body-slam,43.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
128,throat-chop,31.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
128,raging-bull,27.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
128,ice-beam,21.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
128,earthquake,20.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
128,thunderbolt,16,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
128,stone-edge,12.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-14T08:55:51.763Z
130,power-whip,69,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
130,waterfall,58.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
130,avalanche,53.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
130,taunt,48.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
130,earthquake,44.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
130,temper-flare,41.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
130,dragon-dance,33.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
130,ice-fang,28.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
130,thunder-wave,5.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
130,crunch,5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-14T08:55:51.763Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-14T08:55:51.763Z
134,wish,85,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
