form_id,move_id,usage_rate,source_url,scraped_at
38,overheat,19.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
38,flamethrower,18.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
38,weather-ball,15.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
38,protect,14.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
40,moonblast,60.1,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
40,stealth-rock,50.3,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
40,ice-beam,31.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
40,encore,26.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
40,flamethrower,26.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
40,fire-blast,20.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
40,perish-song,17.6,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
40,thunderbolt,14.1,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
40,baton-pass,13,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
40,wish,13,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-10T23:58:13.623Z
45,strength-sap,94.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
45,leech-seed,87.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
45,giga-drain,61.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
45,sludge-bomb,41,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
45,toxic,36.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
45,sludge-wave,24.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
45,moonblast,15,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
45,sleep-powder,12.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
45,acid-spray,7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
45,leaf-storm,3.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-10T23:58:13.623Z
53,endeavor,88.6,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
53,feint,88.6,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
53,trailblaze,50.6,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
53,bite,38,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
53,taunt,27.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
53,knock-off,24.1,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
53,fake-out,20.3,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
53,u-turn,13.9,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
53,flail,10.1,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
53,thief,7.6,https://op.gg/pokemon-champions/pokedex/persian,2026-09-10T23:58:13.623Z
59,will-o-wisp,89.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
59,morning-sun,84,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
59,flamethrower,62.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
59,snarl,38.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
59,extreme-speed,25.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
59,roar,24.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
59,flare-blitz,20.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
59,burn-up,13.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
59,wild-charge,9.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
59,play-rough,7.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-10T23:58:13.623Z
65,expanding-force,77.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
65,focus-blast,75.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
65,shadow-ball,73,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
65,nasty-plot,46.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
65,dazzling-gleam,29.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
65,encore,27.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
65,psychic,23.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
65,calm-mind,12.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
65,grass-knot,6.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
65,substitute,6.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-10T23:58:13.623Z
68,bullet-punch,76.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
68,ice-punch,64,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
68,dynamic-punch,59.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
68,stone-edge,48.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
68,encore,30.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
68,knock-off,30.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
68,fire-blast,27.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
68,focus-blast,22.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
68,drain-punch,7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
68,payback,7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-10T23:58:13.623Z
71,strength-sap,91.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
71,giga-drain,85.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
71,sucker-punch,77.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
71,sludge-bomb,58.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
71,sludge-wave,20.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
71,encore,12.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
71,poison-jab,9.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
71,knock-off,9.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
71,leaf-storm,5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
71,sleep-powder,3.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-10T23:58:13.623Z
80,scald,85,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
80,slack-off,82.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
80,ice-beam,54.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
80,iron-defense,51.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
80,body-press,35.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
80,trick-room,14.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
80,flamethrower,13.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
80,calm-mind,13,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
80,yawn,9.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
80,psychic,7.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-10T23:58:13.623Z
83,close-combat,41.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
83,brave-bird,40,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
83,first-impression,38.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
83,leaf-blade,38,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
83,feint,37.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
83,swords-dance,37.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
83,night-slash,28.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
83,slash,24.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
83,flail,19.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
83,substitute,12.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-10T23:58:13.623Z
94,shadow-ball,85.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
94,sludge-wave,67,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
94,destiny-bond,59.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
94,protect,54.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
94,perish-song,34.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
94,icy-wind,24.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
94,hex,11,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
94,focus-blast,9.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
94,will-o-wisp,8.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
94,sludge-bomb,6.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-10T23:58:13.623Z
115,ice-punch,72.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
115,sucker-punch,62.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
115,earthquake,59.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
115,fake-out,45.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
115,body-slam,40.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
115,fire-punch,40.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
115,double-edge,28.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
115,drain-punch,6.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
115,last-resort,5.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
115,rock-slide,4.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-10T23:58:13.623Z
121,aqua-jet,83.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
121,liquidation,77.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
121,ice-spinner,75.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
121,flip-turn,62.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
121,zen-headbutt,33.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
121,psycho-cut,25.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
121,waterfall,4.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
121,minimize,4.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
121,recover,4.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
121,ice-beam,3.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-10T23:58:13.623Z
122,mystical-fire,88.1,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
122,icy-wind,52.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
122,encore,50.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
122,psyshock,48.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
122,dazzling-gleam,38.6,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
122,psychic,28.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
122,fake-out,15.8,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
122,nasty-plot,15.8,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
122,thunderbolt,11.9,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
122,charm,7.9,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-10T23:58:13.623Z
127,quick-attack,83.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
127,storm-throw,70.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
127,swords-dance,54.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
127,body-slam,42.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
127,thrash,40.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
127,bulk-up,26.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
127,earthquake,20.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
127,guillotine,19.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
127,feint,11.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
127,substitute,5.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-10T23:58:13.623Z
128,body-slam,73.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
128,throat-chop,73.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
128,close-combat,58.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
128,raging-bull,47.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
128,rock-slide,43.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
128,iron-head,30.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
128,ice-beam,15.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
128,thunderbolt,13.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
128,double-edge,9.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
128,fire-blast,7.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-10T23:58:13.623Z
130,power-whip,69.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
130,waterfall,61.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
130,avalanche,53.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
130,earthquake,49.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
130,taunt,45.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
130,dragon-dance,34.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
130,temper-flare,33.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
130,ice-fang,29.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
130,thunder-wave,6.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
130,dragon-tail,4.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-10T23:58:13.623Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-10T23:58:13.623Z
134,wish,82.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-10T23:58:13.623Z
