form_id,move_id,usage_rate,source_url,scraped_at
24,coil,10.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
24,sucker-punch,10,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
25,quick-attack,42,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
25,volt-tackle,36.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
25,grass-knot,34.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
25,surf,33,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
25,thunderbolt,28.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
25,fake-out,26.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
25,endeavor,25.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
25,encore,19.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
25,thunder,19.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
25,nuzzle,16.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-22T08:33:24.242Z
26,zap-cannon,92.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
26,focus-blast,92.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
26,grass-knot,62.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
26,substitute,25,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
26,volt-switch,21,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
26,nasty-plot,19,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
26,fake-out,16.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
26,encore,14.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
26,alluring-voice,12.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
26,protect,5.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-22T08:33:24.242Z
36,moonlight,81.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
36,moonblast,80.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
36,cosmic-power,51.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
36,flamethrower,47.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
36,calm-mind,33.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
36,stored-power,29.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
36,mystical-fire,9.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
36,baton-pass,9.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
36,stealth-rock,8.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
36,encore,6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-22T08:33:24.242Z
38,encore,53.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
38,solar-beam,50.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
38,will-o-wisp,42.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
38,flamethrower,37.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
38,memento,22.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
38,mystical-fire,22.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
38,nasty-plot,18.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
38,baton-pass,18.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
38,overheat,18.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
38,weather-ball,17.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-22T08:33:24.242Z
40,moonblast,69.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
40,stealth-rock,53.3,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
40,flamethrower,35.3,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
40,ice-beam,29.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
40,encore,26.3,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
40,fire-blast,19.6,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
40,thunder-wave,16.8,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
40,thunderbolt,15.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
40,taunt,12,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
40,wish,11.3,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-22T08:33:24.242Z
45,strength-sap,92.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
45,leech-seed,80.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
45,giga-drain,57.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
45,toxic,40.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
45,sludge-bomb,29.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
45,sludge-wave,21.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
45,moonblast,18.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
45,acid-spray,15.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
45,sleep-powder,10.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
45,protect,5.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-22T08:33:24.242Z
53,fake-out,67.9,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
53,feint,46.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
53,endeavor,38.3,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
53,bite,29,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
53,taunt,27.4,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
53,covet,25,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
53,u-turn,19.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
53,aerial-ace,14.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
53,icy-wind,13.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
53,trailblaze,13.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-22T08:33:24.242Z
59,will-o-wisp,73.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
59,morning-sun,73.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
59,flamethrower,39.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
59,extreme-speed,37.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
59,flare-blitz,37.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
59,snarl,28,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
59,play-rough,15.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
59,burn-up,14.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
59,roar,13.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
59,wild-charge,12.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-22T08:33:24.242Z
65,expanding-force,80.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
65,shadow-ball,79.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
65,focus-blast,61.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
65,dazzling-gleam,46.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
65,encore,29,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
65,nasty-plot,25.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
65,psychic,18.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
65,calm-mind,18,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
65,energy-ball,12.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
65,substitute,5.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-22T08:33:24.242Z
68,dynamic-punch,76.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
68,stone-edge,63.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
68,bullet-punch,61.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
68,ice-punch,53.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
68,knock-off,19.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
68,earthquake,15.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
68,darkest-lariat,10.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
68,fire-punch,9.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
68,encore,9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
68,cross-chop,7.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-22T08:33:24.242Z
71,strength-sap,93.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
71,giga-drain,75.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
71,sucker-punch,75.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
71,sludge-bomb,56,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
71,sludge-wave,20.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
71,encore,13.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
71,knock-off,11.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
71,poison-jab,9.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
71,leaf-storm,9.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
71,toxic,5.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-22T08:33:24.242Z
80,slack-off,84.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
80,scald,78.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
80,iron-defense,56.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
80,ice-beam,43,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
80,body-press,34,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
80,calm-mind,19.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
80,flamethrower,13.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
80,psychic,9.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
80,trick-room,8.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
80,yawn,8.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-22T08:33:24.242Z
83,brave-bird,53.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
83,leaf-blade,42.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
83,night-slash,35.1,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
83,first-impression,34.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
83,slash,30.5,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
83,quick-attack,23.1,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
83,swords-dance,21.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
83,flail,21.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
83,close-combat,21,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
83,final-gambit,11.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-22T08:33:24.242Z
94,shadow-ball,85.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
94,sludge-wave,69.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
94,destiny-bond,62.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
94,protect,42.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
94,icy-wind,30.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
94,perish-song,24.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
94,hex,10.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
94,focus-blast,9.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
94,will-o-wisp,9.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
94,sludge-bomb,9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-22T08:33:24.242Z
115,ice-punch,65.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
115,earthquake,58.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
115,sucker-punch,54.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
115,fake-out,53.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
115,double-edge,30,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
115,body-slam,29,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
115,fire-punch,28.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
115,drain-punch,14.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
115,last-resort,10.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
115,thunder-punch,6.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-22T08:33:24.242Z
121,aqua-jet,80.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
121,ice-spinner,77,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
121,liquidation,75.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
121,flip-turn,49.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
121,psycho-cut,28.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
121,zen-headbutt,28.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
121,ice-beam,6.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
121,rapid-spin,5.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
121,waterfall,5.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
121,minimize,5.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-22T08:33:24.242Z
122,psychic,54.9,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
122,dazzling-gleam,50.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
122,icy-wind,41,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
122,mystical-fire,38.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
122,charge-beam,24.8,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
122,encore,15,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
122,focus-blast,14.3,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
122,expanding-force,14.2,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
122,nasty-plot,12.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
122,grass-knot,11.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-22T08:33:24.242Z
127,quick-attack,82,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
127,swords-dance,56.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
127,storm-throw,55.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
127,body-slam,43.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
127,thrash,41,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
127,earthquake,37.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
127,guillotine,15.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
127,bulk-up,12.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
127,feint,10.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
127,close-combat,8.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-22T08:33:24.242Z
128,iron-head,40.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
128,close-combat,40.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
128,rock-slide,33.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
128,raging-bull,30.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
128,earthquake,28.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
128,body-slam,27.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
128,throat-chop,26.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
128,ice-beam,25.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
128,thunderbolt,21.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
128,fire-blast,19.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-22T08:33:24.242Z
130,power-whip,67,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
130,waterfall,56.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
130,avalanche,56,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
130,taunt,52.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
130,earthquake,45.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
130,temper-flare,38.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
130,dragon-dance,31,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
130,ice-fang,26.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
130,thunder-wave,7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
130,crunch,6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-22T08:33:24.242Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-22T08:33:24.242Z
134,wish,75,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-22T08:33:24.242Z
