form_id,move_id,usage_rate,source_url,scraped_at
505,giga-impact,39.3,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
505,double-edge,39,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
505,thunder-wave,36.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
505,swords-dance,22.3,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
510,foul-play,100,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
510,protect,100,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
510,encore,78.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
510,copycat,73.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
510,substitute,64.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
510,baton-pass,47.7,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
510,double-team,14.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
510,taunt,13.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
510,thunder-wave,12.1,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
510,yawn,11.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-07-30T05:59:38.922Z
512,leaf-storm,100,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
512,seed-bomb,100,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
512,trailblaze,100,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
512,focus-blast,90,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
512,gunk-shot,90,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
512,fake-out,42.9,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
512,rock-slide,38.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
512,taunt,33.4,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
512,leech-seed,32.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
512,superpower,24.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-07-30T05:59:38.922Z
514,fake-out,100,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
514,flare-blitz,100,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
514,grass-knot,100,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
514,taunt,100,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
514,nasty-plot,90,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
514,flamethrower,46.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
514,scorching-sands,33.4,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
514,overheat,33.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
514,will-o-wisp,26.6,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
514,focus-blast,24.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-07-30T05:59:38.922Z
516,focus-blast,100,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
516,ice-punch,100,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
516,surf,100,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
516,flip-turn,80,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
516,hydro-pump,70,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
516,ice-beam,59.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
516,scald,37.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
516,fake-out,36,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
516,grass-knot,33.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
516,taunt,29.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-07-30T05:59:38.922Z
518,light-screen,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
518,moonlight,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
518,psychic,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
518,trick-room,89.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
518,healing-wish,82.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
518,yawn,71.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
518,misty-explosion,39.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
518,moonblast,39.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
518,future-sight,23.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
518,calm-mind,10,https://op.gg/pokemon-champions/pokedex/musharna,2026-07-30T05:59:38.922Z
530,horn-drill,100,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
530,iron-head,100,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
530,earthquake,98.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
530,rock-slide,97.6,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
530,brick-break,90,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
530,swords-dance,69,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
530,rock-tomb,34,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
530,rapid-spin,30,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
530,poison-jab,27.7,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
530,stealth-rock,14.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-07-30T05:59:38.922Z
531,dazzling-gleam,100,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
531,draining-kiss,100,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
531,flamethrower,100,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
531,healing-wish,71.9,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
531,trick-room,71,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
531,encore,59.6,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
531,yawn,52.7,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
531,calm-mind,22.8,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
531,wish,15.2,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
531,ice-beam,14.3,https://op.gg/pokemon-champions/pokedex/audino,2026-07-30T05:59:38.922Z
534,close-combat,100,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
534,drain-punch,100,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
534,earthquake,100,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
534,poison-jab,100,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
534,thunder-punch,100,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
534,mach-punch,94.7,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
534,ice-punch,83.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
534,knock-off,79.5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
534,fire-punch,49.6,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
534,bulk-up,31.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-07-30T05:59:38.922Z
545,earthquake,100,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
545,protect,100,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
545,rock-slide,100,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
545,swords-dance,73.9,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
545,leech-life,57.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
545,baton-pass,56.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
545,poison-jab,46.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
545,iron-defense,43.9,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
545,gunk-shot,28.1,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
545,substitute,27.4,https://op.gg/pokemon-champions/pokedex/scolipede,2026-07-30T05:59:38.922Z
547,encore,100,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
547,endeavor,100,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
547,memento,100,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
547,moonblast,91.2,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
547,taunt,90,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
547,tailwind,73.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
547,leech-seed,62.1,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
547,substitute,47.8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
547,cotton-guard,32.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
547,giga-drain,21.8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-07-30T05:59:38.922Z
553,knock-off,100,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
553,rock-slide,100,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
553,stealth-rock,100,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
553,taunt,100,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
553,earthquake,94.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
553,close-combat,56.1,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
553,crunch,36.4,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
553,gunk-shot,29.1,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
553,stone-edge,21.6,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
553,scale-shot,19.6,https://op.gg/pokemon-champions/pokedex/krookodile,2026-07-30T05:59:38.922Z
560,high-jump-kick,100,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
560,ice-punch,100,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
560,knock-off,100,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
560,poison-jab,100,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
560,drain-punch,85.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
560,dragon-dance,75.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
560,bulk-up,47.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
560,taunt,32.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
560,thunder-punch,27,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
560,throat-chop,18.5,https://op.gg/pokemon-champions/pokedex/scrafty,2026-07-30T05:59:38.922Z
563,memento,100,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
563,shadow-ball,100,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
563,trick-room,100,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
563,body-press,85,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
563,will-o-wisp,75.1,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
563,hex,57.8,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
563,iron-defense,46.3,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
563,destiny-bond,39.8,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
563,curse,32.3,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
563,toxic-spikes,27.7,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-07-30T05:59:38.922Z
569,toxic,100,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
569,toxic-spikes,100,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
569,clear-smog,90,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
569,stomping-tantrum,80,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
569,explosion,71.8,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
569,pain-split,64,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
569,fling,51.6,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
569,gunk-shot,51.4,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
569,drain-punch,29,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
569,spikes,20.2,https://op.gg/pokemon-champions/pokedex/garbodor,2026-07-30T05:59:38.922Z
571,encore,100,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
571,focus-blast,100,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
571,nasty-plot,100,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
571,sucker-punch,100,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
571,flamethrower,95,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
571,night-daze,85.7,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
571,sludge-bomb,47.4,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
571,counter,41,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
571,trick,29.6,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
571,psychic,22.4,https://op.gg/pokemon-champions/pokedex/zoroark,2026-07-30T05:59:38.922Z
579,energy-ball,100,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
579,shadow-ball,100,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
579,thunder,100,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
579,trick-room,71.5,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
579,psychic,70,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
579,focus-blast,61.9,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
579,psychic-noise,44.2,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
579,recover,44.2,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
579,calm-mind,35.3,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
579,grass-knot,27.7,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-07-30T05:59:38.922Z
584,blizzard,100,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
584,flash-cannon,100,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
584,sheer-cold,100,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
584,freeze-dry,94.3,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
584,ice-shard,84.8,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
584,taunt,70.4,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
584,aurora-veil,70,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
584,mirror-coat,64.8,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
584,frost-breath,27.6,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
584,explosion,24.6,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-07-30T05:59:38.922Z
587,encore,100,https://op.gg/pokemon-champions/pokedex/emolga,2026-07-30T05:59:38.922Z
587,thunderbolt,100,https://op.gg/pokemon-champions/pokedex/emolga,2026-07-30T05:59:38.922Z
587,u-turn,100,https://op.gg/pokemon-champions/pokedex/emolga,2026-07-30T05:59:38.922Z
587,volt-switch,100,https://op.gg/pokemon-champions/pokedex/emolga,2026-07-30T05:59:38.922Z
587,energy-ball,95,https://op.gg/pokemon-champions/pokedex/emolga,2026-07-30T05:59:38.922Z
587,nuzzle,67.9,https://op.gg/pokemon-champions/pokedex/emolga,2026-07-30T05:59:38.922Z
