form_id,move_id,usage_rate,source_url,scraped_at
26,volt-switch,15.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
26,alluring-voice,7.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
26,encore,6.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
26,fake-out,3.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
26,volt-tackle,2.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
36,moonblast,71.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
36,moonlight,54.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
36,cosmic-power,40,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
36,stored-power,33,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
36,calm-mind,28.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
36,encore,26.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
36,flamethrower,23.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
36,mystical-fire,20.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
36,baton-pass,20,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
36,misty-terrain,18.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-09T22:24:21.245Z
38,baton-pass,100,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-09T22:24:21.245Z
38,encore,100,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-09T22:24:21.245Z
38,mystical-fire,100,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-09T22:24:21.245Z
38,nasty-plot,100,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-09T22:24:21.245Z
40,ice-beam,100,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-09T22:24:21.245Z
40,flamethrower,53.8,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-09T22:24:21.245Z
40,thunderbolt,53.8,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-09T22:24:21.245Z
40,draining-kiss,46.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-09T22:24:21.245Z
40,fire-blast,46.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-09T22:24:21.245Z
40,stealth-rock,46.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-09T22:24:21.245Z
40,dazzling-gleam,38.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-09T22:24:21.245Z
40,moonblast,15.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-09T22:24:21.245Z
45,giga-drain,100,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-09T22:24:21.245Z
45,strength-sap,100,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-09T22:24:21.245Z
45,leech-seed,70,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-09T22:24:21.245Z
45,sludge-wave,70,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-09T22:24:21.245Z
45,moonblast,30,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-09T22:24:21.245Z
45,sludge-bomb,30,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-09T22:24:21.245Z
59,will-o-wisp,100,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-09T22:24:21.245Z
59,flamethrower,95.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-09T22:24:21.245Z
59,morning-sun,95.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-09T22:24:21.245Z
59,roar,57.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-09T22:24:21.245Z
59,snarl,38.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-09T22:24:21.245Z
59,extreme-speed,4.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-09T22:24:21.245Z
59,flare-blitz,4.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-09T22:24:21.245Z
59,play-rough,4.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-09T22:24:21.245Z
65,focus-blast,100,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-09T22:24:21.245Z
65,expanding-force,94.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-09T22:24:21.245Z
65,shadow-ball,94.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-09T22:24:21.245Z
65,calm-mind,89.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-09T22:24:21.245Z
65,encore,5.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-09T22:24:21.245Z
65,grass-knot,5.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-09T22:24:21.245Z
65,nasty-plot,5.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-09T22:24:21.245Z
65,psychic,5.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-09T22:24:21.245Z
71,giga-drain,97.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
71,sucker-punch,90.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
71,strength-sap,76.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
71,sludge-bomb,60.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
71,knock-off,24.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
71,poison-jab,23.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
71,sludge-wave,9.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
71,sleep-powder,5.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
71,acid-spray,3.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
71,stockpile,3.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-09T22:24:21.245Z
80,slack-off,100,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
80,scald,97.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
80,iron-defense,61.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
80,ice-beam,52.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
80,body-press,47.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
80,calm-mind,17.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
80,flamethrower,11.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
80,psyshock,5.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
80,surf,2.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
80,yawn,2.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-09T22:24:21.245Z
83,brave-bird,100,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-09T22:24:21.245Z
83,first-impression,100,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-09T22:24:21.245Z
83,slash,100,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-09T22:24:21.245Z
83,night-slash,66.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-09T22:24:21.245Z
83,leaf-blade,33.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-09T22:24:21.245Z
94,shadow-ball,84.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
94,sludge-wave,75,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
94,destiny-bond,42.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
94,protect,41.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
94,icy-wind,36.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
94,perish-song,29.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
94,will-o-wisp,19.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
94,hex,15.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
94,focus-blast,14,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
94,sludge-bomb,12.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-09T22:24:21.245Z
115,earthquake,84,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
115,ice-punch,84,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
115,fire-punch,54,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
115,double-edge,50,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
115,sucker-punch,34,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
115,fake-out,26,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
115,body-slam,22,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
115,last-resort,12,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
115,drain-punch,4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
115,rock-slide,4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-09T22:24:21.245Z
121,aqua-jet,90.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
121,flip-turn,87.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
121,ice-spinner,83.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
121,liquidation,66.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
121,psycho-cut,37.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
121,zen-headbutt,29.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
121,rapid-spin,2.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
121,self-destruct,1.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
121,bulk-up,0.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
121,waterfall,0.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-09T22:24:21.245Z
128,close-combat,100,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-09T22:24:21.245Z
128,earthquake,100,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-09T22:24:21.245Z
128,iron-head,100,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-09T22:24:21.245Z
128,rock-tomb,100,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-09T22:24:21.245Z
130,power-whip,72.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
130,waterfall,63.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
130,earthquake,53.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
130,avalanche,50.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
130,taunt,38.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
130,dragon-dance,37.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
130,ice-fang,28.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
130,temper-flare,28,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
130,crunch,6.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
130,dragon-tail,6.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-09T22:24:21.245Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-09T22:24:21.245Z
134,wish,89.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-09T22:24:21.245Z
134,scald,84.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-09T22:24:21.245Z
134,protect,78.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-09T22:24:21.245Z
134,yawn,63.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-09T22:24:21.245Z
134,flip-turn,36.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-09T22:24:21.245Z
134,acid-armor,21.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-09T22:24:21.245Z
134,ice-beam,15.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-09T22:24:21.245Z
134,calm-mind,5.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-09T22:24:21.245Z
134,whirlpool,5.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-09T22:24:21.245Z
135,alluring-voice,100,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-09T22:24:21.245Z
135,copycat,100,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-09T22:24:21.245Z
135,thunderbolt,100,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-09T22:24:21.245Z
135,volt-switch,100,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-09T22:24:21.245Z
143,earthquake,47.6,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
143,ice-punch,47.6,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
143,yawn,46,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
143,fissure,43.7,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
143,rest,29.4,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
143,counter,24.6,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
143,self-destruct,19.8,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
143,double-edge,16.7,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
143,protect,16.7,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
143,smack-down,15.1,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-09T22:24:21.245Z
149,flamethrower,67.2,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
149,roost,55.6,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
149,draco-meteor,51,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
149,thunderbolt,45.2,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
149,air-slash,44.1,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
149,extreme-speed,39.7,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
149,dragon-pulse,30.7,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
149,earthquake,13.4,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
149,dragon-dance,13.1,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
149,outrage,8.4,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-09T22:24:21.245Z
154,weather-ball,100,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
154,solar-beam,91.8,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
154,dazzling-gleam,77.7,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
154,synthesis,74.7,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
154,substitute,38.2,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
154,earth-power,10.3,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
154,trailblaze,3,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
154,encore,2.1,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
154,ancient-power,1.3,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
154,giga-drain,0.4,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-09T22:24:21.245Z
160,crunch,100,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-09T22:24:21.245Z
160,dragon-dance,100,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-09T22:24:21.245Z
160,ice-punch,100,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-09T22:24:21.245Z
160,liquidation,100,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-09T22:24:21.245Z
181,dragon-pulse,100,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-09T22:24:21.245Z
181,focus-blast,80,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-09T22:24:21.245Z
181,power-gem,80,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-09T22:24:21.245Z
181,thunderbolt,80,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-09T22:24:21.245Z
181,charge,20,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-09T22:24:21.245Z
181,cotton-guard,20,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-09T22:24:21.245Z
181,parabolic-charge,20,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-09T22:24:21.245Z
184,play-rough,98,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
184,aqua-jet,96,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
184,liquidation,87.2,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
184,belly-drum,58.4,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
184,superpower,23.5,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
184,knock-off,17.4,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
184,ice-spinner,4,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
184,perish-song,4,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
184,protect,4,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
184,whirlpool,4,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-09T22:24:21.245Z
186,encore,95.7,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
186,perish-song,91.5,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
186,ice-beam,74.5,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
186,weather-ball,59.6,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
186,surf,25.5,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
186,endeavor,23.4,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
186,protect,19.1,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
186,earth-power,4.3,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
186,brick-break,2.1,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
186,focus-blast,2.1,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-09T22:24:21.245Z
196,yawn,82.7,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
196,reflect,75,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
196,psychic-noise,67.3,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
196,power-gem,61.5,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
196,psychic,19.2,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
196,light-screen,15.4,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
196,shadow-ball,15.4,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
196,calm-mind,13.5,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
196,grass-knot,11.5,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
196,psyshock,11.5,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-09T22:24:21.245Z
197,foul-play,100,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
197,protect,85.3,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
197,wish,82.9,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
197,yawn,50.4,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
197,toxic,48.4,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
197,moonlight,16.7,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
197,snarl,4.8,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
197,taunt,4.4,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
197,detect,3.6,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
197,baton-pass,2,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-09T22:24:21.245Z
199,chilly-reception,96.4,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
199,scald,75,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
199,yawn,66.1,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
199,slack-off,60.7,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
199,trick-room,35.7,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
199,surf,21.4,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
199,psychic-noise,19.6,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
199,ice-beam,10.7,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
199,flamethrower,7.1,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
199,fire-blast,3.6,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-09T22:24:21.245Z
212,bullet-punch,99.5,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-09T22:24:21.245Z
