form_id,move_id,usage_rate,source_url,scraped_at
15,fell-stinger,53.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
15,knock-off,36.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
15,lunge,12.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
15,throat-chop,5.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
15,swords-dance,5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
15,cross-poison,4.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
15,brick-break,4.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
18,hurricane,96.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
18,heat-wave,96,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
18,hyper-beam,71.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
18,quick-attack,39.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
18,substitute,23,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
18,roost,18,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
18,u-turn,16.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
18,tailwind,7.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
18,whirlwind,6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
18,agility,5.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-15T03:54:40.032Z
24,glare,83.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
24,toxic-spikes,66.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
24,dragon-tail,55.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
24,pain-split,38.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
24,gunk-shot,21,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
24,earthquake,16,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
24,knock-off,15.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
24,poison-jab,12.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
24,toxic,8.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
24,crunch,7.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-15T03:54:40.032Z
25,quick-attack,40.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
25,grass-knot,35.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
25,volt-tackle,35.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
25,thunderbolt,33.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
25,fake-out,32.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
25,surf,28.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
25,endeavor,20.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
25,encore,19,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
25,play-rough,16.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
25,thunder,16.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-15T03:54:40.032Z
26,zap-cannon,97.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
26,focus-blast,97,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
26,grass-knot,71.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
26,substitute,27,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
26,nasty-plot,26.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
26,volt-switch,21.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
26,fake-out,13.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
26,alluring-voice,12.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
26,encore,8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
26,dazzling-gleam,4.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-15T03:54:40.032Z
36,moonlight,82,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
36,moonblast,78,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
36,cosmic-power,69.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
36,stored-power,47.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
36,calm-mind,24.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
36,flamethrower,22.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
36,baton-pass,13.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
36,mystical-fire,9.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
36,wish,8.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
36,protect,8.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-15T03:54:40.032Z
38,encore,58.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
38,solar-beam,42.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
38,will-o-wisp,41.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
38,memento,34,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
38,flamethrower,30.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
38,mystical-fire,27.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
38,overheat,22.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
38,nasty-plot,17.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
38,baton-pass,17.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
38,weather-ball,16.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-15T03:54:40.032Z
45,strength-sap,94.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
45,leech-seed,81,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
45,giga-drain,66.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
45,toxic,34.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
45,acid-spray,27.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
45,sludge-bomb,23.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
45,moonblast,15.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
45,sludge-wave,14.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
45,protect,8.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
45,substitute,8.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-15T03:54:40.032Z
59,will-o-wisp,59.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
59,morning-sun,55.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
59,extreme-speed,55.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
59,flare-blitz,51.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
59,flamethrower,25.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
59,snarl,21.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
59,play-rough,21.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
59,wild-charge,15.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
59,close-combat,15.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
59,burn-up,11.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-15T03:54:40.032Z
65,psychic,85.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
65,shadow-ball,61.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
65,dazzling-gleam,54.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
65,focus-blast,48,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
65,energy-ball,34.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
65,nasty-plot,29.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
65,encore,19.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
65,expanding-force,9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
65,psyshock,6.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
65,substitute,6.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-15T03:54:40.032Z
68,dynamic-punch,76.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
68,bullet-punch,76.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
68,stone-edge,62.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
68,ice-punch,50.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
68,knock-off,19.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
68,earthquake,17,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
68,darkest-lariat,14.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
68,drain-punch,11,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
68,poison-jab,9.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
68,thunder-punch,7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-15T03:54:40.032Z
71,strength-sap,91.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
71,giga-drain,78.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
71,sucker-punch,72.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
71,sludge-bomb,55.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
71,encore,16.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
71,knock-off,13.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
71,sludge-wave,13.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
71,poison-jab,11.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
71,toxic-spikes,7.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
71,toxic,6.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-15T03:54:40.032Z
80,slack-off,89.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
80,scald,87.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
80,iron-defense,67.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
80,body-press,36.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
80,ice-beam,32.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
80,calm-mind,19.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
80,psychic,11.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
80,flamethrower,8.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
80,amnesia,6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
80,yawn,5.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-15T03:54:40.032Z
94,shadow-ball,88.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
94,sludge-wave,74.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
94,destiny-bond,58,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
94,protect,54.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
94,perish-song,28.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
94,icy-wind,18.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
94,focus-blast,10.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
94,hex,8.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
94,will-o-wisp,8.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
94,nasty-plot,8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-15T03:54:40.032Z
115,earthquake,81.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
115,ice-punch,69.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
115,sucker-punch,57,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
115,fake-out,51.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
115,body-slam,36.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
115,double-edge,32.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
115,fire-punch,27,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
115,drain-punch,8.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
115,last-resort,5.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
115,thunder-punch,5.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-15T03:54:40.032Z
121,aqua-jet,89.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
121,liquidation,83.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
121,ice-spinner,73.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
121,flip-turn,65.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
121,zen-headbutt,27.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
121,psycho-cut,23.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
121,waterfall,5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
121,minimize,4.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
121,recover,4.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
121,substitute,3.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-15T03:54:40.032Z
127,quick-attack,85,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
127,swords-dance,74.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
127,body-slam,64.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
127,storm-throw,57.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
127,earthquake,39.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
127,thrash,25.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
127,feint,8.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
127,close-combat,7.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
127,guillotine,6.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
127,lunge,6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-15T03:54:40.032Z
128,iron-head,41.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
128,raging-bull,37.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
128,earthquake,36.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
128,rock-slide,36.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
128,throat-chop,33,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
128,close-combat,28.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
128,body-slam,26.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
128,ice-beam,20.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
128,fire-blast,16.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
128,zen-headbutt,16.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-15T03:54:40.032Z
130,dragon-dance,81.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
130,earthquake,76,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
130,waterfall,63.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
130,power-whip,58.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
130,ice-fang,49.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
130,crunch,23.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
130,taunt,19,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
130,avalanche,12,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
130,temper-flare,5.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
130,thunder-wave,2.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-15T03:54:40.032Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-15T03:54:40.032Z
134,scald,69.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
134,wish,52.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
134,calm-mind,36.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
134,protect,35.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
134,yawn,34.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
134,acid-armor,33.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
134,flip-turn,29,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
134,ice-beam,27.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
134,baton-pass,22.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
134,rest,11.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-15T03:54:40.032Z
135,thunderbolt,76,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
135,alluring-voice,66.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
135,shadow-ball,51.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
135,volt-switch,47.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
135,yawn,19.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
135,thunder,13.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
135,thunder-wave,9.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
135,copycat,9.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
135,calm-mind,9.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
135,weather-ball,8.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-15T03:54:40.032Z
136,flare-blitz,86.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
136,superpower,42.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
136,will-o-wisp,37.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
136,quick-attack,36.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
136,wish,34.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
136,flame-charge,21.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
136,yawn,20,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
136,protect,18.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
136,endeavor,17.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
136,detect,16.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-15T03:54:40.032Z
142,dual-wingbeat,79.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
142,earthquake,57.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
142,ice-fang,57.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
142,rock-slide,47.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
142,taunt,24.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
142,dragon-dance,24.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
142,stone-edge,18.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
142,crunch,13.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
142,iron-head,12.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
142,stealth-rock,10.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-15T03:54:40.032Z
143,earthquake,64.6,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-15T03:54:40.032Z
