form_id,move_id,usage_rate,source_url,scraped_at
9,surf,11.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
15,brick-break,100,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
15,drill-run,100,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
15,lunge,100,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
15,throat-chop,100,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
15,fell-stinger,95,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
15,poison-jab,92.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
15,u-turn,80,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
15,knock-off,75.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
15,cross-poison,56.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
15,pin-missile,34.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-01T06:09:45.852Z
18,tailwind,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
18,hurricane,98,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
18,hyper-beam,95.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
18,quick-attack,90,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
18,u-turn,90,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
18,heat-wave,70,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
18,substitute,68.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
18,roost,33.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
18,whirlwind,22.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
18,feather-dance,20.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-01T06:09:45.852Z
24,earthquake,100,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
24,toxic-spikes,100,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
24,poison-jab,90,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
24,glare,84.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
24,coil,80,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
24,dragon-tail,72.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
24,pain-split,65.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
24,gunk-shot,34.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
24,knock-off,25.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
24,sucker-punch,21.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-01T06:09:45.852Z
25,alluring-voice,100,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
25,endeavor,100,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
25,grass-knot,100,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
25,surf,100,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
25,volt-tackle,100,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
25,thunderbolt,39.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
25,quick-attack,37.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
25,fake-out,34.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
25,encore,32.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
25,nuzzle,31.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-01T06:09:45.852Z
26,fake-out,100,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
26,nasty-plot,100,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
26,zap-cannon,95.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
26,grass-knot,94.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
26,volt-switch,71.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
26,substitute,70,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
26,focus-blast,50,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
26,alluring-voice,26.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
26,encore,23,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
26,trailblaze,17.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-01T06:09:45.852Z
36,charge-beam,100,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
36,flamethrower,100,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
36,stored-power,100,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
36,moonlight,87.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
36,cosmic-power,75.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
36,moonblast,75.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
36,calm-mind,52.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
36,baton-pass,22.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
36,mystical-fire,20.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
36,wish,15.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-01T06:09:45.852Z
38,baton-pass,100,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
38,mystical-fire,100,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
38,weather-ball,100,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
38,will-o-wisp,100,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
38,flamethrower,85,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
38,encore,55,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
38,solar-beam,46.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
38,memento,45.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
38,nasty-plot,38.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
38,overheat,34.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-01T06:09:45.852Z
45,leech-seed,100,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
45,sludge-bomb,100,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
45,sludge-wave,100,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
45,strength-sap,94.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
45,acid-spray,90,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
45,protect,90,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
45,giga-drain,87.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
45,toxic,70.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
45,moonblast,35.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
45,sleep-powder,30.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-01T06:09:45.852Z
59,close-combat,100,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
59,flare-blitz,100,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
59,snarl,100,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
59,extreme-speed,85,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
59,will-o-wisp,58,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
59,morning-sun,55,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
59,flamethrower,54.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
59,play-rough,54,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
59,wild-charge,25.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
59,burn-up,24.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-01T06:09:45.852Z
65,focus-blast,100,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
65,nasty-plot,100,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
65,protect,100,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
65,shadow-ball,100,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
65,psychic,87.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
65,grass-knot,70,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
65,dazzling-gleam,65.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
65,energy-ball,49.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
65,encore,49.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
65,expanding-force,37.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-01T06:09:45.852Z
68,drain-punch,100,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
68,ice-punch,100,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
68,thunder-punch,100,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
68,knock-off,80,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
68,dynamic-punch,79.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
68,stone-edge,75,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
68,earthquake,67.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
68,darkest-lariat,54.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
68,bullet-punch,50,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
68,close-combat,18,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-01T06:09:45.852Z
71,giga-drain,100,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
71,knock-off,100,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
71,sludge-bomb,100,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
71,sludge-wave,100,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
71,toxic-spikes,100,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
71,strength-sap,94.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
71,sucker-punch,67.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
71,encore,56.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
71,poison-jab,38.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
71,toxic,26.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-01T06:09:45.852Z
80,calm-mind,100,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
80,flamethrower,100,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
80,iron-defense,100,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
80,slack-off,88.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
80,scald,85.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
80,ice-beam,65.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
80,body-press,35.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
80,psychic,32.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
80,trick-room,20.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
80,amnesia,9.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-01T06:09:45.852Z
94,destiny-bond,100,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
94,perish-song,100,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
94,hex,95,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
94,shadow-ball,87.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
94,sludge-wave,62.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
94,protect,59.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
94,icy-wind,44.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
94,focus-blast,34.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
94,will-o-wisp,23.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
94,sludge-bomb,12.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-01T06:09:45.852Z
115,double-edge,100,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
115,earthquake,100,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
115,ice-punch,100,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
115,last-resort,100,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
115,thunder-punch,100,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
115,fake-out,76,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
115,sucker-punch,67,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
115,body-slam,65.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
115,drain-punch,44.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
115,fire-punch,34.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-01T06:09:45.852Z
121,flip-turn,100,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
121,liquidation,100,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
121,minimize,100,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
121,psycho-cut,100,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
121,aqua-jet,90.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
121,substitute,90,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
121,ice-spinner,86.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
121,zen-headbutt,74.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
121,waterfall,72.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
121,recover,25,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-01T06:09:45.852Z
127,bulk-up,100,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
127,earthquake,100,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
127,feint,100,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
127,swords-dance,100,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
127,quick-attack,82.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
127,storm-throw,71.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
127,body-slam,67,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
127,thrash,59.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
127,guillotine,29.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
127,lunge,26.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-01T06:09:45.852Z
128,body-slam,100,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
128,close-combat,100,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
128,ice-beam,100,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
128,thunderbolt,100,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
128,iron-head,90,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
128,rock-slide,41.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
128,raging-bull,40.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
128,earthquake,37.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
128,throat-chop,33.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
128,fire-blast,32.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-01T06:09:45.852Z
130,ice-fang,100,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
130,waterfall,100,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
130,temper-flare,95,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
130,dragon-dance,86.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
130,taunt,85,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
130,earthquake,75.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
130,power-whip,72.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
130,crunch,49.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
130,avalanche,47.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
130,thunder-wave,31.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-01T06:09:45.852Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-01T06:09:45.852Z
134,baton-pass,100,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
134,wish,100,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
134,scald,69.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
134,acid-armor,49.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
134,calm-mind,38.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
134,protect,35.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
134,yawn,34.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
134,ice-beam,29,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
134,flip-turn,27.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
134,rest,26.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-01T06:09:45.852Z
135,alluring-voice,100,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
135,shadow-ball,100,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
135,thunder,100,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
135,thunder-wave,100,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
135,thunderbolt,78.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
135,volt-switch,61.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
135,yawn,52.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
135,mud-slap,49.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
135,calm-mind,21.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
135,copycat,13.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-01T06:09:45.852Z
136,superpower,100,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
136,will-o-wisp,100,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
136,yawn,100,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
136,flare-blitz,85.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
136,detect,85,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
136,quick-attack,47.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
136,wish,38.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
136,flame-charge,28.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
136,endeavor,27.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
136,protect,23,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-01T06:09:45.852Z
142,taunt,100,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
142,tailwind,95,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
142,ice-fang,90,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
142,rock-slide,90,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
142,dual-wingbeat,78.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
142,earthquake,55.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
142,dragon-dance,54.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
142,stone-edge,47.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
142,iron-head,24.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
142,stealth-rock,21.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-01T06:09:45.852Z
143,curse,100,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-01T06:09:45.852Z
143,fissure,100,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-01T06:09:45.852Z
143,self-destruct,100,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-01T06:09:45.852Z
143,earthquake,61.6,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-01T06:09:45.852Z
