form_id,move_id,usage_rate,source_url,scraped_at
9,aqua-jet,8.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
9,dragon-pulse,8.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
9,surf,7.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
9,hydro-pump,4.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
9,water-spout,2.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
15,poison-jab,92.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
15,drill-run,81.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
15,u-turn,77.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
15,fell-stinger,53.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
15,knock-off,35.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
15,lunge,9.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
15,brick-break,7.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
15,cross-poison,6.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
15,pin-missile,4.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
15,swords-dance,4.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-07-07T10:31:27.923Z
18,hurricane,98.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
18,heat-wave,95.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
18,hyper-beam,65.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
18,quick-attack,25.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
18,substitute,24.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
18,roost,22.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
18,u-turn,21.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
18,tailwind,12.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
18,whirlwind,7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
18,feather-dance,5.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-07-07T10:31:27.923Z
24,glare,80,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
24,toxic-spikes,67.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
24,dragon-tail,57.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
24,pain-split,49.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
24,gunk-shot,27,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
24,knock-off,18.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
24,sucker-punch,12.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
24,earthquake,11.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
24,coil,10.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
24,toxic,9,https://op.gg/pokemon-champions/pokedex/arbok,2026-07-07T10:31:27.923Z
25,thunderbolt,39,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
25,volt-tackle,37.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
25,fake-out,36,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
25,grass-knot,31.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
25,quick-attack,28.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
25,surf,28.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
25,endeavor,21.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
25,encore,21.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
25,nuzzle,14.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
25,volt-switch,13.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-07-07T10:31:27.923Z
26,zap-cannon,95.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
26,focus-blast,94.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
26,grass-knot,72.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
26,volt-switch,29,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
26,substitute,20.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
26,alluring-voice,14.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
26,fake-out,12.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
26,trailblaze,8.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
26,encore,7.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
26,dazzling-gleam,7,https://op.gg/pokemon-champions/pokedex/raichu,2026-07-07T10:31:27.923Z
36,moonlight,86,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
36,moonblast,80,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
36,cosmic-power,70.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
36,stored-power,45.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
36,flamethrower,26.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
36,calm-mind,21.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
36,baton-pass,14.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
36,mystical-fire,6.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
36,stealth-rock,5.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
36,encore,5,https://op.gg/pokemon-champions/pokedex/clefable,2026-07-07T10:31:27.923Z
38,solar-beam,64.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
38,will-o-wisp,43.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
38,flamethrower,36,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
38,encore,34.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
38,memento,26,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
38,overheat,24.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
38,weather-ball,19.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
38,mystical-fire,16,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
38,scorching-sands,14.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
38,nasty-plot,9.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-07-07T10:31:27.923Z
45,strength-sap,96.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
45,leech-seed,88.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
45,giga-drain,80,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
45,acid-spray,51.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
45,toxic,22.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
45,sludge-bomb,17.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
45,moonblast,10.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
45,sludge-wave,9.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
45,sleep-powder,6.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
45,protect,4.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-07-07T10:31:27.923Z
59,extreme-speed,62.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
59,flare-blitz,61.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
59,will-o-wisp,53.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
59,morning-sun,46.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
59,play-rough,33,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
59,flamethrower,18.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
59,bulldoze,17.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
59,snarl,16.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
59,wild-charge,15.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
59,close-combat,13.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-07-07T10:31:27.923Z
65,psychic,86.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
65,shadow-ball,61.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
65,focus-blast,55.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
65,energy-ball,47.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
65,dazzling-gleam,44.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
65,nasty-plot,18.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
65,encore,14.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
65,grass-knot,10.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
65,psyshock,7.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
65,expanding-force,7.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-07-07T10:31:27.923Z
68,dynamic-punch,84.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
68,bullet-punch,77.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
68,stone-edge,73.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
68,ice-punch,62.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
68,earthquake,14.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
68,knock-off,14.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
68,darkest-lariat,9.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
68,drain-punch,6.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
68,thunder-punch,6.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
68,close-combat,5.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-07-07T10:31:27.923Z
71,strength-sap,94.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
71,giga-drain,54.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
71,sucker-punch,45.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
71,encore,35,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
71,sludge-wave,23.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
71,poison-jab,18.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
71,toxic-spikes,17.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
71,sludge-bomb,16.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
71,toxic,15.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
71,power-whip,13.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-07-07T10:31:27.923Z
80,slack-off,83.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
80,scald,80.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
80,iron-defense,51.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
80,body-press,32.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
80,ice-beam,29.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
80,calm-mind,23.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
80,psychic,14.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
80,flamethrower,13.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
80,trick-room,10.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
80,yawn,9.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-07-07T10:31:27.923Z
94,shadow-ball,82.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
94,sludge-wave,76.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
94,destiny-bond,55.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
94,icy-wind,41.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
94,focus-blast,21,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
94,will-o-wisp,17.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
94,hex,15.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
94,thunderbolt,13.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
94,sludge-bomb,12.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
94,protect,10.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-07-07T10:31:27.923Z
115,fake-out,69.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
115,earthquake,61.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
115,sucker-punch,60,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
115,ice-punch,59.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
115,double-edge,39.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
115,drain-punch,17.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
115,body-slam,14.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
115,fire-punch,13,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
115,last-resort,10.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
115,thunder-punch,9.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-07-07T10:31:27.923Z
121,liquidation,85.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
121,aqua-jet,85.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
121,ice-spinner,68.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
121,flip-turn,56.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
121,zen-headbutt,30.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
121,psycho-cut,23.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
121,thunderbolt,6.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
121,ice-beam,4.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
121,rapid-spin,4,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
121,recover,3.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-07-07T10:31:27.923Z
127,quick-attack,81.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
127,swords-dance,72.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
127,storm-throw,60.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
127,body-slam,52.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
127,earthquake,33.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
127,thrash,32.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
127,feint,10,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
127,close-combat,8.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
127,guillotine,7.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
127,lunge,6.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-07-07T10:31:27.923Z
128,earthquake,54.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
128,raging-bull,52.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
128,iron-head,50.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
128,close-combat,33.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
128,throat-chop,30.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
128,body-slam,25.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
128,rock-slide,24.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
128,zen-headbutt,17.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
128,wild-charge,15.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
128,outrage,8,https://op.gg/pokemon-champions/pokedex/tauros,2026-07-07T10:31:27.923Z
130,waterfall,90.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
130,dragon-dance,73.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
130,earthquake,69.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
130,ice-fang,49.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
130,power-whip,45.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
130,taunt,26.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
130,avalanche,18.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
130,crunch,10.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
130,thunder-wave,2.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
130,temper-flare,2.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-07-07T10:31:27.923Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-07-07T10:31:27.923Z
134,scald,66.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
134,wish,61.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
134,protect,46.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
134,yawn,42.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
134,flip-turn,36.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
134,acid-armor,26.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
134,calm-mind,26.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
134,ice-beam,24.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
134,baton-pass,14.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
134,rest,9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-07-07T10:31:27.923Z
135,thunderbolt,76.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
135,alluring-voice,59.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
135,volt-switch,56.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
135,shadow-ball,48,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
135,yawn,22.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
135,thunder-wave,13.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
135,thunder,12.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
135,calm-mind,8.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
135,weather-ball,8.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
135,mud-slap,7.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-07-07T10:31:27.923Z
136,flare-blitz,86.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
136,superpower,52,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
136,quick-attack,45.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
136,will-o-wisp,29.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
136,flame-charge,22.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
136,yawn,20.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
136,wish,19.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
136,endeavor,12.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
136,protect,12.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
136,trailblaze,9,https://op.gg/pokemon-champions/pokedex/flareon,2026-07-07T10:31:27.923Z
142,dual-wingbeat,76.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
142,earthquake,59.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
142,rock-slide,56.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
142,ice-fang,48.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
142,stone-edge,19.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
142,dragon-dance,19,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
142,tailwind,16.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
142,taunt,14.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
142,iron-head,14.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
142,stealth-rock,11.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-07-07T10:31:27.923Z
