form_id,move_id,usage_rate,source_url,scraped_at
9,shell-smash,66,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
9,water-pulse,47.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
9,ice-beam,35.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
9,mirror-coat,19.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
9,aqua-jet,19,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
9,water-spout,13.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
9,surf,7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
9,dragon-pulse,6.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
15,poison-jab,93.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
15,drill-run,79.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
15,u-turn,76.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
15,fell-stinger,57.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
15,knock-off,35,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
15,lunge,12.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
15,cross-poison,5.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
15,swords-dance,5.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
15,throat-chop,4.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
15,pin-missile,4.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-29T10:04:55.561Z
18,hurricane,97.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
18,heat-wave,96.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
18,hyper-beam,69.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
18,quick-attack,35.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
18,substitute,22.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
18,roost,20.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
18,u-turn,18.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
18,tailwind,9.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
18,whirlwind,6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
18,feather-dance,4.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-29T10:04:55.561Z
24,glare,77.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
24,toxic-spikes,63.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
24,dragon-tail,53.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
24,pain-split,36,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
24,gunk-shot,25.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
24,knock-off,17,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
24,earthquake,15.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
24,poison-jab,12.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
24,toxic,10.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
24,coil,10,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-29T10:04:55.561Z
25,quick-attack,38.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
25,volt-tackle,37.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
25,thunderbolt,34.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
25,fake-out,34,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
25,grass-knot,31.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
25,surf,27.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
25,endeavor,21.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
25,encore,19.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
25,nuzzle,16,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
25,play-rough,14.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-29T10:04:55.561Z
26,zap-cannon,96.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
26,focus-blast,96.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
26,grass-knot,68.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
26,nasty-plot,26.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
26,substitute,23.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
26,volt-switch,20.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
26,fake-out,14.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
26,alluring-voice,13.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
26,encore,8.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
26,dazzling-gleam,4.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-29T10:04:55.561Z
36,moonlight,82,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
36,moonblast,77.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
36,cosmic-power,70.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
36,stored-power,47.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
36,calm-mind,23.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
36,flamethrower,20.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
36,baton-pass,14.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
36,mystical-fire,9.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
36,wish,8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
36,protect,7.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-29T10:04:55.561Z
38,encore,56,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
38,solar-beam,45.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
38,will-o-wisp,43.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
38,memento,33.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
38,flamethrower,32.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
38,mystical-fire,24.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
38,overheat,19.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
38,nasty-plot,18.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
38,weather-ball,17.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
38,baton-pass,17,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-29T10:04:55.561Z
45,strength-sap,94.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
45,leech-seed,82.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
45,giga-drain,68.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
45,toxic,35.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
45,sludge-bomb,26.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
45,acid-spray,24.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
45,moonblast,15.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
45,sludge-wave,12.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
45,protect,8.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
45,sleep-powder,7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-29T10:04:55.561Z
59,extreme-speed,57.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
59,will-o-wisp,56,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
59,flare-blitz,54.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
59,morning-sun,53.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
59,flamethrower,22.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
59,play-rough,21.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
59,snarl,20.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
59,wild-charge,17,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
59,close-combat,15,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
59,burn-up,11.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-29T10:04:55.561Z
65,psychic,86.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
65,shadow-ball,63.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
65,dazzling-gleam,52.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
65,focus-blast,47.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
65,energy-ball,34.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
65,nasty-plot,23.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
65,encore,19.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
65,expanding-force,8.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
65,grass-knot,7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
65,protect,6.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-29T10:04:55.561Z
68,dynamic-punch,75.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
68,bullet-punch,74.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
68,stone-edge,64.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
68,ice-punch,53.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
68,knock-off,17.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
68,earthquake,15.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
68,darkest-lariat,12.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
68,drain-punch,10.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
68,cross-chop,7.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
68,thunder-punch,7.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-29T10:04:55.561Z
71,giga-drain,81,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
71,strength-sap,79.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
71,sucker-punch,79.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
71,sludge-bomb,51.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
71,knock-off,25.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
71,poison-jab,23.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
71,encore,11.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
71,sludge-wave,10.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
71,toxic-spikes,5.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
71,toxic,5.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-29T10:04:55.561Z
80,slack-off,88.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
80,scald,85.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
80,iron-defense,65.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
80,body-press,37.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
80,ice-beam,29.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
80,calm-mind,20.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
80,psychic,11.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
80,flamethrower,8.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
80,yawn,7.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
80,amnesia,6.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-29T10:04:55.561Z
94,shadow-ball,87.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
94,sludge-wave,73.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
94,destiny-bond,58.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
94,protect,50.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
94,perish-song,27.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
94,icy-wind,18.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
94,focus-blast,10.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
94,hex,9.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
94,will-o-wisp,8.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
94,sludge-bomb,8.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-29T10:04:55.561Z
115,earthquake,73.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
115,ice-punch,65.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
115,sucker-punch,59.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
115,fake-out,54.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
115,body-slam,35.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
115,double-edge,29,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
115,fire-punch,21,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
115,drain-punch,13.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
115,last-resort,8.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
115,thunder-punch,5.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-29T10:04:55.561Z
121,aqua-jet,87.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
121,liquidation,82.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
121,ice-spinner,72,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
121,flip-turn,62.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
121,zen-headbutt,28.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
121,psycho-cut,24.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
121,waterfall,5.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
121,minimize,5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
121,recover,4.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
121,substitute,3.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-29T10:04:55.561Z
127,quick-attack,82.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
127,swords-dance,71,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
127,body-slam,62.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
127,storm-throw,58,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
127,earthquake,37.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
127,thrash,24.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
127,feint,10.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
127,close-combat,8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
127,guillotine,7.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
127,lunge,6.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-29T10:04:55.561Z
128,iron-head,44.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
128,earthquake,42.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
128,raging-bull,40,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
128,rock-slide,35.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
128,throat-chop,27.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
128,close-combat,25.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
128,body-slam,23.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
128,ice-beam,20.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
128,fire-blast,15.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
128,zen-headbutt,13.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-29T10:04:55.561Z
130,dragon-dance,79.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
130,earthquake,74.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
130,waterfall,64.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
130,power-whip,60.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
130,ice-fang,48.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
130,crunch,21.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
130,taunt,19.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
130,avalanche,13,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
130,temper-flare,6.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
130,dragon-tail,2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-29T10:04:55.561Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-29T10:04:55.561Z
134,scald,70.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
134,wish,46.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
134,acid-armor,39.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
134,calm-mind,38,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
134,yawn,31.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
134,protect,29.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
134,baton-pass,24.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
134,flip-turn,24.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
134,ice-beam,24.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
134,rest,13.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-29T10:04:55.561Z
135,thunderbolt,74.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
135,alluring-voice,62.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
135,shadow-ball,52.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
135,volt-switch,49.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
135,yawn,19.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
135,thunder,13.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
135,thunder-wave,11.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
135,calm-mind,9.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
135,mud-slap,8.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
135,weather-ball,8.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-29T10:04:55.561Z
136,flare-blitz,88.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
136,superpower,42.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
136,will-o-wisp,37.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
136,quick-attack,34.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
136,wish,32.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
136,flame-charge,21.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
136,yawn,19.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
136,detect,17.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
136,protect,16.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
136,endeavor,13.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-29T10:04:55.561Z
142,dual-wingbeat,77.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
142,earthquake,55.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
142,ice-fang,54.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
142,rock-slide,51.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
142,taunt,22.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
142,dragon-dance,21.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
142,stone-edge,18.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
142,crunch,12,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
142,iron-head,12,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
142,stealth-rock,10.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-29T10:04:55.561Z
143,earthquake,60.5,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-29T10:04:55.561Z
