form_id,move_id,usage_rate,source_url,scraped_at
15,drill-run,79,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
15,fell-stinger,47.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
15,knock-off,47.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
15,lunge,12.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
15,brick-break,5.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
15,x-scissor,4.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
15,cross-poison,4.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
15,swords-dance,3.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
18,hurricane,99,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
18,heat-wave,97.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
18,hyper-beam,74.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
18,quick-attack,40.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
18,roost,24.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
18,substitute,23.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
18,u-turn,13.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
18,whirlwind,6.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
18,tailwind,5.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
18,agility,5.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-08T04:28:50.844Z
24,glare,88.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
24,toxic-spikes,81.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
24,dragon-tail,65,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
24,pain-split,42.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
24,poison-jab,21.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
24,gunk-shot,17.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
24,knock-off,16.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
24,earthquake,12.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
24,switcheroo,9.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
24,toxic,8.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-08T04:28:50.844Z
25,quick-attack,57.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
25,thunderbolt,44.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
25,grass-knot,42.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
25,fake-out,38.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
25,surf,35.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
25,thunder,23.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
25,protect,20.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
25,volt-tackle,18.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
25,endeavor,18.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
25,encore,16.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-08T04:28:50.844Z
26,zap-cannon,97.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
26,focus-blast,97.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
26,grass-knot,74.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
26,substitute,33.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
26,volt-switch,20,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
26,nasty-plot,17.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
26,fake-out,14.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
26,alluring-voice,12.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
26,encore,9.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
26,trailblaze,4.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-08T04:28:50.844Z
36,moonlight,81.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
36,moonblast,79.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
36,cosmic-power,69.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
36,stored-power,46.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
36,calm-mind,26.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
36,flamethrower,22.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
36,baton-pass,12.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
36,wish,10.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
36,protect,10.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
36,mystical-fire,7.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-08T04:28:50.844Z
38,encore,72.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
38,memento,48.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
38,will-o-wisp,47.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
38,mystical-fire,42.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
38,solar-beam,25.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
38,flamethrower,24.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
38,baton-pass,24,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
38,nasty-plot,20.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
38,overheat,17.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
38,healing-wish,12.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-08T04:28:50.844Z
45,strength-sap,96.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
45,leech-seed,82,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
45,giga-drain,73.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
45,acid-spray,33.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
45,toxic,30.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
45,sludge-wave,16.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
45,sludge-bomb,16.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
45,moonblast,13.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
45,protect,9.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
45,substitute,7.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-08T04:28:50.844Z
59,will-o-wisp,69.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
59,morning-sun,65.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
59,extreme-speed,50.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
59,flare-blitz,43.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
59,flamethrower,39.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
59,snarl,28.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
59,play-rough,17.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
59,burn-up,15.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
59,wild-charge,15.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
59,bulldoze,7.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-08T04:28:50.844Z
65,psychic,80.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
65,dazzling-gleam,60.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
65,focus-blast,51.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
65,shadow-ball,50.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
65,nasty-plot,49.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
65,encore,26.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
65,energy-ball,23.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
65,substitute,14,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
65,expanding-force,13,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
65,psyshock,6.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-08T04:28:50.844Z
68,bullet-punch,88.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
68,dynamic-punch,87.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
68,stone-edge,63.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
68,ice-punch,62.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
68,knock-off,21.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
68,earthquake,13.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
68,facade,9.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
68,close-combat,7.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
68,drain-punch,5.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
68,darkest-lariat,4.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-08T04:28:50.844Z
71,strength-sap,95.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
71,giga-drain,84.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
71,sucker-punch,77.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
71,sludge-bomb,65.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
71,encore,13.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
71,sludge-wave,12.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
71,knock-off,11.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
71,toxic-spikes,6.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
71,poison-jab,5.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
71,wrap,5.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-08T04:28:50.844Z
80,slack-off,91.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
80,scald,88.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
80,iron-defense,69.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
80,ice-beam,36.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
80,body-press,36.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
80,calm-mind,15.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
80,psychic,11.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
80,trick-room,6.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
80,amnesia,6.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
80,flamethrower,5.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-08T04:28:50.844Z
94,shadow-ball,88,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
94,sludge-wave,75,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
94,protect,58.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
94,destiny-bond,51.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
94,perish-song,33.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
94,icy-wind,18.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
94,hex,9.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
94,focus-blast,9.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
94,will-o-wisp,8.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
94,nasty-plot,7.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-08T04:28:50.844Z
115,earthquake,88.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
115,ice-punch,71.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
115,sucker-punch,56.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
115,fake-out,48.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
115,body-slam,42.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
115,double-edge,34.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
115,fire-punch,30,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
115,drain-punch,4.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
115,last-resort,4.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
115,thunder-punch,3.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-08T04:28:50.844Z
121,aqua-jet,91.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
121,liquidation,85,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
121,ice-spinner,73.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
121,flip-turn,68.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
121,zen-headbutt,27.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
121,psycho-cut,23.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
121,waterfall,5.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
121,minimize,4.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
121,recover,4.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
121,substitute,4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-08T04:28:50.844Z
127,quick-attack,86.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
127,swords-dance,86.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
127,body-slam,72.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
127,storm-throw,66.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
127,earthquake,36.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
127,thrash,19.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
127,feint,8.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
127,guillotine,4.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
127,bulk-up,4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
127,close-combat,3.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-08T04:28:50.844Z
128,close-combat,40.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
128,fire-blast,40.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
128,ice-beam,39.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
128,raging-bull,37.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
128,earthquake,37,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
128,rock-slide,29,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
128,iron-head,24.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
128,shadow-ball,22.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
128,surf,22.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
128,throat-chop,17.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-08T04:28:50.844Z
130,dragon-dance,82.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
130,earthquake,78,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
130,waterfall,63.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
130,power-whip,56,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
130,ice-fang,50.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
130,crunch,24.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
130,taunt,20.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
130,avalanche,11.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
130,temper-flare,4.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
130,aqua-tail,2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-08T04:28:50.844Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-08T04:28:50.844Z
134,scald,66.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
134,wish,60.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
134,protect,42.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
134,flip-turn,42.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
134,yawn,42.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
134,ice-beam,36,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
134,calm-mind,28.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
134,acid-armor,21.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
134,baton-pass,11,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
134,detect,7.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-08T04:28:50.844Z
135,thunderbolt,71.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
135,alluring-voice,67.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
135,volt-switch,40.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
135,shadow-ball,35.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
135,thunder,22.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
135,yawn,19.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
135,calm-mind,18,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
135,substitute,15.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
135,copycat,15.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
135,rain-dance,15.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-08T04:28:50.844Z
142,dual-wingbeat,85.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
142,earthquake,60,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
142,ice-fang,59.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
142,rock-slide,53.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
142,dragon-dance,27.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
142,taunt,27,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
142,stone-edge,15.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
142,iron-head,14.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
142,stealth-rock,12.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
142,crunch,10.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-08T04:28:50.844Z
143,earthquake,69.6,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
143,fissure,48.9,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
143,rest,45.1,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
143,ice-punch,38.8,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
143,smack-down,36.4,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
143,self-destruct,27,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
143,yawn,26.7,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
143,counter,23.2,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
143,body-slam,10.8,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
143,curse,7.4,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-08T04:28:50.844Z
149,flamethrower,67.8,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
