form_id,move_id,usage_rate,source_url,scraped_at
36,calm-mind,24.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
36,flamethrower,22.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
36,baton-pass,13.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
36,mystical-fire,9.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
36,wish,8.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
36,protect,8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
38,encore,58.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
38,solar-beam,43.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
38,will-o-wisp,42.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
38,memento,34.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
38,flamethrower,31.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
38,mystical-fire,26.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
38,overheat,22.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
38,nasty-plot,18.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
38,weather-ball,17,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
38,baton-pass,16.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-17T04:02:59.812Z
45,strength-sap,94.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
45,leech-seed,81.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
45,giga-drain,67.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
45,toxic,34.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
45,acid-spray,26.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
45,sludge-bomb,24.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
45,moonblast,16,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
45,sludge-wave,14.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
45,protect,8.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
45,substitute,7.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-17T04:02:59.812Z
59,will-o-wisp,59,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
59,morning-sun,55.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
59,extreme-speed,55.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
59,flare-blitz,52.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
59,flamethrower,24.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
59,play-rough,21.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
59,snarl,21.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
59,wild-charge,16.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
59,close-combat,15.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
59,burn-up,11.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-17T04:02:59.812Z
65,psychic,85.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
65,shadow-ball,61.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
65,dazzling-gleam,53.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
65,focus-blast,48.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
65,energy-ball,34.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
65,nasty-plot,27.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
65,encore,19.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
65,expanding-force,8.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
65,grass-knot,6.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
65,psyshock,6.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-17T04:02:59.812Z
68,dynamic-punch,76.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
68,bullet-punch,76.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
68,stone-edge,63.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
68,ice-punch,50.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
68,knock-off,19,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
68,earthquake,16.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
68,darkest-lariat,13.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
68,drain-punch,10.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
68,poison-jab,8.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
68,cross-chop,7.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-17T04:02:59.812Z
71,strength-sap,91.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
71,giga-drain,77.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
71,sucker-punch,71.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
71,sludge-bomb,53.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
71,encore,17.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
71,knock-off,14.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
71,sludge-wave,13.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
71,poison-jab,11.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
71,toxic-spikes,8.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
71,toxic,6.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-17T04:02:59.812Z
80,slack-off,89.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
80,scald,86.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
80,iron-defense,66.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
80,body-press,36.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
80,ice-beam,31.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
80,calm-mind,20.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
80,psychic,11.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
80,flamethrower,8.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
80,amnesia,6.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
80,yawn,5.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-17T04:02:59.812Z
94,shadow-ball,88.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
94,sludge-wave,74.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
94,destiny-bond,57.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
94,protect,53.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
94,perish-song,28.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
94,icy-wind,18.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
94,focus-blast,10.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
94,hex,8.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
94,will-o-wisp,8.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
94,nasty-plot,7.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-17T04:02:59.812Z
115,earthquake,80.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
115,ice-punch,68.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
115,sucker-punch,57.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
115,fake-out,52.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
115,body-slam,35.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
115,double-edge,32.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
115,fire-punch,26.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
115,drain-punch,9.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
115,last-resort,6.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
115,thunder-punch,5.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-17T04:02:59.812Z
121,aqua-jet,88.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
121,liquidation,83.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
121,ice-spinner,72.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
121,flip-turn,64.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
121,zen-headbutt,27.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
121,psycho-cut,24,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
121,waterfall,5.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
121,minimize,4.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
121,recover,4.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
121,substitute,3.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-17T04:02:59.812Z
127,quick-attack,84.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
127,swords-dance,73.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
127,body-slam,63.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
127,storm-throw,56.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
127,earthquake,40.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
127,thrash,24.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
127,feint,8.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
127,close-combat,7.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
127,guillotine,6.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
127,lunge,6.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-17T04:02:59.812Z
128,iron-head,42,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
128,raging-bull,40.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
128,earthquake,38.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
128,rock-slide,33.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
128,throat-chop,31.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
128,close-combat,27.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
128,body-slam,26.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
128,ice-beam,20,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
128,fire-blast,17,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
128,zen-headbutt,16.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-17T04:02:59.812Z
130,dragon-dance,82.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
130,earthquake,76.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
130,waterfall,62.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
130,power-whip,58.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
130,ice-fang,50.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
130,crunch,23.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
130,taunt,18.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
130,avalanche,11.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
130,temper-flare,5.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
130,thunder-wave,2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-17T04:02:59.812Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-17T04:02:59.812Z
134,scald,69.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
134,wish,50.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
134,calm-mind,37,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
134,acid-armor,34.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
134,protect,34.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
134,yawn,33.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
134,flip-turn,27.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
134,ice-beam,27.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
134,baton-pass,23.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
134,rest,11.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-17T04:02:59.812Z
135,thunderbolt,75.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
135,alluring-voice,66.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
135,shadow-ball,51.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
135,volt-switch,47.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
135,yawn,19.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
135,thunder,13.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
135,calm-mind,9.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
135,thunder-wave,9.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
135,copycat,8.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
135,quick-attack,8.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-17T04:02:59.812Z
136,flare-blitz,88.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
136,superpower,43.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
136,will-o-wisp,38.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
136,quick-attack,35.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
136,wish,34.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
136,flame-charge,22.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
136,yawn,20.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
136,detect,17.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
136,protect,17.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
136,endeavor,16.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-17T04:02:59.812Z
142,dual-wingbeat,79.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
142,earthquake,57.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
142,ice-fang,56.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
142,rock-slide,48.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
142,taunt,25.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
142,dragon-dance,23.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
142,stone-edge,18.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
142,crunch,13.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
142,iron-head,12.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
142,stealth-rock,10.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-17T04:02:59.812Z
