form_id,move_id,usage_rate,source_url,scraped_at
9,dark-pulse,83.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
9,shell-smash,68.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
9,water-pulse,49.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
9,ice-beam,34,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
9,aqua-jet,18.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
9,mirror-coat,16.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
9,water-spout,13.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
9,surf,7.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
9,dragon-pulse,6.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
15,poison-jab,93,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
15,drill-run,79.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
15,u-turn,77,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
15,fell-stinger,57.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
15,knock-off,34.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
15,lunge,12.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
15,swords-dance,5.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
15,throat-chop,4.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
15,cross-poison,4.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
15,pin-missile,4.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-24T04:05:49.204Z
18,hurricane,97.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
18,heat-wave,96.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
18,hyper-beam,70.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
18,quick-attack,36.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
18,substitute,22.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
18,roost,19.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
18,u-turn,18.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
18,tailwind,8.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
18,whirlwind,6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
18,feather-dance,4.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-24T04:05:49.204Z
24,glare,79.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
24,toxic-spikes,65.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
24,dragon-tail,55.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
24,pain-split,36.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
24,gunk-shot,23.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
24,knock-off,17.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
24,earthquake,14.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
24,poison-jab,12.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
24,toxic,9.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
24,coil,9.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-24T04:05:49.204Z
25,quick-attack,39.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
25,volt-tackle,37.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
25,thunderbolt,34.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
25,grass-knot,32.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
25,fake-out,31.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
25,surf,27.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
25,endeavor,21.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
25,encore,19.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
25,nuzzle,15.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
25,play-rough,14.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-24T04:05:49.204Z
26,zap-cannon,96.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
26,focus-blast,96.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
26,grass-knot,70,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
26,nasty-plot,27.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
26,substitute,23.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
26,volt-switch,21,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
26,fake-out,13.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
26,alluring-voice,12.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
26,encore,7.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
26,dazzling-gleam,4.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-24T04:05:49.204Z
36,moonlight,82,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
36,moonblast,77.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
36,cosmic-power,70.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
36,stored-power,47.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
36,calm-mind,23.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
36,flamethrower,21.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
36,baton-pass,13.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
36,mystical-fire,9.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
36,wish,8.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
36,protect,7.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-24T04:05:49.204Z
38,encore,56.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
38,solar-beam,45.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
38,will-o-wisp,43.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
38,memento,32.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
38,flamethrower,31.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
38,mystical-fire,25.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
38,overheat,20.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
38,nasty-plot,18.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
38,weather-ball,17.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
38,baton-pass,16.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-24T04:05:49.204Z
45,strength-sap,94.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
45,leech-seed,82.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
45,giga-drain,68.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
45,toxic,35.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
45,sludge-bomb,25.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
45,acid-spray,25.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
45,moonblast,15.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
45,sludge-wave,13.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
45,protect,8.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
45,substitute,7.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-24T04:05:49.204Z
59,will-o-wisp,57.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
59,extreme-speed,56.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
59,morning-sun,54.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
59,flare-blitz,53.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
59,flamethrower,23.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
59,snarl,20.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
59,play-rough,20.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
59,wild-charge,16.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
59,close-combat,15.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
59,burn-up,11.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-24T04:05:49.204Z
65,psychic,85.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
65,shadow-ball,64,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
65,dazzling-gleam,52.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
65,focus-blast,47.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
65,energy-ball,34.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
65,nasty-plot,24.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
65,encore,19.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
65,expanding-force,8.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
65,grass-knot,7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
65,protect,6.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-24T04:05:49.204Z
68,dynamic-punch,75.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
68,bullet-punch,74.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
68,stone-edge,62.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
68,ice-punch,53,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
68,knock-off,18,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
68,earthquake,15.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
68,darkest-lariat,12.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
68,drain-punch,10.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
68,cross-chop,7.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
68,poison-jab,6.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-24T04:05:49.204Z
71,strength-sap,83.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
71,giga-drain,79.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
71,sucker-punch,75.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
71,sludge-bomb,51,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
71,knock-off,22.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
71,poison-jab,19.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
71,encore,14.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
71,sludge-wave,12.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
71,toxic-spikes,6.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
71,toxic,6.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-24T04:05:49.204Z
80,slack-off,88.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
80,scald,85.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
80,iron-defense,66.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
80,body-press,37.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
80,ice-beam,29.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
80,calm-mind,20.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
80,psychic,11.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
80,flamethrower,8.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
80,amnesia,6.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
80,yawn,6.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-24T04:05:49.204Z
94,shadow-ball,88.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
94,sludge-wave,73.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
94,destiny-bond,58.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
94,protect,51.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
94,perish-song,28,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
94,icy-wind,18.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
94,focus-blast,10.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
94,hex,8.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
94,will-o-wisp,8.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
94,sludge-bomb,8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-24T04:05:49.204Z
115,earthquake,76.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
115,ice-punch,67.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
115,sucker-punch,57.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
115,fake-out,52.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
115,body-slam,35.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
115,double-edge,30.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
115,fire-punch,23.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
115,drain-punch,10.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
115,last-resort,7.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
115,thunder-punch,5.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-24T04:05:49.204Z
121,aqua-jet,88.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
121,liquidation,82.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
121,ice-spinner,72.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
121,flip-turn,63,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
121,zen-headbutt,27.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
121,psycho-cut,24.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
121,waterfall,5.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
121,minimize,4.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
121,recover,4.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
121,substitute,3.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-24T04:05:49.204Z
127,quick-attack,82.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
127,swords-dance,72,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
127,body-slam,62.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
127,storm-throw,57.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
127,earthquake,39.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
127,thrash,24.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
127,feint,10.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
127,close-combat,8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
127,guillotine,6.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
127,lunge,6.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-24T04:05:49.204Z
128,iron-head,43.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
128,earthquake,42.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
128,raging-bull,39.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
128,rock-slide,34.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
128,throat-chop,29,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
128,close-combat,27.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
128,body-slam,23.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
128,ice-beam,19,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
128,fire-blast,14.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
128,zen-headbutt,13,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-24T04:05:49.204Z
130,dragon-dance,80.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
130,earthquake,75,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
130,waterfall,64,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
130,power-whip,59.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
130,ice-fang,49.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
130,crunch,22.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
130,taunt,18.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
130,avalanche,12.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
130,temper-flare,6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
130,thunder-wave,2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-24T04:05:49.204Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-24T04:05:49.204Z
134,scald,70.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
134,wish,47.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
134,acid-armor,38.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
134,calm-mind,37.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
134,yawn,32,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
134,protect,31.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
134,flip-turn,25.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
134,ice-beam,24.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
134,baton-pass,24.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
134,rest,13.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-24T04:05:49.204Z
135,thunderbolt,75.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
135,alluring-voice,63.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
135,shadow-ball,52.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
135,volt-switch,48.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
135,yawn,19.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
135,thunder,13.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
135,thunder-wave,11,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
135,calm-mind,9.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
135,mud-slap,8.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
135,weather-ball,8.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-24T04:05:49.204Z
136,flare-blitz,89.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
136,superpower,42.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
136,will-o-wisp,37.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
136,quick-attack,34.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
136,wish,33.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
136,flame-charge,22.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
136,yawn,21,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
136,protect,17,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
136,detect,16.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
136,endeavor,14.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-24T04:05:49.204Z
142,dual-wingbeat,77.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
142,earthquake,55.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
142,ice-fang,54.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
142,rock-slide,51.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
142,taunt,23.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
142,dragon-dance,21.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
142,stone-edge,18.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
142,crunch,12.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
142,iron-head,11.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
142,stealth-rock,10.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-24T04:05:49.204Z
143,earthquake,62,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-24T04:05:49.204Z
