form_id,move_id,usage_rate,source_url,scraped_at
24,dragon-tail,54,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
24,pain-split,36.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
24,gunk-shot,25.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
24,knock-off,16.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
24,earthquake,14.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
24,poison-jab,12.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
24,toxic,10.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
24,coil,9.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
25,quick-attack,38.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
25,volt-tackle,37.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
25,thunderbolt,34.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
25,fake-out,33.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
25,grass-knot,31.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
25,surf,27.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
25,endeavor,21.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
25,encore,19.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
25,nuzzle,16,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
25,play-rough,14.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-27T14:12:50.369Z
26,zap-cannon,96.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
26,focus-blast,96.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
26,grass-knot,69.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
26,nasty-plot,27,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
26,substitute,23.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
26,volt-switch,20.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
26,fake-out,13.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
26,alluring-voice,13,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
26,encore,8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
26,dazzling-gleam,4.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-27T14:12:50.369Z
36,moonlight,82,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
36,moonblast,77.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
36,cosmic-power,70.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
36,stored-power,47.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
36,calm-mind,23.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
36,flamethrower,21,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
36,baton-pass,14,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
36,mystical-fire,9.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
36,wish,8.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
36,protect,7.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-27T14:12:50.369Z
38,encore,56,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
38,solar-beam,45.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
38,will-o-wisp,42.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
38,memento,33.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
38,flamethrower,31.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
38,mystical-fire,25,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
38,overheat,20.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
38,nasty-plot,19,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
38,weather-ball,17.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
38,baton-pass,17.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-27T14:12:50.369Z
45,strength-sap,94.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
45,leech-seed,82.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
45,giga-drain,68.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
45,toxic,35.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
45,sludge-bomb,26.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
45,acid-spray,24.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
45,moonblast,15.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
45,sludge-wave,13,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
45,protect,8.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
45,substitute,7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-27T14:12:50.369Z
59,extreme-speed,56.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
59,will-o-wisp,56.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
59,flare-blitz,54.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
59,morning-sun,53.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
59,flamethrower,23,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
59,play-rough,21.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
59,snarl,20.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
59,wild-charge,17,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
59,close-combat,15.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
59,burn-up,11.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-27T14:12:50.369Z
65,psychic,86.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
65,shadow-ball,64,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
65,dazzling-gleam,52.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
65,focus-blast,47.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
65,energy-ball,34.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
65,nasty-plot,24.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
65,encore,19.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
65,expanding-force,8.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
65,grass-knot,7.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
65,protect,6.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-27T14:12:50.369Z
68,dynamic-punch,75.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
68,bullet-punch,74.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
68,stone-edge,63.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
68,ice-punch,53.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
68,knock-off,17.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
68,earthquake,15.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
68,darkest-lariat,12.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
68,drain-punch,10.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
68,cross-chop,7.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
68,thunder-punch,7.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-27T14:12:50.369Z
71,giga-drain,80.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
71,strength-sap,79.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
71,sucker-punch,78.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
71,sludge-bomb,50.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
71,knock-off,25.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
71,poison-jab,23.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
71,encore,12,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
71,sludge-wave,11,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
71,toxic-spikes,5.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
71,toxic,5.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-27T14:12:50.369Z
80,slack-off,88.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
80,scald,85.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
80,iron-defense,65.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
80,body-press,37.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
80,ice-beam,29.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
80,calm-mind,20.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
80,psychic,11.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
80,flamethrower,8.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
80,yawn,7.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
80,amnesia,6.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-27T14:12:50.369Z
94,shadow-ball,87.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
94,sludge-wave,73.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
94,destiny-bond,58.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
94,protect,50.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
94,perish-song,27.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
94,icy-wind,18.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
94,focus-blast,10.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
94,hex,9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
94,will-o-wisp,8.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
94,sludge-bomb,8.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-27T14:12:50.369Z
115,earthquake,73.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
115,ice-punch,65.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
115,sucker-punch,58.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
115,fake-out,54.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
115,body-slam,35,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
115,double-edge,29.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
115,fire-punch,21.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
115,drain-punch,12.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
115,last-resort,8.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
115,thunder-punch,5.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-27T14:12:50.369Z
121,aqua-jet,87.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
121,liquidation,82.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
121,ice-spinner,72.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
121,flip-turn,62.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
121,zen-headbutt,28.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
121,psycho-cut,24.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
121,waterfall,5.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
121,minimize,4.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
121,recover,4.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
121,substitute,3.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-27T14:12:50.369Z
127,quick-attack,82.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
127,swords-dance,71.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
127,body-slam,62.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
127,storm-throw,57.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
127,earthquake,38.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
127,thrash,24.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
127,feint,10.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
127,close-combat,8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
127,guillotine,7.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
127,lunge,6.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-27T14:12:50.369Z
128,iron-head,44,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
128,earthquake,43,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
128,raging-bull,39.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
128,rock-slide,34.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
128,throat-chop,28.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
128,close-combat,25.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
128,body-slam,24.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
128,ice-beam,19.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
128,fire-blast,15,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
128,zen-headbutt,13.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-27T14:12:50.369Z
130,dragon-dance,80,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
130,earthquake,74.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
130,waterfall,64.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
130,power-whip,60.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
130,ice-fang,49,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
130,crunch,21.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
130,taunt,19.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
130,avalanche,12.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
130,temper-flare,6.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
130,dragon-tail,2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-27T14:12:50.369Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-27T14:12:50.369Z
134,scald,70.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
134,wish,46.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
134,acid-armor,39.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
134,calm-mind,37.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
134,yawn,31.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
134,protect,30.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
134,flip-turn,24.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
134,ice-beam,24.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
134,baton-pass,24.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
134,rest,13.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-27T14:12:50.369Z
135,thunderbolt,75.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
135,alluring-voice,62.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
135,shadow-ball,52.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
135,volt-switch,48.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
135,yawn,19.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
135,thunder,13.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
135,thunder-wave,11.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
135,calm-mind,9.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
135,mud-slap,8.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
135,weather-ball,8.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-27T14:12:50.369Z
136,flare-blitz,88.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
136,superpower,42.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
136,will-o-wisp,37.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
136,quick-attack,34.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
136,wish,32.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
136,flame-charge,21.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
136,yawn,20,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
136,detect,17.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
136,protect,16.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
136,endeavor,13.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-27T14:12:50.369Z
142,dual-wingbeat,77.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
142,earthquake,55.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
142,ice-fang,54.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
142,rock-slide,51.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
142,taunt,23.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
142,dragon-dance,21.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
142,stone-edge,18.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
142,crunch,12.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
142,iron-head,12,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
142,stealth-rock,10.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-27T14:12:50.369Z
143,earthquake,61,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-27T14:12:50.369Z
