form_id,move_id,usage_rate,source_url,scraped_at
15,swords-dance,10.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
15,lunge,7.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
15,substitute,6.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
15,pin-missile,4.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
15,toxic-spikes,2.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
18,hurricane,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
18,heat-wave,99.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
18,hyper-beam,62.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
18,substitute,41.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
18,quick-attack,31.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
18,roost,16,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
18,tailwind,15.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
18,whirlwind,13.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
18,u-turn,9.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
18,feather-dance,5.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-12T07:55:47.761Z
24,glare,76.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
24,toxic-spikes,75.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
24,dragon-tail,59.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
24,gunk-shot,32.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
24,pain-split,28.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
24,ice-fang,18.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
24,poison-jab,15.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
24,toxic,11.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
24,coil,10,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
24,earthquake,9.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-12T07:55:47.761Z
25,quick-attack,61,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
25,surf,41.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
25,volt-tackle,40.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
25,grass-knot,39.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
25,thunder,30.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
25,fake-out,28.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
25,endeavor,20.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
25,encore,18.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
25,thunderbolt,17.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
25,focus-punch,16.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-12T07:55:47.761Z
26,zap-cannon,94.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
26,focus-blast,94.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
26,grass-knot,67.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
26,substitute,27.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
26,nasty-plot,26.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
26,volt-switch,18.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
26,encore,12.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
26,fake-out,12.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
26,alluring-voice,12.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
26,dazzling-gleam,3.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-12T07:55:47.761Z
36,moonblast,80.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
36,moonlight,78.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
36,cosmic-power,53.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
36,flamethrower,43.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
36,stored-power,30.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
36,calm-mind,27.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
36,stealth-rock,10.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
36,baton-pass,9.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
36,mystical-fire,8.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
36,encore,7.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-12T07:55:47.761Z
38,encore,65,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
38,mystical-fire,40.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
38,will-o-wisp,39.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
38,solar-beam,38.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
38,baton-pass,30,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
38,nasty-plot,25,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
38,overheat,23.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
38,flamethrower,23.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
38,memento,21.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
38,weather-ball,12.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-12T07:55:47.761Z
40,moonblast,71.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
40,stealth-rock,50.6,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
40,ice-beam,35,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
40,fire-blast,29.3,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
40,flamethrower,26,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
40,encore,24.3,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
40,taunt,14.1,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
40,wish,13.9,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
40,thunderbolt,13.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
40,perish-song,13,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-12T07:55:47.761Z
45,strength-sap,92.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
45,leech-seed,86.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
45,giga-drain,59.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
45,toxic,33.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
45,sludge-bomb,29.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
45,sludge-wave,26.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
45,moonblast,19.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
45,acid-spray,14.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
45,sleep-powder,7.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
45,leaf-storm,4.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-12T07:55:47.761Z
53,endeavor,63.6,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
53,feint,58.9,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
53,fake-out,41.9,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
53,trailblaze,38,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
53,taunt,29.5,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
53,bite,24.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
53,u-turn,20.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
53,knock-off,15.5,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
53,icy-wind,13.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
53,flail,12.4,https://op.gg/pokemon-champions/pokedex/persian,2026-09-12T07:55:47.761Z
59,will-o-wisp,82.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
59,morning-sun,82.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
59,flamethrower,48.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
59,flare-blitz,31.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
59,snarl,30,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
59,extreme-speed,28.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
59,roar,23,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
59,burn-up,12.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
59,play-rough,10.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
59,wild-charge,10.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-12T07:55:47.761Z
65,expanding-force,78.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
65,focus-blast,75.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
65,shadow-ball,75,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
65,nasty-plot,33.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
65,dazzling-gleam,33.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
65,encore,29.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
65,psychic,21.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
65,substitute,10.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
65,energy-ball,9.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
65,calm-mind,9.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-12T07:55:47.761Z
68,bullet-punch,75.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
68,dynamic-punch,65.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
68,ice-punch,55.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
68,stone-edge,52.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
68,knock-off,32.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
68,encore,19.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
68,fire-blast,15,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
68,focus-blast,13.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
68,earthquake,11.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
68,fire-punch,8.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-12T07:55:47.761Z
71,strength-sap,93,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
71,giga-drain,81.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
71,sucker-punch,75.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
71,sludge-bomb,56,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
71,sludge-wave,17.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
71,encore,15.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
71,knock-off,12.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
71,poison-jab,11.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
71,leaf-storm,5.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
71,toxic,5.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-12T07:55:47.761Z
80,slack-off,83.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
80,scald,82.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
80,iron-defense,57.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
80,ice-beam,51.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
80,body-press,34.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
80,flamethrower,13,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
80,calm-mind,12.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
80,trick-room,11.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
80,yawn,8.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
80,amnesia,6.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-12T07:55:47.761Z
83,night-slash,60.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
83,leaf-blade,55.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
83,brave-bird,54.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
83,slash,46.4,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
83,first-impression,37.5,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
83,swords-dance,32.2,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
83,feint,23.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
83,close-combat,19.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
83,quick-attack,12.1,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
83,flail,11.8,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-12T07:55:47.761Z
94,shadow-ball,86.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
94,sludge-wave,64.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
94,destiny-bond,62.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
94,protect,55.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
94,perish-song,35.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
94,icy-wind,25,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
94,hex,10.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
94,focus-blast,9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
94,will-o-wisp,9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
94,sludge-bomb,7.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-12T07:55:47.761Z
115,ice-punch,75.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
115,earthquake,61.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
115,sucker-punch,56.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
115,fake-out,46.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
115,fire-punch,39.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
115,body-slam,34.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
115,double-edge,29.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
115,drain-punch,7.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
115,thunder-punch,7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
115,last-resort,6.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-12T07:55:47.761Z
121,aqua-jet,84.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
121,liquidation,76.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
121,ice-spinner,74.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
121,flip-turn,63.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
121,zen-headbutt,31.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
121,psycho-cut,26.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
121,waterfall,5.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
121,rapid-spin,4.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
121,ice-beam,4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
121,thunderbolt,3.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-12T07:55:47.761Z
122,psychic,52.3,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
122,mystical-fire,47.9,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
122,dazzling-gleam,45.4,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
122,expanding-force,36.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
122,icy-wind,30.4,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
122,nasty-plot,28.3,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
122,charge-beam,25.3,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
122,encore,18.8,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
122,fake-out,15.6,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
122,psyshock,12.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-12T07:55:47.761Z
127,quick-attack,84,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
127,storm-throw,60.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
127,swords-dance,58.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
127,body-slam,48.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
127,thrash,43,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
127,earthquake,26.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
127,guillotine,18,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
127,bulk-up,17.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
127,feint,10.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
127,substitute,5.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-12T07:55:47.761Z
128,close-combat,58.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
128,body-slam,54.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
128,throat-chop,50.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
128,rock-slide,40.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
128,iron-head,36.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
128,raging-bull,29.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
128,ice-beam,29,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
128,thunderbolt,27.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
128,flamethrower,20.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
128,rock-tomb,10.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-12T07:55:47.761Z
130,power-whip,68.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
130,waterfall,60.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
130,avalanche,52.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
130,taunt,46.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
130,earthquake,46.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
130,temper-flare,39.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
130,dragon-dance,33.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
130,ice-fang,29.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
130,thunder-wave,5.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
130,crunch,4.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-12T07:55:47.761Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-12T07:55:47.761Z
134,wish,80.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-12T07:55:47.761Z
