form_id,move_id,usage_rate,source_url,scraped_at
18,roost,19.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
18,tailwind,10.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
18,whirlwind,7.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
18,feather-dance,4.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
24,glare,84.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
24,toxic-spikes,73.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
24,dragon-tail,65.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
24,pain-split,36.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
24,poison-jab,24,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
24,gunk-shot,21.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
24,knock-off,13.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
24,earthquake,11.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
24,sucker-punch,9.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
24,coil,8.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-04T06:05:06.215Z
25,thunderbolt,39.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
25,volt-tackle,37.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
25,quick-attack,34.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
25,fake-out,32,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
25,grass-knot,31.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
25,surf,24.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
25,encore,21.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
25,endeavor,19.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
25,nuzzle,15.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
25,alluring-voice,13.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-04T06:05:06.215Z
26,zap-cannon,95.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
26,focus-blast,94.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
26,grass-knot,71.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
26,substitute,26.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
26,volt-switch,23.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
26,fake-out,17.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
26,alluring-voice,12.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
26,encore,9.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
26,nasty-plot,7.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
26,trailblaze,6.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-04T06:05:06.215Z
36,moonlight,86.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
36,moonblast,75,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
36,cosmic-power,74.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
36,stored-power,52.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
36,calm-mind,22.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
36,flamethrower,19.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
36,baton-pass,15.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
36,mystical-fire,6.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
36,wish,5.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
36,charge-beam,4.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-04T06:05:06.215Z
38,encore,54.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
38,solar-beam,45.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
38,will-o-wisp,45.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
38,flamethrower,38.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
38,memento,33.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
38,mystical-fire,24.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
38,nasty-plot,19.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
38,baton-pass,16.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
38,overheat,16.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
38,weather-ball,15.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-04T06:05:06.215Z
45,strength-sap,94.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
45,leech-seed,87.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
45,giga-drain,69.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
45,acid-spray,34.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
45,toxic,31.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
45,sludge-bomb,23,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
45,moonblast,11.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
45,sludge-wave,9.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
45,sleep-powder,7.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
45,substitute,7.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-04T06:05:06.215Z
59,will-o-wisp,57.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
59,extreme-speed,55.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
59,flare-blitz,54.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
59,morning-sun,54.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
59,play-rough,25,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
59,flamethrower,24.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
59,snarl,19.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
59,wild-charge,16.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
59,close-combat,12.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
59,burn-up,11.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-04T06:05:06.215Z
65,psychic,87.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
65,shadow-ball,65.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
65,dazzling-gleam,49.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
65,focus-blast,48.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
65,energy-ball,37,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
65,nasty-plot,22.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
65,encore,17.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
65,grass-knot,7.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
65,expanding-force,7.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
65,protect,7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-04T06:05:06.215Z
68,dynamic-punch,79.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
68,bullet-punch,74.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
68,stone-edge,67.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
68,ice-punch,53.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
68,earthquake,17.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
68,knock-off,16.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
68,darkest-lariat,12.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
68,drain-punch,8.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
68,close-combat,6.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
68,thunder-punch,6.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-04T06:05:06.215Z
71,strength-sap,94.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
71,giga-drain,66.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
71,sucker-punch,56.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
71,sludge-bomb,38.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
71,encore,26.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
71,sludge-wave,17.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
71,poison-jab,12.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
71,toxic-spikes,11.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
71,toxic,11.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
71,knock-off,10.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-04T06:05:06.215Z
80,slack-off,88.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
80,scald,85.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
80,iron-defense,65.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
80,ice-beam,35.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
80,body-press,33.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
80,calm-mind,20.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
80,psychic,9.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
80,flamethrower,9.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
80,amnesia,6.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
80,trick-room,6.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-04T06:05:06.215Z
94,shadow-ball,87.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
94,destiny-bond,62.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
94,sludge-wave,60.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
94,protect,44,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
94,perish-song,33.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
94,icy-wind,23.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
94,focus-blast,12.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
94,will-o-wisp,10.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
94,hex,9.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
94,sludge-bomb,9.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-04T06:05:06.215Z
115,fake-out,75.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
115,earthquake,68.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
115,sucker-punch,65.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
115,ice-punch,46.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
115,body-slam,34.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
115,double-edge,25.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
115,drain-punch,14.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
115,last-resort,11.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
115,fire-punch,8.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
115,thunder-punch,6.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-04T06:05:06.215Z
121,aqua-jet,89.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
121,liquidation,86.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
121,ice-spinner,74.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
121,flip-turn,72.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
121,zen-headbutt,25.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
121,psycho-cut,17.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
121,waterfall,4.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
121,minimize,4.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
121,recover,4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
121,substitute,3.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-04T06:05:06.215Z
127,quick-attack,82.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
127,swords-dance,70.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
127,storm-throw,66.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
127,body-slam,59.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
127,earthquake,30,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
127,thrash,26.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
127,feint,10.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
127,guillotine,7.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
127,lunge,7.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
127,bulk-up,7.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-04T06:05:06.215Z
128,iron-head,40.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
128,rock-slide,40.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
128,raging-bull,38,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
128,earthquake,33.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
128,ice-beam,32.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
128,close-combat,26,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
128,throat-chop,23.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
128,body-slam,22.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
128,fire-blast,21.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
128,thunderbolt,18.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-04T06:05:06.215Z
130,dragon-dance,86.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
130,earthquake,75.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
130,waterfall,71.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
130,power-whip,49.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
130,ice-fang,47.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
130,crunch,31.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
130,taunt,18.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
130,avalanche,8.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
130,temper-flare,2.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
130,thunder-wave,1.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-04T06:05:06.215Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-04T06:05:06.215Z
134,scald,69.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
134,wish,49,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
134,acid-armor,39,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
134,calm-mind,36.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
134,protect,33.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
134,yawn,28.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
134,ice-beam,27.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
134,flip-turn,26.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
134,baton-pass,22.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
134,rest,12.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-04T06:05:06.215Z
135,thunderbolt,78.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
135,alluring-voice,61.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
135,volt-switch,51.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
135,shadow-ball,49.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
135,yawn,21.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
135,thunder-wave,13.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
135,mud-slap,11.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
135,thunder,10.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
135,copycat,8.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
135,calm-mind,8.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-04T06:05:06.215Z
136,flare-blitz,85.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
136,superpower,46.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
136,quick-attack,37.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
136,will-o-wisp,29.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
136,wish,28.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
136,yawn,23.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
136,flame-charge,17.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
136,detect,16.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
136,endeavor,14.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
136,protect,13.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-04T06:05:06.215Z
142,dual-wingbeat,78.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
142,rock-slide,55.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
142,earthquake,54.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
142,ice-fang,47.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
142,dragon-dance,23.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
142,taunt,21.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
142,stone-edge,17.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
142,tailwind,13.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
142,iron-head,12.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
142,stealth-rock,10.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-04T06:05:06.215Z
