form_id,move_id,usage_rate,source_url,scraped_at
15,drill-run,78.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
15,fell-stinger,53,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
15,knock-off,36.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
15,lunge,12.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
15,throat-chop,5.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
15,cross-poison,5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
15,swords-dance,4.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
15,brick-break,4.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
18,hurricane,95.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
18,heat-wave,95.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
18,hyper-beam,71.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
18,quick-attack,39.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
18,substitute,24,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
18,roost,17.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
18,u-turn,16.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
18,tailwind,7.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
18,whirlwind,6.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
18,agility,5.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-14T05:03:13.082Z
24,glare,84.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
24,toxic-spikes,67.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
24,dragon-tail,56.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
24,pain-split,39.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
24,gunk-shot,21.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
24,earthquake,16.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
24,knock-off,14.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
24,poison-jab,12.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
24,crunch,8.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
24,toxic,7.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-14T05:03:13.082Z
25,quick-attack,42.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
25,grass-knot,35.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
25,volt-tackle,35.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
25,thunderbolt,34.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
25,fake-out,32.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
25,surf,29.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
25,endeavor,19.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
25,encore,17.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
25,play-rough,16.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
25,thunder,16.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-14T05:03:13.082Z
26,zap-cannon,97.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
26,focus-blast,96.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
26,grass-knot,70.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
26,substitute,28,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
26,nasty-plot,25.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
26,volt-switch,20.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
26,fake-out,13.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
26,alluring-voice,12.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
26,encore,8.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
26,dazzling-gleam,4.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-14T05:03:13.082Z
36,moonlight,82,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
36,moonblast,78.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
36,cosmic-power,69.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
36,stored-power,47.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
36,calm-mind,24.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
36,flamethrower,22.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
36,baton-pass,13.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
36,mystical-fire,9.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
36,wish,8.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
36,protect,8.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-14T05:03:13.082Z
38,encore,59.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
38,will-o-wisp,41.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
38,solar-beam,41.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
38,memento,34.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
38,flamethrower,29.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
38,mystical-fire,28.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
38,overheat,21.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
38,nasty-plot,18.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
38,baton-pass,17.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
38,weather-ball,16.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-14T05:03:13.082Z
45,strength-sap,94.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
45,leech-seed,80.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
45,giga-drain,66.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
45,toxic,34.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
45,acid-spray,28.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
45,sludge-bomb,23.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
45,moonblast,15.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
45,sludge-wave,14.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
45,protect,8.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
45,substitute,8.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-14T05:03:13.082Z
59,will-o-wisp,60.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
59,morning-sun,56.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
59,extreme-speed,54.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
59,flare-blitz,51.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
59,flamethrower,26,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
59,play-rough,21.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
59,snarl,20.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
59,wild-charge,16.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
59,close-combat,14.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
59,burn-up,11.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-14T05:03:13.082Z
65,psychic,84.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
65,shadow-ball,61.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
65,dazzling-gleam,54,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
65,focus-blast,48,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
65,energy-ball,33.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
65,nasty-plot,30.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
65,encore,20.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
65,expanding-force,9.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
65,substitute,7.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
65,psyshock,7.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-14T05:03:13.082Z
68,dynamic-punch,77.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
68,bullet-punch,76.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
68,stone-edge,63.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
68,ice-punch,49.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
68,knock-off,19.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
68,earthquake,16.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
68,darkest-lariat,14.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
68,poison-jab,10.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
68,drain-punch,10.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
68,thunder-punch,7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-14T05:03:13.082Z
71,strength-sap,91.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
71,giga-drain,79,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
71,sucker-punch,73.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
71,sludge-bomb,56.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
71,encore,16.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
71,knock-off,13.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
71,sludge-wave,12.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
71,poison-jab,11,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
71,toxic-spikes,7.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
71,toxic,6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-14T05:03:13.082Z
80,slack-off,90,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
80,scald,87.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
80,iron-defense,67.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
80,body-press,36.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
80,ice-beam,32.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
80,calm-mind,18.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
80,psychic,10.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
80,flamethrower,8.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
80,amnesia,5.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
80,yawn,5.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-14T05:03:13.082Z
94,shadow-ball,88.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
94,sludge-wave,74.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
94,destiny-bond,57.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
94,protect,54.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
94,perish-song,28.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
94,icy-wind,18.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
94,focus-blast,10.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
94,hex,8.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
94,will-o-wisp,8.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
94,nasty-plot,8.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-14T05:03:13.082Z
115,earthquake,82.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
115,ice-punch,69.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
115,sucker-punch,56.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
115,fake-out,50.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
115,body-slam,36.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
115,double-edge,32.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
115,fire-punch,27.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
115,drain-punch,8.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
115,last-resort,5.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
115,thunder-punch,5.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-14T05:03:13.082Z
121,aqua-jet,89.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
121,liquidation,83.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
121,ice-spinner,73.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
121,flip-turn,65.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
121,zen-headbutt,27.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
121,psycho-cut,24,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
121,waterfall,5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
121,minimize,4.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
121,recover,4.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
121,substitute,3.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-14T05:03:13.082Z
127,quick-attack,85.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
127,swords-dance,74.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
127,body-slam,65.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
127,storm-throw,58.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
127,earthquake,39.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
127,thrash,24.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
127,feint,8.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
127,close-combat,7.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
127,bulk-up,6.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
127,guillotine,5.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-14T05:03:13.082Z
128,iron-head,43.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
128,rock-slide,38.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
128,raging-bull,36.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
128,throat-chop,35.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
128,earthquake,32.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
128,close-combat,29.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
128,body-slam,29.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
128,ice-beam,20.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
128,fire-blast,17.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
128,zen-headbutt,16.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-14T05:03:13.082Z
130,dragon-dance,81.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
130,earthquake,76,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
130,waterfall,63.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
130,power-whip,58.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
130,ice-fang,49.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
130,crunch,23.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
130,taunt,19.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
130,avalanche,12,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
130,temper-flare,5.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
130,thunder-wave,2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-14T05:03:13.082Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-14T05:03:13.082Z
134,scald,69,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
134,wish,53.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
134,protect,37,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
134,calm-mind,35.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
134,yawn,34.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
134,acid-armor,31.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
134,flip-turn,30.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
134,ice-beam,27.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
134,baton-pass,22,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
134,rest,10.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-14T05:03:13.082Z
135,thunderbolt,76.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
135,alluring-voice,66.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
135,shadow-ball,51.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
135,volt-switch,47.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
135,yawn,18.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
135,thunder,13.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
135,calm-mind,9.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
135,copycat,9.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
135,thunder-wave,9.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
135,quick-attack,9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-14T05:03:13.082Z
136,flare-blitz,86.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
136,superpower,45,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
136,quick-attack,40.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
136,will-o-wisp,35.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
136,wish,33.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
136,flame-charge,22.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
136,yawn,20.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
136,protect,19.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
136,endeavor,18.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
136,detect,14.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-14T05:03:13.082Z
142,dual-wingbeat,80,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
142,earthquake,58.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
142,ice-fang,57.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
142,rock-slide,46.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
142,taunt,24.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
142,dragon-dance,24.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
142,stone-edge,17.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
142,crunch,13.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
142,iron-head,12.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
142,stealth-rock,9.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-14T05:03:13.082Z
143,earthquake,65.2,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-14T05:03:13.082Z
