form_id,move_id,usage_rate,source_url,scraped_at
68,bullet-punch,76.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
68,stone-edge,62.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
68,ice-punch,50.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
68,knock-off,19.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
68,darkest-lariat,15.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
68,earthquake,14.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
68,poison-jab,11.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
68,drain-punch,9.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
68,thunder-punch,7.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
71,strength-sap,92.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
71,giga-drain,80.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
71,sucker-punch,74.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
71,sludge-bomb,59.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
71,encore,15.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
71,sludge-wave,12.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
71,knock-off,11.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
71,poison-jab,9.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
71,toxic-spikes,6.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
71,toxic,5.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-12T05:03:01.807Z
80,slack-off,91,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
80,scald,88.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
80,iron-defense,68.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
80,body-press,35.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
80,ice-beam,34,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
80,calm-mind,18.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
80,psychic,10.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
80,flamethrower,7.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
80,amnesia,5.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
80,trick-room,4.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-12T05:03:01.807Z
94,shadow-ball,88.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
94,sludge-wave,75.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
94,destiny-bond,56.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
94,protect,55.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
94,perish-song,29.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
94,icy-wind,18,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
94,focus-blast,10,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
94,hex,8.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
94,nasty-plot,8.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
94,will-o-wisp,8.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-12T05:03:01.807Z
115,earthquake,84.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
115,ice-punch,69.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
115,sucker-punch,57.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
115,fake-out,50.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
115,body-slam,38.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
115,double-edge,33.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
115,fire-punch,27.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
115,drain-punch,7.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
115,last-resort,5.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
115,thunder-punch,5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-12T05:03:01.807Z
121,aqua-jet,89.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
121,liquidation,84,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
121,ice-spinner,73.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
121,flip-turn,66.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
121,zen-headbutt,27.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
121,psycho-cut,23.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
121,waterfall,5.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
121,minimize,4.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
121,recover,4.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
121,substitute,3.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-12T05:03:01.807Z
127,quick-attack,86.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
127,swords-dance,77.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
127,body-slam,67.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
127,storm-throw,60.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
127,earthquake,38.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
127,thrash,23.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
127,feint,8.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
127,close-combat,6.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
127,bulk-up,5.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
127,guillotine,5.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-12T05:03:01.807Z
128,rock-slide,40.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
128,iron-head,38.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
128,raging-bull,38.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
128,close-combat,35.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
128,throat-chop,32,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
128,earthquake,31.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
128,body-slam,24.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
128,ice-beam,23.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
128,fire-blast,21.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
128,zen-headbutt,15.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-12T05:03:01.807Z
130,dragon-dance,82,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
130,earthquake,76.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
130,waterfall,62.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
130,power-whip,58.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
130,ice-fang,49.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
130,crunch,24.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
130,taunt,19.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
130,avalanche,12,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
130,temper-flare,5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
130,aqua-tail,2.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-12T05:03:01.807Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-12T05:03:01.807Z
134,scald,68.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
134,wish,57.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
134,protect,41.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
134,yawn,35.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
134,calm-mind,35.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
134,flip-turn,33.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
134,ice-beam,28.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
134,acid-armor,27.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
134,baton-pass,17.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
134,rest,9.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-12T05:03:01.807Z
135,thunderbolt,75.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
135,alluring-voice,67.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
135,shadow-ball,48.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
135,volt-switch,46.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
135,thunder,16.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
135,yawn,15.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
135,copycat,11.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
135,calm-mind,10.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
135,rain-dance,10.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
135,substitute,10.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-12T05:03:01.807Z
136,flare-blitz,85.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
136,superpower,43,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
136,quick-attack,39.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
136,will-o-wisp,35.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
136,wish,35.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
136,flame-charge,24.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
136,protect,22.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
136,yawn,20.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
136,endeavor,20.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
136,detect,13.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-12T05:03:01.807Z
142,dual-wingbeat,82.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
142,earthquake,60,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
142,ice-fang,57.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
142,rock-slide,46.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
142,dragon-dance,25.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
142,taunt,24.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
142,stone-edge,18.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
142,crunch,12.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
142,iron-head,11.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
142,stealth-rock,9.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-12T05:03:01.807Z
143,earthquake,66.2,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-12T05:03:01.807Z
