form_id,move_id,usage_rate,source_url,scraped_at
15,knock-off,25.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
15,swords-dance,16.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
15,lunge,11.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
15,pin-missile,5.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
15,baton-pass,2.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
15,x-scissor,1.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
18,heat-wave,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
18,hurricane,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
18,hyper-beam,42.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
18,substitute,41,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
18,quick-attack,33.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
18,tailwind,22.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
18,roost,19.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
18,whirlwind,18.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
18,feather-dance,13.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
18,u-turn,7.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-11T08:03:54.657Z
24,glare,73,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
24,toxic-spikes,60.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
24,dragon-tail,51.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
24,gunk-shot,38.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
24,toxic,25.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
24,poison-jab,20,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
24,pain-split,17.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
24,protect,15.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
24,coil,14.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
24,knock-off,13,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-11T08:03:54.657Z
25,volt-tackle,75.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
25,fake-out,54.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
25,quick-attack,41.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
25,focus-punch,36.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
25,feint,23.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
25,grass-knot,21.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
25,endeavor,17.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
25,play-rough,16.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
25,encore,16.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
25,surf,14.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-11T08:03:54.657Z
26,zap-cannon,94.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
26,focus-blast,93.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
26,grass-knot,70.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
26,nasty-plot,29.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
26,substitute,26.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
26,volt-switch,18,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
26,fake-out,13,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
26,encore,12.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
26,alluring-voice,12,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
26,volt-tackle,4.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-11T08:03:54.657Z
36,moonblast,79.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
36,moonlight,77,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
36,cosmic-power,55.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
36,flamethrower,40.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
36,stored-power,31.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
36,calm-mind,24.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
36,stealth-rock,11.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
36,mystical-fire,10.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
36,baton-pass,9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
36,encore,8.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-11T08:03:54.657Z
38,encore,61.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
38,solar-beam,44.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
38,mystical-fire,40.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
38,baton-pass,34.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
38,will-o-wisp,29.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
38,nasty-plot,28.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
38,flamethrower,24.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
38,overheat,17.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
38,memento,15.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
38,heat-wave,15.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-11T08:03:54.657Z
40,moonblast,62.1,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
40,stealth-rock,48.8,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
40,ice-beam,32.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
40,flamethrower,27.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
40,encore,25.7,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
40,fire-blast,20.8,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
40,perish-song,17.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
40,thunderbolt,16,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
40,wish,14.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
40,thunder-wave,12.3,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-11T08:03:54.657Z
45,strength-sap,95.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
45,leech-seed,90,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
45,giga-drain,62.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
45,sludge-bomb,37.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
45,toxic,37.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
45,sludge-wave,22.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
45,moonblast,17.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
45,acid-spray,10.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
45,sleep-powder,9.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
45,leaf-storm,2.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-11T08:03:54.657Z
53,endeavor,78.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
53,feint,78.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
53,trailblaze,44.9,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
53,bite,33.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
53,fake-out,27,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
53,taunt,27,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
53,knock-off,22.5,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
53,u-turn,15.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
53,flail,11.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
53,thief,7.9,https://op.gg/pokemon-champions/pokedex/persian,2026-09-11T08:03:54.657Z
59,will-o-wisp,89.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
59,morning-sun,84.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
59,flamethrower,57.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
59,snarl,36.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
59,extreme-speed,25.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
59,flare-blitz,22.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
59,roar,22.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
59,burn-up,13.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
59,wild-charge,8.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
59,play-rough,8.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-11T08:03:54.657Z
65,expanding-force,77.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
65,focus-blast,74.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
65,shadow-ball,70.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
65,nasty-plot,49.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
65,dazzling-gleam,32,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
65,encore,24.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
65,psychic,22.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
65,calm-mind,9.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
65,energy-ball,9.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
65,grass-knot,7.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-11T08:03:54.657Z
68,bullet-punch,74,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
68,dynamic-punch,65.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
68,ice-punch,57.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
68,stone-edge,54.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
68,encore,26.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
68,knock-off,26,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
68,fire-blast,20,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
68,focus-blast,16.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
68,drain-punch,7.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
68,payback,7.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-11T08:03:54.657Z
71,strength-sap,92.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
71,giga-drain,84,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
71,sucker-punch,75.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
71,sludge-bomb,57.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
71,sludge-wave,20.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
71,encore,14,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
71,knock-off,9.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
71,poison-jab,9.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
71,leaf-storm,5.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
71,toxic-spikes,4.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-11T08:03:54.657Z
80,scald,84.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
80,slack-off,84,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
80,iron-defense,54.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
80,ice-beam,53.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
80,body-press,34.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
80,flamethrower,14.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
80,calm-mind,13.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
80,trick-room,12.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
80,yawn,9.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
80,psychic,6.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-11T08:03:54.657Z
83,leaf-blade,48.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
83,close-combat,45.2,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
83,swords-dance,42.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
83,feint,42.1,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
83,brave-bird,38.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
83,first-impression,35.5,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
83,slash,26.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
83,night-slash,26.4,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
83,flail,14.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
83,substitute,9.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-11T08:03:54.657Z
94,shadow-ball,85.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
94,sludge-wave,65.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
94,destiny-bond,59.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
94,protect,55.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
94,perish-song,34.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
94,icy-wind,24.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
94,hex,10.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
94,focus-blast,9.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
94,will-o-wisp,9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
94,sludge-bomb,7.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-11T08:03:54.657Z
115,ice-punch,74.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
115,sucker-punch,62.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
115,earthquake,60.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
115,fake-out,43.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
115,fire-punch,39.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
115,body-slam,38.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
115,double-edge,30.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
115,drain-punch,6.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
115,last-resort,5.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
115,thunder-punch,5.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-11T08:03:54.657Z
121,aqua-jet,83.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
121,liquidation,76.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
121,ice-spinner,75.3,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
121,flip-turn,63.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
121,zen-headbutt,32.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
121,psycho-cut,25.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
121,waterfall,4.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
121,recover,4.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
121,minimize,4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
121,ice-beam,3.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-11T08:03:54.657Z
122,mystical-fire,78.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
122,dazzling-gleam,42.5,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
122,icy-wind,41.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
122,psychic,40.9,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
122,encore,40.2,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
122,psyshock,38.6,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
122,thunderbolt,17.3,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
122,calm-mind,15,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
122,fake-out,13.4,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
122,nasty-plot,12.6,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-11T08:03:54.657Z
127,quick-attack,83.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
127,swords-dance,60.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
127,storm-throw,59.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
127,body-slam,50.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
127,thrash,40.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
127,earthquake,24.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
127,bulk-up,21.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
127,guillotine,19,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
127,feint,12.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
127,substitute,7.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-11T08:03:54.657Z
128,body-slam,79.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
128,throat-chop,79.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
128,close-combat,69.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
128,raging-bull,58.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
128,iron-head,28,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
128,rock-slide,28,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
128,ice-beam,9.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
128,thunderbolt,8.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
128,double-edge,6.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
128,rock-tomb,6.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-11T08:03:54.657Z
130,power-whip,69.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
130,waterfall,61.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
130,avalanche,53.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
130,earthquake,48.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
130,taunt,45.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
130,temper-flare,36.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
130,dragon-dance,34.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
130,ice-fang,29.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
130,thunder-wave,6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
130,dragon-tail,4.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-11T08:03:54.657Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-11T08:03:54.657Z
134,wish,81,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-11T08:03:54.657Z
