form_id,move_id,usage_rate,source_url,scraped_at
6,dragon-dance,17.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
9,shell-smash,88.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
9,aura-sphere,80.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
9,dark-pulse,77.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
9,terrain-pulse,61.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
9,water-pulse,32.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
9,ice-beam,28.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
9,dragon-pulse,7.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
9,water-spout,5.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
9,surf,4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
9,aqua-jet,3.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-15T08:41:23.805Z
15,poison-jab,96.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
15,u-turn,81.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
15,drill-run,74.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
15,fell-stinger,50.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
15,knock-off,33.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
15,swords-dance,11.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
15,lunge,11,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
15,pin-missile,7.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
15,protect,5.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
15,substitute,5.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-15T08:41:23.805Z
18,hurricane,98.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
18,heat-wave,98.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
18,substitute,50.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
18,hyper-beam,47.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
18,roost,42.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
18,quick-attack,17.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
18,u-turn,11.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
18,tailwind,8.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
18,whirlwind,5.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
18,protect,5.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-15T08:41:23.805Z
24,glare,84.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
24,toxic-spikes,67.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
24,dragon-tail,56.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
24,pain-split,30.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
24,gunk-shot,29.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
24,knock-off,18.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
24,poison-jab,12.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
24,toxic,11,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
24,ice-fang,10.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
24,earthquake,10.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-15T08:41:23.805Z
25,quick-attack,51.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
25,surf,40.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
25,grass-knot,37.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
25,volt-tackle,35,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
25,thunder,25.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
25,fake-out,25.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
25,thunderbolt,23.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
25,endeavor,20.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
25,encore,18.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
25,feint,13.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-15T08:41:23.805Z
26,zap-cannon,94,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
26,focus-blast,93.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
26,grass-knot,64.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
26,substitute,27,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
26,nasty-plot,23.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
26,volt-switch,19.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
26,encore,13.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
26,fake-out,13.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
26,alluring-voice,12.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
26,protect,5.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-15T08:41:23.805Z
36,moonblast,82.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
36,moonlight,79.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
36,cosmic-power,49.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
36,flamethrower,48.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
36,calm-mind,33.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
36,stored-power,26.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
36,mystical-fire,10,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
36,stealth-rock,9.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
36,baton-pass,9.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
36,thunder-wave,7.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-15T08:41:23.805Z
38,encore,63.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
38,solar-beam,44.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
38,will-o-wisp,41.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
38,flamethrower,31.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
38,mystical-fire,27.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
38,memento,24,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
38,baton-pass,23.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
38,overheat,19.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
38,nasty-plot,19.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
38,weather-ball,17.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-15T08:41:23.805Z
40,moonblast,66.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
40,stealth-rock,53,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
40,ice-beam,32.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
40,encore,30,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
40,flamethrower,27.7,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
40,fire-blast,23.6,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
40,thunder-wave,18.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
40,thunderbolt,12.1,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
40,taunt,11.9,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
40,wish,11.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-15T08:41:23.805Z
45,strength-sap,93.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
45,leech-seed,85.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
45,giga-drain,59.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
45,toxic,42,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
45,sludge-bomb,29.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
45,sludge-wave,21.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
45,moonblast,16.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
45,acid-spray,15.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
45,sleep-powder,8.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
45,protect,4.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-15T08:41:23.805Z
53,fake-out,66.1,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
53,feint,51.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
53,endeavor,41.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
53,taunt,33,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
53,covet,26.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
53,bite,25,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
53,trailblaze,20,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
53,icy-wind,19.9,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
53,u-turn,17.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
53,thunder-wave,12.8,https://op.gg/pokemon-champions/pokedex/persian,2026-09-15T08:41:23.805Z
59,will-o-wisp,78.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
59,morning-sun,74.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
59,flamethrower,42.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
59,flare-blitz,33.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
59,extreme-speed,33.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
59,snarl,28.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
59,play-rough,15.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
59,burn-up,15.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
59,roar,15.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
59,wild-charge,12.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-15T08:41:23.805Z
65,expanding-force,81.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
65,shadow-ball,80,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
65,focus-blast,71.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
65,dazzling-gleam,35,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
65,calm-mind,29.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
65,encore,26.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
65,nasty-plot,21.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
65,psychic,17.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
65,energy-ball,10.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
65,substitute,6.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-15T08:41:23.805Z
68,dynamic-punch,74.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
68,bullet-punch,72.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
68,stone-edge,62.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
68,ice-punch,59.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
68,knock-off,20.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
68,earthquake,11.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
68,encore,10.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
68,darkest-lariat,8.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
68,drain-punch,8.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
68,fire-blast,7.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-15T08:41:23.805Z
71,strength-sap,94.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
71,giga-drain,78,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
71,sucker-punch,76.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
71,sludge-bomb,58,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
71,sludge-wave,18.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
71,encore,13.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
71,knock-off,12.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
71,poison-jab,9.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
71,leaf-storm,8.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
71,toxic,5.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-15T08:41:23.805Z
80,slack-off,84.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
80,scald,81.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
80,iron-defense,57.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
80,ice-beam,46.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
80,body-press,33.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
80,calm-mind,16.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
80,flamethrower,13.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
80,yawn,9.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
80,trick-room,8.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
80,psychic,7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-15T08:41:23.805Z
83,brave-bird,54.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
83,night-slash,49.4,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
83,leaf-blade,37.5,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
83,slash,36.3,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
83,first-impression,29.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
83,flail,24.8,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
83,swords-dance,24.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
83,close-combat,16.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
83,roost,13.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
83,quick-attack,12.4,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-15T08:41:23.805Z
94,shadow-ball,86.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
94,sludge-wave,68.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
94,destiny-bond,62.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
94,protect,47.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
94,perish-song,28.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
94,icy-wind,28.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
94,hex,10.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
94,will-o-wisp,9.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
94,focus-blast,9.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
94,sludge-bomb,7.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-15T08:41:23.805Z
115,ice-punch,71.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
115,earthquake,60.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
115,sucker-punch,55.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
115,fake-out,50.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
115,fire-punch,33.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
115,body-slam,32.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
115,double-edge,29.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
115,drain-punch,10.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
115,last-resort,8.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
115,thunder-punch,7.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-15T08:41:23.805Z
121,aqua-jet,82.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
121,liquidation,76.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
121,ice-spinner,74.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
121,flip-turn,59.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
121,zen-headbutt,29.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
121,psycho-cut,26.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
121,waterfall,5.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
121,ice-beam,5.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
121,rapid-spin,4.7,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
121,minimize,4.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-15T08:41:23.805Z
122,psychic,54.8,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
122,dazzling-gleam,46.6,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
122,mystical-fire,34,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
122,charge-beam,31.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
122,icy-wind,29.8,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
122,expanding-force,29.1,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
122,nasty-plot,25.9,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
122,encore,16.2,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
122,grass-knot,10.9,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
122,light-screen,10.9,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-15T08:41:23.805Z
127,quick-attack,80.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
127,swords-dance,57.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
127,storm-throw,54.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
127,body-slam,47.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
127,thrash,40.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
127,earthquake,34,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
127,guillotine,20.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
127,bulk-up,13.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
127,feint,13.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
127,lunge,6.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-15T08:41:23.805Z
128,iron-head,54.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
128,close-combat,44.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
128,rock-slide,41.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
128,body-slam,39.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
128,throat-chop,29.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
128,raging-bull,26.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
128,ice-beam,24.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
128,earthquake,23.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
128,thunderbolt,19.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
128,fire-blast,18.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-15T08:41:23.805Z
130,power-whip,69,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
130,waterfall,57.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
130,avalanche,53.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
130,taunt,48.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
130,earthquake,44.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
130,temper-flare,40.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
130,dragon-dance,33.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
130,ice-fang,28,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
130,thunder-wave,5.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
130,crunch,5.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-15T08:41:23.805Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-15T08:41:23.805Z
134,wish,84.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-15T08:41:23.805Z
