form_id,move_id,usage_rate,source_url,scraped_at
45,sludge-bomb,12,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
45,moonblast,8.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
45,sleep-powder,7.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
59,morning-sun,79.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
59,will-o-wisp,77.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
59,flamethrower,53.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
59,extreme-speed,45.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
59,flare-blitz,36.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
59,snarl,31.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
59,burn-up,17.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
59,play-rough,10.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
59,wild-charge,9.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
59,thunder-fang,7.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-07T05:02:58.854Z
65,psychic,80.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
65,dazzling-gleam,72.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
65,focus-blast,53.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
65,shadow-ball,51.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
65,nasty-plot,38.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
65,encore,24.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
65,substitute,17.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
65,energy-ball,14.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
65,expanding-force,13.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
65,psyshock,10,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-07T05:02:58.854Z
68,bullet-punch,85.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
68,dynamic-punch,80.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
68,stone-edge,64.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
68,ice-punch,46.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
68,knock-off,23.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
68,close-combat,15.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
68,earthquake,11.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
68,rock-slide,9.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
68,facade,9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
68,superpower,7.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-07T05:02:58.854Z
71,strength-sap,94.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
71,giga-drain,84,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
71,sucker-punch,78.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
71,sludge-bomb,64.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
71,knock-off,13.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
71,encore,12.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
71,sludge-wave,12.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
71,poison-jab,6.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
71,wrap,5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
71,toxic-spikes,4.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-07T05:02:58.854Z
80,scald,89.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
80,slack-off,89.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
80,iron-defense,70.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
80,body-press,37.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
80,ice-beam,36.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
80,calm-mind,14,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
80,psychic,14,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
80,trick-room,9.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
80,amnesia,6.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
80,flamethrower,4.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-07T05:02:58.854Z
94,shadow-ball,87.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
94,sludge-wave,75.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
94,protect,57.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
94,destiny-bond,49.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
94,perish-song,33.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
94,icy-wind,18.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
94,hex,10.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
94,focus-blast,10.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
94,will-o-wisp,8.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
94,nasty-plot,7.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-07T05:02:58.854Z
115,earthquake,91.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
115,ice-punch,71.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
115,sucker-punch,56.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
115,fake-out,49,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
115,body-slam,44.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
115,double-edge,34.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
115,fire-punch,29.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
115,drain-punch,3.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
115,last-resort,3.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
115,thunder-punch,3.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-07T05:02:58.854Z
121,aqua-jet,91.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
121,liquidation,85.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
121,ice-spinner,72.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
121,flip-turn,68,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
121,zen-headbutt,29.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
121,psycho-cut,22.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
121,waterfall,5.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
121,minimize,4.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
121,recover,4.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
121,substitute,4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-07T05:02:58.854Z
127,swords-dance,89.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
127,quick-attack,87,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
127,body-slam,72.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
127,storm-throw,69,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
127,earthquake,36.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
127,thrash,20.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
127,feint,9.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
127,bulk-up,3.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
127,close-combat,2.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
127,guillotine,2.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-07T05:02:58.854Z
128,close-combat,69.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
128,earthquake,61.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
128,raging-bull,55.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
128,stone-edge,29.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
128,double-edge,26.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
128,throat-chop,26.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
128,rock-slide,20,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
128,stomping-tantrum,18.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
128,ice-beam,15.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
128,wild-charge,15.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-07T05:02:58.854Z
130,dragon-dance,83.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
130,earthquake,79.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
130,waterfall,62.7,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
130,power-whip,54.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
130,ice-fang,51.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
130,crunch,24.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
130,taunt,20.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
130,avalanche,11.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
130,temper-flare,3.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
130,thunder-wave,1.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-07T05:02:58.854Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-07T05:02:58.854Z
134,scald,66.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
134,wish,59.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
134,flip-turn,47.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
134,protect,44.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
134,yawn,38.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
134,ice-beam,34,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
134,calm-mind,28.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
134,acid-armor,19.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
134,rest,12.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
134,baton-pass,8.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-07T05:02:58.854Z
135,thunderbolt,69.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
135,alluring-voice,66.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
135,volt-switch,34,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
135,shadow-ball,30.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
135,thunder,25,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
135,rain-dance,23.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
135,calm-mind,19.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
135,baton-pass,17,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
135,eerie-impulse,13.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
135,charm,13.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-07T05:02:58.854Z
136,flare-blitz,100,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
136,endeavor,96.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
136,flame-charge,75.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
136,superpower,61.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
136,quick-attack,35.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
136,yawn,14.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
136,trailblaze,5.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
136,fire-spin,3.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
136,will-o-wisp,3.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
136,wish,3.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-07T05:02:58.854Z
142,dual-wingbeat,81,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
142,ice-fang,67.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
142,earthquake,61.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
142,rock-slide,48.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
142,taunt,30.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
142,dragon-dance,28.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
142,iron-head,16.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
142,stone-edge,16.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
142,stealth-rock,12.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
142,crunch,12.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-07T05:02:58.854Z
143,earthquake,75.1,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-07T05:02:58.854Z
