form_id,move_id,usage_rate,source_url,scraped_at
15,knock-off,32,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
15,swords-dance,13.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
15,lunge,11.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
15,substitute,6.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
15,protect,3.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
15,brick-break,3.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
18,hurricane,99.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
18,heat-wave,99.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
18,hyper-beam,64.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
18,substitute,36,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
18,quick-attack,31,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
18,roost,17,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
18,whirlwind,13,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
18,tailwind,12.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
18,u-turn,10.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
18,feather-dance,6.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-13T08:19:15.013Z
24,glare,83.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
24,toxic-spikes,79.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
24,dragon-tail,68.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
24,pain-split,32.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
24,gunk-shot,26.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
24,ice-fang,18.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
24,knock-off,12.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
24,poison-jab,11,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
24,toxic,10.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
24,earthquake,6.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-13T08:19:15.013Z
25,quick-attack,58.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
25,surf,46.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
25,grass-knot,42.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
25,volt-tackle,33.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
25,thunder,33.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
25,fake-out,25,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
25,thunderbolt,21.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
25,endeavor,19.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
25,encore,17.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
25,nuzzle,10.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-13T08:19:15.013Z
26,zap-cannon,94.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
26,focus-blast,94.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
26,grass-knot,66.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
26,substitute,27.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
26,nasty-plot,24.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
26,volt-switch,18.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
26,encore,13.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
26,fake-out,13,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
26,alluring-voice,12.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
26,protect,4.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-13T08:19:15.013Z
36,moonblast,81.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
36,moonlight,78.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
36,cosmic-power,51.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
36,flamethrower,45.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
36,calm-mind,30.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
36,stored-power,28.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
36,stealth-rock,10.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
36,baton-pass,9.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
36,mystical-fire,9.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
36,thunder-wave,7.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-13T08:19:15.013Z
38,encore,64.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
38,will-o-wisp,41.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
38,solar-beam,41.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
38,mystical-fire,37,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
38,baton-pass,28.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
38,nasty-plot,25.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
38,memento,24.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
38,flamethrower,24,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
38,overheat,23,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
38,weather-ball,14.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-13T08:19:15.013Z
40,moonblast,68.7,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
40,stealth-rock,50.5,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
40,ice-beam,32.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
40,encore,29.3,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
40,flamethrower,28.6,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
40,fire-blast,27,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
40,thunder-wave,14.8,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
40,wish,14.2,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
40,taunt,13.9,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
40,thunderbolt,13.4,https://op.gg/pokemon-champions/pokedex/wigglytuff,2026-09-13T08:19:15.013Z
45,strength-sap,93.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
45,leech-seed,86.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
45,giga-drain,60.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
45,toxic,36.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
45,sludge-bomb,29.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
45,sludge-wave,26.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
45,moonblast,18,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
45,acid-spray,14.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
45,sleep-powder,8.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
45,protect,3.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-13T08:19:15.013Z
53,feint,58.3,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
53,endeavor,54.2,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
53,fake-out,53.1,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
53,bite,29.9,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
53,trailblaze,29.5,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
53,covet,28.4,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
53,u-turn,20.7,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
53,icy-wind,17,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
53,taunt,14,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
53,thunder-wave,12.5,https://op.gg/pokemon-champions/pokedex/persian,2026-09-13T08:19:15.013Z
59,will-o-wisp,79.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
59,morning-sun,77.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
59,flamethrower,44.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
59,extreme-speed,31.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
59,flare-blitz,31.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
59,snarl,29.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
59,roar,18.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
59,burn-up,14.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
59,play-rough,14.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
59,wild-charge,12.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-13T08:19:15.013Z
65,expanding-force,80.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
65,shadow-ball,77.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
65,focus-blast,76.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
65,dazzling-gleam,32.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
65,nasty-plot,26,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
65,encore,25,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
65,calm-mind,22.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
65,psychic,19.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
65,energy-ball,10,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
65,substitute,8.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-13T08:19:15.013Z
68,bullet-punch,75.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
68,dynamic-punch,71,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
68,ice-punch,57.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
68,stone-edge,54,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
68,knock-off,27.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
68,earthquake,14.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
68,encore,14.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
68,drain-punch,10.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
68,darkest-lariat,9.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
68,close-combat,7.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-13T08:19:15.013Z
71,strength-sap,93.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
71,giga-drain,81,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
71,sucker-punch,74.1,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
71,sludge-bomb,57.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
71,sludge-wave,16.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
71,encore,15.3,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
71,knock-off,13.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
71,poison-jab,9.9,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
71,toxic,6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
71,toxic-spikes,6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-13T08:19:15.013Z
80,slack-off,83.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
80,scald,81.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
80,iron-defense,58.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
80,ice-beam,49.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
80,body-press,33.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
80,calm-mind,14.6,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
80,flamethrower,13.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
80,trick-room,9.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
80,yawn,8.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
80,psychic,6.1,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-13T08:19:15.013Z
83,brave-bird,51.9,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
83,night-slash,51,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
83,leaf-blade,42.7,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
83,slash,37.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
83,first-impression,29.8,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
83,swords-dance,25.6,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
83,flail,22.2,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
83,close-combat,20.4,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
83,feint,17,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
83,quick-attack,11.2,https://op.gg/pokemon-champions/pokedex/farfetchd,2026-09-13T08:19:15.013Z
94,shadow-ball,85.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
94,sludge-wave,66.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
94,destiny-bond,62.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
94,protect,51.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
94,perish-song,32.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
94,icy-wind,26.4,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
94,hex,10.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
94,will-o-wisp,9.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
94,focus-blast,9.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
94,sludge-bomb,7.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-13T08:19:15.013Z
115,ice-punch,74.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
115,earthquake,62.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
115,sucker-punch,55.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
115,fake-out,47.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
115,fire-punch,36.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
115,body-slam,34.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
115,double-edge,28.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
115,drain-punch,8.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
115,last-resort,7.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
115,thunder-punch,7.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-13T08:19:15.013Z
121,aqua-jet,83.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
121,liquidation,76.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
121,ice-spinner,74.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
121,flip-turn,62,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
121,zen-headbutt,30.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
121,psycho-cut,26.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
121,waterfall,6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
121,ice-beam,4.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
121,rapid-spin,4.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
121,minimize,4.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-13T08:19:15.013Z
122,psychic,54.6,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
122,dazzling-gleam,49.1,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
122,mystical-fire,41.4,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
122,expanding-force,40.8,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
122,nasty-plot,34.3,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
122,charge-beam,28.7,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
122,icy-wind,24,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
122,encore,15,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
122,reflect,10.1,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
122,fake-out,10,https://op.gg/pokemon-champions/pokedex/mr-mime,2026-09-13T08:19:15.013Z
127,quick-attack,83.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
127,storm-throw,59.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
127,swords-dance,59.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
127,body-slam,48.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
127,thrash,43.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
127,earthquake,28.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
127,guillotine,20.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
127,bulk-up,15.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
127,feint,11.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
127,lunge,4.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-13T08:19:15.013Z
128,close-combat,60.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
128,iron-head,51.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
128,body-slam,47.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
128,rock-slide,46.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
128,raging-bull,31.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
128,throat-chop,27.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
128,ice-beam,23.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
128,thunderbolt,20.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
128,earthquake,16,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
128,flamethrower,12.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-13T08:19:15.013Z
130,power-whip,68.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
130,waterfall,60.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
130,avalanche,52.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
130,taunt,46.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
130,earthquake,45.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
130,temper-flare,40.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
130,dragon-dance,33.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
130,ice-fang,28.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
130,thunder-wave,5.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
130,crunch,4.8,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-13T08:19:15.013Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-13T08:19:15.013Z
134,wish,83.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-13T08:19:15.013Z
