form_id,move_id,usage_rate,source_url,scraped_at
9,mirror-coat,19.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
9,aqua-jet,19,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
9,water-spout,13.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
9,surf,7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
9,dragon-pulse,6.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
15,poison-jab,92.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
15,drill-run,79.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
15,u-turn,76.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
15,fell-stinger,57.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
15,knock-off,35.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
15,lunge,12,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
15,cross-poison,5.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
15,swords-dance,5.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
15,pin-missile,4.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
15,throat-chop,4.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-05T07:40:50.963Z
18,hurricane,97.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
18,heat-wave,96,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
18,hyper-beam,69,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
18,quick-attack,35.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
18,substitute,23.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
18,roost,20.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
18,u-turn,18.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
18,tailwind,9.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
18,whirlwind,6.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
18,feather-dance,4.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-05T07:40:50.963Z
24,glare,77.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
24,toxic-spikes,61.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
24,dragon-tail,52.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
24,pain-split,34.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
24,gunk-shot,27.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
24,knock-off,16.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
24,earthquake,15.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
24,poison-jab,11.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
24,coil,10.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
24,toxic,10.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-05T07:40:50.963Z
25,volt-tackle,38.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
25,quick-attack,36.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
25,fake-out,35.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
25,thunderbolt,34.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
25,grass-knot,29.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
25,surf,26.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
25,endeavor,21.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
25,encore,19.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
25,nuzzle,15.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
25,play-rough,13.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-05T07:40:50.963Z
26,zap-cannon,96.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
26,focus-blast,95.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
26,grass-knot,67.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
26,nasty-plot,26.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
26,substitute,22.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
26,volt-switch,20.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
26,fake-out,14.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
26,alluring-voice,13.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
26,encore,8.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
26,dazzling-gleam,4.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-05T07:40:50.963Z
36,moonlight,81.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
36,moonblast,77.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
36,cosmic-power,69.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
36,stored-power,46.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
36,calm-mind,22.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
36,flamethrower,20.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
36,baton-pass,14.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
36,mystical-fire,9.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
36,encore,7.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
36,wish,7.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-05T07:40:50.963Z
38,encore,55.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
38,solar-beam,46.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
38,will-o-wisp,44.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
38,memento,34.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
38,flamethrower,33.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
38,mystical-fire,24,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
38,overheat,19.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
38,nasty-plot,18,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
38,weather-ball,17.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
38,baton-pass,16.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-05T07:40:50.963Z
45,strength-sap,94.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
45,leech-seed,82.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
45,giga-drain,68.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
45,toxic,35.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
45,sludge-bomb,27.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
45,acid-spray,23.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
45,moonblast,15.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
45,sludge-wave,12.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
45,protect,8.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
45,sleep-powder,7.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-05T07:40:50.963Z
59,extreme-speed,58.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
59,flare-blitz,55.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
59,will-o-wisp,54.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
59,morning-sun,52.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
59,play-rough,23.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
59,flamethrower,21.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
59,snarl,20.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
59,wild-charge,17.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
59,close-combat,15,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
59,burn-up,11.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-05T07:40:50.963Z
65,psychic,86.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
65,shadow-ball,63.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
65,dazzling-gleam,52,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
65,focus-blast,47.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
65,energy-ball,34.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
65,nasty-plot,23.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
65,encore,20.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
65,expanding-force,8.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
65,grass-knot,6.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
65,protect,6.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-05T07:40:50.963Z
68,dynamic-punch,76.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
68,bullet-punch,73.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
68,stone-edge,64.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
68,ice-punch,53.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
68,knock-off,17.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
68,earthquake,15.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
68,darkest-lariat,12.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
68,drain-punch,9.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
68,cross-chop,7.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
68,thunder-punch,7.1,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-05T07:40:50.963Z
71,giga-drain,81.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
71,sucker-punch,80.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
71,strength-sap,80.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
71,sludge-bomb,52.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
71,knock-off,24.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
71,poison-jab,23.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
71,sludge-wave,10.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
71,encore,10.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
71,toxic,5.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
71,toxic-spikes,5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-05T07:40:50.963Z
80,slack-off,88,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
80,scald,85,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
80,iron-defense,64.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
80,body-press,37.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
80,ice-beam,28.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
80,calm-mind,21,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
80,psychic,11,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
80,flamethrower,8.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
80,yawn,7.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
80,amnesia,7.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-05T07:40:50.963Z
94,shadow-ball,86.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
94,sludge-wave,73.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
94,destiny-bond,58.3,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
94,protect,49.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
94,perish-song,27.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
94,icy-wind,18.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
94,focus-blast,10.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
94,hex,9.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
94,will-o-wisp,9.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
94,sludge-bomb,8.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-05T07:40:50.963Z
115,earthquake,70.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
115,ice-punch,63.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
115,sucker-punch,59.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
115,fake-out,56.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
115,body-slam,35.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
115,double-edge,27.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
115,fire-punch,18.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
115,drain-punch,14.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
115,last-resort,9.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
115,thunder-punch,5.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-05T07:40:50.963Z
121,aqua-jet,87.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
121,liquidation,81.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
121,ice-spinner,71.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
121,flip-turn,61.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
121,zen-headbutt,28.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
121,psycho-cut,25,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
121,waterfall,5.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
121,minimize,5.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
121,recover,4.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
121,substitute,3.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-05T07:40:50.963Z
127,quick-attack,81.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
127,swords-dance,69.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
127,body-slam,62,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
127,storm-throw,57.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
127,earthquake,37.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
127,thrash,24.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
127,feint,11,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
127,guillotine,8.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
127,close-combat,8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
127,lunge,7.1,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-05T07:40:50.963Z
128,iron-head,44.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
128,earthquake,43.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
128,raging-bull,41.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
128,rock-slide,34.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
128,close-combat,25.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
128,throat-chop,24.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
128,body-slam,22.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
128,ice-beam,19.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
128,fire-blast,14.4,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
128,zen-headbutt,14.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-05T07:40:50.963Z
130,dragon-dance,79.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
130,earthquake,73.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
130,waterfall,65.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
130,power-whip,61,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
130,ice-fang,48.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
130,crunch,21.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
130,taunt,19.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
130,avalanche,13.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
130,temper-flare,6.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
130,dragon-tail,2.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-05T07:40:50.963Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-05T07:40:50.963Z
134,scald,68.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
134,wish,48.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
134,acid-armor,39.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
134,calm-mind,36.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
134,protect,31.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
134,yawn,30.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
134,flip-turn,27,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
134,ice-beam,26.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
134,baton-pass,24.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
134,rest,13.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-05T07:40:50.963Z
135,thunderbolt,74.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
135,alluring-voice,61.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
135,shadow-ball,52.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
135,volt-switch,49.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
135,yawn,18.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
135,thunder,13.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
135,thunder-wave,11.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
135,calm-mind,9.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
135,mud-slap,8.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
135,weather-ball,8.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-05T07:40:50.963Z
136,flare-blitz,88.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
136,superpower,42,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
136,will-o-wisp,37.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
136,quick-attack,34.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
136,wish,32.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
136,yawn,20.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
136,flame-charge,20,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
136,detect,17.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
136,protect,16.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
136,endeavor,13,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-05T07:40:50.963Z
142,dual-wingbeat,77,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
142,earthquake,55.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
142,ice-fang,53.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
142,rock-slide,53,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
142,taunt,21.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
142,dragon-dance,20.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
142,stone-edge,17.8,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
142,iron-head,12.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
142,crunch,11.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
142,tailwind,10.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-05T07:40:50.963Z
143,earthquake,59.2,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-05T07:40:50.963Z
