form_id,move_id,usage_rate,source_url,scraped_at
18,heat-wave,95.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
18,hyper-beam,68.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
18,quick-attack,35.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
18,substitute,23.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
18,roost,20.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
18,u-turn,18.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
18,tailwind,9.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
18,whirlwind,6.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
18,feather-dance,4.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
24,glare,76.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
24,toxic-spikes,60.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
24,dragon-tail,51.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
24,pain-split,34,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
24,gunk-shot,28.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
24,knock-off,17.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
24,earthquake,15.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
24,poison-jab,11.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
24,coil,11.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
24,sucker-punch,11.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-08T08:05:47.462Z
25,volt-tackle,38.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
25,quick-attack,37,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
25,fake-out,35.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
25,thunderbolt,33.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
25,grass-knot,29.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
25,surf,27.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
25,endeavor,21.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
25,encore,18.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
25,nuzzle,15.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
25,play-rough,13.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-08T08:05:47.462Z
26,zap-cannon,96,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
26,focus-blast,95.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
26,grass-knot,67.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
26,nasty-plot,26.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
26,substitute,22.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
26,volt-switch,20.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
26,fake-out,14.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
26,alluring-voice,13.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
26,encore,8.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
26,dazzling-gleam,5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-08T08:05:47.462Z
36,moonlight,80.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
36,moonblast,77.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
36,cosmic-power,69.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
36,stored-power,46.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
36,calm-mind,22.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
36,flamethrower,20.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
36,baton-pass,14.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
36,mystical-fire,9.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
36,encore,8,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
36,wish,7.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-08T08:05:47.462Z
38,encore,55.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
38,solar-beam,45.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
38,will-o-wisp,44.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
38,memento,34.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
38,flamethrower,33.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
38,mystical-fire,23.8,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
38,overheat,19.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
38,nasty-plot,17.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
38,weather-ball,17.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
38,baton-pass,16.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-08T08:05:47.462Z
45,strength-sap,94.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
45,leech-seed,82.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
45,giga-drain,68.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
45,toxic,35.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
45,sludge-bomb,27.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
45,acid-spray,23.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
45,moonblast,15.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
45,sludge-wave,12.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
45,protect,8.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
45,sleep-powder,8.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-09-08T08:05:47.462Z
59,extreme-speed,58.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
59,flare-blitz,56,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
59,will-o-wisp,54.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
59,morning-sun,52,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
59,play-rough,23.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
59,flamethrower,21.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
59,snarl,20.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
59,wild-charge,17.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
59,close-combat,14.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
59,burn-up,10.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-09-08T08:05:47.462Z
65,psychic,86.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
65,shadow-ball,64.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
65,dazzling-gleam,52.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
65,focus-blast,46.6,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
65,energy-ball,34.1,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
65,nasty-plot,23,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
65,encore,19.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
65,expanding-force,8.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
65,grass-knot,6.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
65,protect,6.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-09-08T08:05:47.462Z
68,dynamic-punch,76.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
68,bullet-punch,72.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
68,stone-edge,65.5,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
68,ice-punch,54,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
68,knock-off,18.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
68,earthquake,15.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
68,darkest-lariat,12.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
68,drain-punch,9.6,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
68,cross-chop,7.2,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
68,thunder-punch,7,https://op.gg/pokemon-champions/pokedex/machamp,2026-09-08T08:05:47.462Z
71,giga-drain,81.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
71,sucker-punch,80.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
71,strength-sap,80.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
71,sludge-bomb,52.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
71,knock-off,24.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
71,poison-jab,23.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
71,sludge-wave,10.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
71,encore,10,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
71,toxic,5.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
71,toxic-spikes,5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-09-08T08:05:47.462Z
80,slack-off,87.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
80,scald,84.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
80,iron-defense,64.8,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
80,body-press,37.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
80,ice-beam,28.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
80,calm-mind,21,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
80,psychic,11,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
80,flamethrower,8.5,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
80,yawn,7.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
80,amnesia,7.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-09-08T08:05:47.462Z
94,shadow-ball,86.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
94,sludge-wave,73.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
94,destiny-bond,58.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
94,protect,49.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
94,perish-song,27.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
94,icy-wind,18.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
94,focus-blast,10.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
94,hex,9.9,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
94,will-o-wisp,9.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
94,sludge-bomb,8.6,https://op.gg/pokemon-champions/pokedex/gengar,2026-09-08T08:05:47.462Z
115,earthquake,70.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
115,ice-punch,63.5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
115,sucker-punch,60.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
115,fake-out,57.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
115,body-slam,35.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
115,double-edge,27.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
115,fire-punch,18.1,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
115,drain-punch,15.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
115,last-resort,9.7,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
115,thunder-punch,6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-09-08T08:05:47.462Z
121,aqua-jet,87,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
121,liquidation,81.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
121,ice-spinner,71.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
121,flip-turn,61.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
121,zen-headbutt,28.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
121,psycho-cut,25.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
121,waterfall,5.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
121,minimize,5.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
121,recover,4.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
121,substitute,3.6,https://op.gg/pokemon-champions/pokedex/starmie,2026-09-08T08:05:47.462Z
127,quick-attack,81.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
127,swords-dance,69.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
127,body-slam,61.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
127,storm-throw,57.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
127,earthquake,37.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
127,thrash,24.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
127,feint,11,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
127,guillotine,8.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
127,close-combat,8.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
127,lunge,7.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-09-08T08:05:47.462Z
128,iron-head,45,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
128,earthquake,43.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
128,raging-bull,41.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
128,rock-slide,34.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
128,close-combat,25.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
128,throat-chop,24.7,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
128,body-slam,23.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
128,ice-beam,19.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
128,fire-blast,14.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
128,zen-headbutt,14.3,https://op.gg/pokemon-champions/pokedex/tauros,2026-09-08T08:05:47.462Z
130,dragon-dance,79.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
130,earthquake,73.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
130,waterfall,65.4,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
130,power-whip,61.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
130,ice-fang,48.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
130,crunch,21,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
130,taunt,19,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
130,avalanche,13.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
130,temper-flare,6.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
130,dragon-tail,2.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-09-08T08:05:47.462Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-09-08T08:05:47.462Z
134,scald,68,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
134,wish,48.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
134,acid-armor,39.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
134,calm-mind,35.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
134,protect,31.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
134,yawn,29.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
134,flip-turn,27.6,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
134,ice-beam,26.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
134,baton-pass,24.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
134,rest,13,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-08T08:05:47.462Z
135,thunderbolt,74.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
135,alluring-voice,61.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
135,shadow-ball,52.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
135,volt-switch,49.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
135,yawn,18.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
135,thunder,13.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
135,thunder-wave,11.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
135,calm-mind,9.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
135,mud-slap,8.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
135,weather-ball,8.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-08T08:05:47.462Z
136,flare-blitz,88,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
136,superpower,41.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
136,will-o-wisp,37.1,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
136,quick-attack,34.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
136,wish,31.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
136,yawn,20.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
136,flame-charge,19.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
136,detect,17.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
136,protect,16.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
136,endeavor,13,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-08T08:05:47.462Z
142,dual-wingbeat,77.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
142,earthquake,55.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
142,ice-fang,53.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
142,rock-slide,53.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
142,taunt,21.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
142,dragon-dance,20.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
142,stone-edge,17.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
142,iron-head,12.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
142,crunch,11.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
142,tailwind,10.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-08T08:05:47.462Z
143,earthquake,58.8,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
