form_id,move_id,usage_rate,source_url,scraped_at
36,flamethrower,21.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
36,baton-pass,13.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
36,wish,9.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
36,mystical-fire,8.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
36,protect,8.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
38,encore,60.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
38,will-o-wisp,42.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
38,solar-beam,39,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
38,memento,35.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
38,mystical-fire,31.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
38,flamethrower,27,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
38,overheat,20.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
38,nasty-plot,18.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
38,baton-pass,18.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
38,weather-ball,15.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-11T07:20:03.189Z
45,strength-sap,95.3,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
45,leech-seed,80.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
45,giga-drain,67.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
45,toxic,35,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
45,acid-spray,32.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
45,sludge-bomb,22,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
45,moonblast,15.2,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
45,sludge-wave,12.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
45,protect,8.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
45,substitute,7.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-11T07:20:03.189Z
59,will-o-wisp,61.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
59,morning-sun,58.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
59,extreme-speed,53.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
59,flare-blitz,51.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
59,flamethrower,28,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
59,snarl,22.2,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
59,play-rough,20.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
59,wild-charge,17.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
59,burn-up,14.1,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
59,close-combat,12.4,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-11T07:20:03.189Z
65,psychic,82.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
65,shadow-ball,60.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
65,dazzling-gleam,53.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
65,focus-blast,50.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
65,nasty-plot,34.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
65,energy-ball,33.9,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
65,encore,20.3,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
65,expanding-force,11.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
65,substitute,10.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
65,psyshock,7.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-11T07:20:03.189Z
68,dynamic-punch,82.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
68,bullet-punch,76.8,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
68,stone-edge,62,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
68,ice-punch,48.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
68,knock-off,20.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
68,earthquake,13.7,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
68,darkest-lariat,13.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
68,poison-jab,12.3,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
68,thunder-punch,8.4,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
68,drain-punch,7.9,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-11T07:20:03.189Z
71,strength-sap,94.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
71,giga-drain,81.4,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
71,sucker-punch,74.5,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
71,sludge-bomb,62.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
71,encore,15.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
71,sludge-wave,12.2,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
71,knock-off,9.8,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
71,poison-jab,7.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
71,toxic-spikes,6.7,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
71,toxic,5.6,https://op.gg/pokemon-champions/pokedex/victreebel,2026-08-11T07:20:03.189Z
80,slack-off,91.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
80,scald,88.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
80,iron-defense,69.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
80,body-press,36.2,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
80,ice-beam,34.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
80,calm-mind,18.7,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
80,psychic,10.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
80,flamethrower,7.4,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
80,amnesia,5.3,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
80,trick-room,4.9,https://op.gg/pokemon-champions/pokedex/slowbro,2026-08-11T07:20:03.189Z
94,shadow-ball,88.5,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
94,sludge-wave,75.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
94,protect,55.7,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
94,destiny-bond,55.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
94,perish-song,30.1,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
94,icy-wind,18,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
94,focus-blast,10,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
94,hex,9,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
94,nasty-plot,8.8,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
94,will-o-wisp,8.2,https://op.gg/pokemon-champions/pokedex/gengar,2026-08-11T07:20:03.189Z
115,earthquake,85,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
115,ice-punch,69.8,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
115,sucker-punch,57.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
115,fake-out,50.4,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
115,body-slam,39.6,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
115,double-edge,33.2,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
115,fire-punch,27.3,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
115,drain-punch,6.9,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
115,last-resort,5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
115,thunder-punch,5,https://op.gg/pokemon-champions/pokedex/kangaskhan,2026-08-11T07:20:03.189Z
121,aqua-jet,90,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
121,liquidation,84.2,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
121,ice-spinner,73.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
121,flip-turn,66.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
121,zen-headbutt,27.9,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
121,psycho-cut,23,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
121,waterfall,5.1,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
121,minimize,4.5,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
121,recover,4.4,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
121,substitute,3.8,https://op.gg/pokemon-champions/pokedex/starmie,2026-08-11T07:20:03.189Z
127,quick-attack,86,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
127,swords-dance,78.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
127,body-slam,68.5,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
127,storm-throw,60.9,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
127,earthquake,38.3,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
127,thrash,22.4,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
127,feint,8.2,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
127,close-combat,5.7,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
127,bulk-up,5.6,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
127,guillotine,4.8,https://op.gg/pokemon-champions/pokedex/pinsir,2026-08-11T07:20:03.189Z
128,raging-bull,42,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
128,rock-slide,39.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
128,iron-head,37.8,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
128,close-combat,36.6,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
128,earthquake,30.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
128,throat-chop,28.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
128,ice-beam,28.1,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
128,fire-blast,26.2,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
128,body-slam,20.9,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
128,zen-headbutt,13.5,https://op.gg/pokemon-champions/pokedex/tauros,2026-08-11T07:20:03.189Z
130,dragon-dance,82.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
130,earthquake,76.6,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
130,waterfall,63,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
130,power-whip,57.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
130,ice-fang,49.3,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
130,crunch,24.2,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
130,taunt,19.5,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
130,avalanche,11.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
130,temper-flare,4.9,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
130,aqua-tail,2.1,https://op.gg/pokemon-champions/pokedex/gyarados,2026-08-11T07:20:03.189Z
132,transform,100,https://op.gg/pokemon-champions/pokedex/ditto,2026-08-11T07:20:03.189Z
134,scald,68.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
134,wish,58.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
134,protect,43.1,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
134,yawn,36.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
134,calm-mind,34.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
134,flip-turn,34.4,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
134,ice-beam,28,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
134,acid-armor,27.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
134,baton-pass,16.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
134,rest,9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-08-11T07:20:03.189Z
135,thunderbolt,72.7,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
135,alluring-voice,67.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
135,shadow-ball,46.6,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
135,volt-switch,46.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
135,thunder,17.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
135,yawn,15.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
135,copycat,13,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
135,rain-dance,12.2,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
135,substitute,11.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
135,calm-mind,11.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-08-11T07:20:03.189Z
136,flare-blitz,85.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
136,superpower,40.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
136,quick-attack,37.5,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
136,will-o-wisp,36.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
136,wish,36.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
136,flame-charge,26.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
136,protect,22.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
136,endeavor,22.2,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
136,yawn,20.7,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
136,detect,14.3,https://op.gg/pokemon-champions/pokedex/flareon,2026-08-11T07:20:03.189Z
142,dual-wingbeat,83.3,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
142,earthquake,61.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
142,ice-fang,56.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
142,rock-slide,44.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
142,taunt,26,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
142,dragon-dance,25.6,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
142,stone-edge,19.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
142,crunch,12,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
142,iron-head,10.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
142,stealth-rock,9.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-08-11T07:20:03.189Z
143,earthquake,66.8,https://op.gg/pokemon-champions/pokedex/snorlax,2026-08-11T07:20:03.189Z
